id,ACTION
16311,0.0024432089082967456
16312,0.5105499914234419
16313,0.9661207432352532
16314,0.002591940341790444
16315,0.6755422043460765
16316,0.9935475228675095
16317,0.9999274539851845
16318,0.9595756430631571
16319,0.9959003878880346
16320,0.9998515224214132
16321,0.9493330355721877
16322,0.956027126935993
16323,0.9911270683839661
16324,0.5887332020730773
16325,0.9993586733294555
16326,0.9686758151483192
16327,0.9999907647625754
16328,0.999941464152508
16329,0.9999620061650751
16330,0.8235673851104571
16331,0.9439304662806403
16332,0.9638532888185756
16333,0.9998168057432384
16334,0.30249180227462846
16335,0.7655267634735841
16336,0.9984924514970472
16337,0.9995229195156141
16338,0.886177311035007
16339,0.9999664594417936
16340,0.005742068644895348
16341,0.9995320937225484
16342,0.9950873134353796
16343,0.5045657278434208
16344,0.9999232282094626
16345,0.9996733615225716
16346,0.999845478026075
16347,0.27004318219163015
16348,0.9693922749858479
16349,0.999928103149932
16350,0.9064245394597953
16351,0.9719758781546164
16352,0.988590630222473
16353,0.19121098485156018
16354,0.9988087920803075
16355,0.09806083925714892
16356,0.9289294189104186
16357,0.9932292382922371
16358,0.7922483976632911
16359,0.9999689426561914
16360,0.9943976106301018
16361,0.9674896664696707
16362,0.8442986434420051
16363,0.9983918851202653
16364,0.1401727274657436
16365,0.9979433320228269
16366,0.9995989698753454
16367,0.9999435610218579
16368,0.9952990842893017
16369,0.9988274673104598
16370,0.9998165666008221
16371,0.18951101362099076
16372,0.9999766264153191
16373,0.9996477710370091
16374,0.9998525458473712
16375,0.9735367025279577
16376,0.999841648990086
16377,0.990690510401459
16378,0.9998647199115648
16379,0.9999433744700462
16380,0.9999898685640625
16381,0.9999566840954914
16382,0.9999702255661489
16383,0.9999686383307179
16384,0.997160435928706
16385,0.9997575026202731
16386,0.9984109671387813
16387,0.009303921739138632
16388,0.9152573208343142
16389,0.999896480907416
16390,0.9964410126592255
16391,0.30683757114889554
16392,0.9804986481411406
16393,0.4875938915658323
16394,0.9999736791963756
16395,0.9841344189908271
16396,0.997802718926296
16397,0.9997646113865537
16398,0.9999462076738731
16399,0.997066733471211
16400,0.9999978388424714
16401,0.9998021176829536
16402,0.9998872367907982
16403,0.9926554168702663
16404,0.9988450702573364
16405,0.023292037095571594
16406,0.9988424665429063
16407,0.9998045735748499
16408,0.9883223668438178
16409,0.986415418578857
16410,0.645368101952939
16411,0.9678911010958613
16412,0.9994357413168398
16413,0.9911640968849977
16414,0.9861152975443906
16415,0.9990664283864407
16416,0.9740468709936211
16417,0.9998332757325183
16418,0.9833356348645047
16419,0.9974438620543338
16420,0.2804684462698719
16421,0.9893135137228557
16422,0.9995815233193096
16423,0.9998749233959351
16424,0.28865515072670694
16425,0.9987107767645804
16426,0.833449046557464
16427,0.991729568253481
16428,0.9858173265214788
16429,0.9998055045029228
16430,0.9956431072280474
16431,0.5540642237511888
16432,0.35241761240942604
16433,0.9724830239589773
16434,0.9992306051002818
16435,0.4680148238450663
16436,0.025009394667244944
16437,0.9938906416239883
16438,0.9991589515468012
16439,0.9946620146514942
16440,0.9998861260599802
16441,0.9959887183585844
16442,0.9999811441099177
16443,0.9619739209577896
16444,0.06729596796031367
16445,0.9999857298444494
16446,0.9996200765951843
16447,0.9997209947964166
16448,0.9999525151232641
16449,0.9892653812115353
16450,0.5852067846915141
16451,0.9996397705862735
16452,0.9433707260403076
16453,0.9987163737707166
16454,0.7901854257585894
16455,0.9992390886506818
16456,0.9997106409332055
16457,0.9823353436786857
16458,0.9973002162990222
16459,0.9774044235090762
16460,0.9998635011636666
16461,0.9917003272179363
16462,0.9998940467269078
16463,0.9999706000263608
16464,0.2900384381525529
16465,0.8764424638977901
16466,0.9999818997181165
16467,0.9993540739011856
16468,0.3937207667599199
16469,0.9991329138545526
16470,0.9992541793403801
16471,0.9996155356201801
16472,0.9998910007860928
16473,0.9985317946231662
16474,0.994260685189054
16475,0.0011170212117527223
16476,0.7038834336098787
16477,0.9999751641276233
16478,0.985292295440851
16479,0.9988082523409343
16480,0.9997862380452363
16481,0.6174441007448934
16482,0.9999181883604479
16483,0.9999460440467083
16484,0.9889573306979941
16485,0.0887323085060393
16486,0.9991315635463035
16487,0.9803073618710508
16488,0.9490543350573554
16489,0.9126686764823053
16490,0.998842918409586
16491,0.999098114894906
16492,0.9995427840758782
16493,0.9914615223529794
16494,0.9843347030314945
16495,0.96264606720218715
16496,0.9898727084405424
16497,0.9999833680403192
16498,0.9998998611067624
16499,0.9991719667582636
16500,0.9834683091608751
16501,0.9999938521703886
16502,0.34613727372326997
16503,0.6732021056712306
16504,0.9999747685175239
16505,0.9999834082024234
16506,0.9999546771640253
16507,0.9545830681211247
16508,0.9963399687862774
16509,0.9275409323463747
16510,0.919394853941462
16511,0.9996558380744671
16512,0.9994787417194637
16513,0.9996046662333801
16514,0.8929169279547252
16515,0.9974022743428775
16516,0.023517998112963068
16517,0.9946743230328157
16518,0.7900855854612424
16519,0.9999418401084254
16520,0.9939954674405459
16521,0.9995377996276904
16522,0.9821176837117954
16523,0.999211167971978
16524,0.9995904773618158
16525,0.9986443297585886
16526,0.9516475707138925
16527,0.9534973332746519
16528,0.999983949021204
16529,0.9956332151587979
16530,0.9991655039626917
16531,0.999203743234679
16532,0.266512760990946
16533,0.1381742324286941
16534,0.9981172525609929
16535,0.9964344586492055
16536,0.9902179516890444
16537,0.9995946491959666
16538,0.9935160385151203
16539,0.9990128420532014
16540,0.9989974999815564
16541,0.98418178559389
16542,0.800717599529269
16543,0.9814873477143411
16544,0.9986208848313155
16545,0.11018006928988089
16546,0.9923461782516126
16547,0.9954723812776803
16548,0.9991079104826874
16549,0.9998664563347919
16550,0.7796496971451968
16551,0.9976992354466993
16552,0.8400363318381241
16553,0.999529330870201
16554,0.9994947608294653
16555,0.9478944898561273
16556,0.9997004294650937
16557,0.9998221376517646
16558,0.004219667023592111
16559,0.5733875987032009
16560,0.9996271518037512
16561,0.9982847563023702
16562,0.6866146664971003
16563,0.9799542577748194
16564,0.9143594998569212
16565,0.9584771080575173
16566,0.9532868377429196
16567,0.9999562721175368
16568,0.9661711025531458
16569,0.9991180997903845
16570,0.9999848697521806
16571,0.9917119584699854
16572,0.9999858127942909
16573,0.9998296855953038
16574,0.9989247239736769
16575,0.8964793526364807
16576,0.9980373609588535
16577,0.9986359041249427
16578,0.9224161867971334
16579,0.9981826070537688
16580,0.9999589557995838
16581,0.9808462228951029
16582,0.9943364213111684
16583,0.999399314502667
16584,0.9999449422521623
16585,0.9998895613590553
16586,0.954254940048857
16587,0.9999199520266157
16588,0.03279562592945595
16589,0.9868140775037008
16590,0.0556618937890887
16591,0.9992694636058178
16592,0.9989097709669583
16593,0.14407321062157974
16594,0.996150629744265
16595,0.9996963384706743
16596,0.981165626038899
16597,0.9977410204129956
16598,0.9178033358914793
16599,0.999945643423922
16600,0.9998854195672966
16601,0.5746635493840919
16602,0.9996393110333521
16603,0.9954899145699575
16604,0.9998533724142644
16605,0.9992037710939092
16606,0.99677579349273715
16607,0.9998989368845321
16608,0.9999773023361571
16609,0.9942821902515991
16610,0.9969306727231402
16611,0.06998826290428228
16612,0.9978590407005046
16613,0.9991193204518688
16614,0.9979904744914303
16615,0.9418074858202141
16616,0.9029990319344815
16617,0.9991064399220748
16618,0.9998843791627978
16619,0.9994867590160511
16620,0.9985840901099842
16621,0.9999166836859228
16622,0.9956646915249902
16623,0.9998502517150155
16624,0.9999315454928229
16625,0.960703219388158
16626,0.9023027576540448
16627,0.8597231775308712
16628,0.9891880355947223
16629,0.9999577831874922
16630,0.9981234479991002
16631,0.9405267320481634
16632,0.9998427397726707
16633,0.33323994850584515
16634,0.9849555879566007
16635,0.9991647956191919
16636,0.9168137582854898
16637,0.9999484304295739
16638,0.8907141664920677
16639,0.9996336085964942
16640,0.9999700581536773
16641,0.9979220300628501
16642,0.1290171867509241
16643,0.9968810858158091
16644,0.08433568672566172
16645,0.999997456267611
16646,0.1131265954886772
16647,0.9974587172561145
16648,0.999502698289774
16649,0.9996968604268198
16650,0.9984461270659295
16651,0.03913178185958255
16652,0.9998084605356201
16653,0.6327410938807803
16654,0.9994955403638507
16655,0.9653933017823434
16656,0.9986641183564375
16657,0.9964349219234031
16658,0.9986307919318829
16659,0.9999906959979697
16660,0.9981034277941145
16661,0.9998069067896597
16662,0.9956118038042002
16663,0.9877729488451084
16664,0.9993853376803145
16665,0.9403804053400788
16666,0.9998193479858192
16667,0.9999311026980782
16668,0.34341177456419025
16669,0.9651148021948011
16670,0.9716876315099253
16671,0.9976257789891014
16672,0.9998811200860468
16673,0.9994024560033926
16674,0.1558874026697028
16675,0.9982612288707429
16676,0.9999779627699077
16677,0.9672213903232172
16678,0.9714262692054808
16679,0.9999509846242246
16680,0.9803372813247048
16681,0.9998868114828848
16682,0.9986573130844191
16683,0.9703679276117119
16684,0.9514394833682865
16685,0.9778093604676544
16686,0.0016016370644358346
16687,0.9994553133226547
16688,0.9906379682823944
16689,0.9832770265908806
16690,0.9647716370982427
16691,0.8064461943760044
16692,0.6156435311565822
16693,0.9185795061309744
16694,0.8761316086507677
16695,0.9999516095011292
16696,0.35805058231611153
16697,0.9011803277785123
16698,0.9998925002253077
16699,0.7959527405173031
16700,0.9995614548480739
16701,0.9961225245968496
16702,0.9997442980293358
16703,0.8905744463323659
16704,0.02397854884116668
16705,0.998101334169516
16706,0.9983954143020787
16707,0.5255763666695892
16708,0.8046948564937684
16709,0.9984909001738616
16710,0.9999874556365653
16711,0.9990022462903051
16712,0.9962342044715199
16713,0.9991871034265216
16714,0.9966515680895434
16715,0.026882076316110948
16716,0.9912142333528323
16717,0.9985844044424121
16718,0.9825336055470966
16719,0.9549530934795841
16720,0.733510007973488
16721,0.0857527277359077
16722,0.9341001614075048
16723,0.9738613224048492
16724,0.4176279195278813
16725,0.9993953060996456
16726,0.007289587656800656
16727,0.9736346712168096
16728,0.9993915770473252
16729,0.9984285572066254
16730,0.9999736278614718
16731,0.9949232336951808
16732,0.9999334483242511
16733,0.9996944948568414
16734,0.9463400559373183
16735,0.9999176709739407
16736,0.9978868457565074
16737,0.9957636255999892
16738,0.5321955667080015
16739,0.9997939218708158
16740,0.9227653962103537
16741,0.9974311341972073
16742,0.999992688882767
16743,0.9989808144815769
16744,0.9999342072379381
16745,0.9990428234367091
16746,0.9999628072982103
16747,0.9989116425316363
16748,0.0013251320169088698
16749,0.289134043522872
16750,0.4184103695083103
16751,0.9996544791076148
16752,0.9999622851722201
16753,0.9998076516163259
16754,0.9996201497379782
16755,0.9999814540196723
16756,0.9988229707404567
16757,0.9951075369666514
16758,0.9990627845025035
16759,0.9999438251984785
16760,0.016767337482425648
16761,0.9993212407732414
16762,0.05005948468846033
16763,0.25728210973599364
16764,0.9978015264372687
16765,0.9961152824443986
16766,0.07841713631171134
16767,0.9999187698791656
16768,0.9883405588261249
16769,0.9999144215718644
16770,0.9975817696133874
16771,0.8378957115297283
16772,0.9003141001163725
16773,0.8479755297254384
16774,0.9997930819878307
16775,0.994885654690684
16776,0.9903057223982463
16777,0.809332890083199
16778,0.997104873705748
16779,0.8597288726995307
16780,0.9758437001649053
16781,0.9998891521967161
16782,0.9980474091099065
16783,0.9726888233733132
16784,0.9997859518683522
16785,0.9998953521697979
16786,0.9999646074349968
16787,0.9977947270979874
16788,0.9999622897511199
16789,0.9991420020402433
16790,0.9964318296093944
16791,2.7988449941007687e-6
16792,0.9890203607120639
16793,0.9583073451623177
16794,0.8705380691546907
16795,0.9999976113817005
16796,0.8513983104289847
16797,0.8074878424811411
16798,0.5685267560113221
16799,0.9981434125241979
16800,0.8738584902720091
16801,0.9925591056356432
16802,0.9894186465791031
16803,0.9996821228888958
16804,0.9942088534240935
16805,0.9998625287342426
16806,0.9998314820713651
16807,0.3167891422434088
16808,0.9987366741804291
16809,0.9998405009663514
16810,0.4407791080969916
16811,0.9711168937030417
16812,0.9792454489011176
16813,0.9904062131550484
16814,0.9999670495761318
16815,0.9999368366351755
16816,0.9999254886782625
16817,0.9986178623145975
16818,0.9865119098195031
16819,0.9996084775805796
16820,0.999289993035468
16821,0.9994255766673498
16822,0.9999905431295454
16823,0.9949508443188373
16824,0.9996351582027586
16825,0.996711228530369
16826,0.998481729474138
16827,0.405691425784932
16828,0.9452068523460477
16829,0.9996659401011693
16830,0.9999070346017912
16831,0.6385588427514438
16832,0.9999732252030116
16833,0.999885559705047
16834,0.6516667556523784
16835,0.07738802341178808
16836,0.9986927714915139
16837,0.9971043464057961
16838,0.9999988544969157
16839,0.9700948878365998
16840,0.9970020356748729
16841,0.9992483029115539
16842,0.9935345633388591
16843,0.7548886668789404
16844,0.9994325085829366
16845,0.9999544179895119
16846,0.8563671173178536
16847,0.3947508140031635
16848,0.9995613837922932
16849,0.8933011991522929
16850,0.9945338096656919
16851,0.9998180773924713
16852,0.9995362362878771
16853,0.8640998611752038
16854,0.13966303467435348
16855,0.9985739551100197
16856,0.9704082066656909
16857,0.7254951911990418
16858,0.8360233631577063
16859,0.9959490059614894
16860,0.999670376609307
16861,0.9626755599790774
16862,0.9961895447088545
16863,0.9991226222554052
16864,0.999969760921941
16865,0.9999950536287235
16866,0.999570046652761
16867,0.9975345842026704
16868,0.997104882170206
16869,0.9981366449057801
16870,0.9905911478109795
16871,0.9997550801813531
16872,0.9996141250787974
16873,0.9969807771731408
16874,0.9938936197282111
16875,0.9996131091368616
16876,0.9973897116930582
16877,0.6165205659558495
16878,0.9995429771582496
16879,0.03786607938384612
16880,0.9984030287481064
16881,0.6329502018182521
16882,0.9999661920333927
16883,0.9997872561927867
16884,0.9999761595602216
16885,0.9996751362457011
16886,0.9997042371784105
16887,0.9949742724927201
16888,0.9999732391766857
16889,0.6876344764170517
16890,0.9947716308045761
16891,0.9986927714915139
16892,0.9994489938776716
16893,0.9948030575757657
16894,0.8689957149846036
16895,0.8935915942819489
16896,0.9466363976891464
16897,0.9999989403496663
16898,0.6267046081017384
16899,0.9995894055626118
16900,0.9969734885351198
16901,0.9977517573000757
16902,0.9418789452827462
16903,0.9292984690406532
16904,0.9340999402269061
16905,0.9905816128017927
16906,0.999950033795769
16907,0.9682159277354175
16908,0.7363798826896518
16909,0.8249716870033893
16910,0.9625072899794171
16911,0.9997188874951211
16912,0.24613045004291578
16913,0.9861714455260522
16914,0.9999928752934841
16915,0.5445214929248304
16916,0.9985613040875485
16917,0.9999814133375889
16918,0.9549151851521477
16919,0.8731693696866053
16920,0.9996391400978888
16921,0.9880372870302032
16922,0.9981486248876064
16923,0.9999371811333949
16924,0.9779327377187919
16925,0.9971449307651074
16926,0.9997454050192472
16927,0.9785698760183514
16928,0.9982349213210263
16929,0.9928810608831643
16930,0.9999771418302899
16931,0.9999806449755152
16932,0.9952105742449378
16933,0.45471887397661764
16934,0.9998927072437513
16935,0.9998938968867197
16936,0.22226312915253588
16937,0.9999114986820086
16938,0.9961985579362366
16939,0.9996838444220308
16940,0.9961152824443986
16941,0.9999397293593281
16942,0.4671635230974949
16943,0.9996366337781023
16944,0.9998468762371289
16945,0.9995613043173074
16946,0.9999599512955897
16947,0.6843556329200796
16948,0.9997692339197101
16949,0.6601187721329643
16950,0.9998722733741542
16951,0.30138167321680664
16952,0.376858578452657
16953,0.9998885270350623
16954,0.9994954722740137
16955,0.9915318467996674
16956,0.9998181482084814
16957,0.9996295934328759
16958,0.9861800887293111
16959,0.9997117534516149
16960,0.25065392129976094
16961,0.9996839809424186
16962,0.9999391917832222
16963,0.9988971880314709
16964,0.9966327729874097
16965,0.9999837469855871
16966,0.9885735308248316
16967,0.9985723004992703
16968,0.9632156120297204
16969,0.9971014690035672
16970,0.9990158505986142
16971,0.9999638173998363
16972,0.3334087332665746
16973,0.9999338573396288
16974,0.6294960111242583
16975,0.999984507236065
16976,0.6955103080147094
16977,0.3611185493592206
16978,0.9956201192782148
16979,0.999592316405918
16980,0.9999677958857653
16981,0.9999402561341714
16982,0.9987249602048657
16983,0.9999703539971051
16984,0.3290093220147068
16985,0.9996708537015062
16986,0.9999413705290421
16987,0.9573738993060804
16988,0.8710809821105859
16989,0.9980714151743031
16990,0.9662415062699992
16991,0.9780997423495547
16992,0.999424067260739
16993,0.5229828516746577
16994,0.9964824063580395
16995,0.09397740965899881
16996,0.8100038321085513
16997,0.9986232194783164
16998,0.05437646583582734
16999,0.97339378524446
17000,0.9999034523572785
17001,0.9960231479240125
17002,0.9995344041227758
17003,0.9919730374768245
17004,0.7913364890695824
17005,0.9978884888511086
17006,0.9550167292094834
17007,0.9300608982387044
17008,0.9999993176992542
17009,0.9999257951856292
17010,0.9972955922093135
17011,0.998792098334849
17012,0.9995815963579978
17013,0.5679891145744288
17014,0.999681599381759
17015,0.9585291319449722
17016,0.9999712426232241
17017,0.9999636360762392
17018,0.9999270603247811
17019,0.7934012298794775
17020,0.9954669122513701
17021,0.9999660856261577
17022,0.9999630307311809
17023,0.9991258135030985
17024,0.9917515895289566
17025,0.9999684364824055
17026,0.999947827508353
17027,0.9999617059414342
17028,0.9985866885546499
17029,0.9999858774014289
17030,0.9999240034332881
17031,0.9855125558039121
17032,0.35731315109249256
17033,0.9999909342965457
17034,0.9980645328121852
17035,0.9998795128252599
17036,0.011004807748410061
17037,0.9995491445090869
17038,0.8897739646656116
17039,0.9993514967966632
17040,0.9729047185885221
17041,0.9978704794193293
17042,0.9997229716776385
17043,0.9999115127384094
17044,0.8460696303223301
17045,0.4416025653079774
17046,0.9991628567384836
17047,0.9920950010100608
17048,0.9974420055900708
17049,0.9295417345416155
17050,0.9993587567174869
17051,0.6530893036285934
17052,0.995945164226542
17053,0.9986002565430615
17054,0.9999165489164267
17055,0.9994051431804661
17056,0.9923270909761147
17057,0.9999944711870257
17058,0.9996551585622312
17059,0.9914138753328186
17060,0.9934296530420552
17061,0.9882295809148827
17062,8.172302866947811e-4
17063,0.9644193377276328
17064,0.9972017694180993
17065,0.07393394179696779
17066,0.9996813915715946
17067,0.7635272190270267
17068,0.998165936073601
17069,0.9996314761950752
17070,0.9937855975989517
17071,0.9999660817400963
17072,0.9982861857413509
17073,0.9992174071417591
17074,0.9410117749692378
17075,0.995782940582647
17076,0.9716537763978652
17077,0.9979651225386098
17078,0.9993108926421297
17079,0.9994129835675682
17080,6.824019849251961e-4
17081,0.9957688115767229
17082,0.9999279317827182
17083,0.9989252508593847
17084,0.9973502633292223
17085,0.9999832839648795
17086,0.9989765660129549
17087,0.9784112702561895
17088,0.9975743303146807
17089,0.9998567985900758
17090,0.9688090176772804
17091,0.9991049870170486
17092,0.9999926860666403
17093,0.09186443529628308
17094,0.9999779367323279
17095,0.9995538496911192
17096,0.9985822252047206
17097,0.7317360787200932
17098,0.7664047805817027
17099,0.9959310674212989
17100,0.9989688227371541
17101,0.9236176989533987
17102,0.9269659068373769
17103,0.9991177293925206
17104,0.22307989662370997
17105,0.9420212165211251
17106,0.9985805682212877
17107,0.9999822975632109
17108,0.9999711625991272
17109,0.9998792005914151
17110,0.9910290358421002
17111,0.9996009152562332
17112,0.9999887727251873
17113,0.9402736191699672
17114,0.9987048998327799
17115,0.8567157437655456
17116,0.9996739243365282
17117,0.9999082004802431
17118,0.9823131634728578
17119,0.9974674489804747
17120,0.10687217770949231
17121,0.9999873951145104
17122,0.9980835308396369
17123,0.996621802842925
17124,0.03514170463388866
17125,0.9988444764578137
17126,0.010837981372300631
17127,0.9999406551123979
17128,0.5037514318301555
17129,0.9976716236691803
17130,0.9994119968866056
17131,0.9998769584063604
17132,0.9995268456874171
17133,0.8475609867799659
17134,0.9989620038968312
17135,0.9614572441180844
17136,0.9982385530167277
17137,0.3484767331429681
17138,0.14141367483813205
17139,0.011909810918836028
17140,0.9939601169216061
17141,0.8422741362110211
17142,0.9998828235090085
17143,0.9984182494799387
17144,0.1836552571319514
17145,0.9999041508677617
17146,0.9981043889765315
17147,0.9713651291457054
17148,0.9629720443780775
17149,0.9867009881728535
17150,0.9975521343018541
17151,0.9999981934144496
17152,0.11913721008297273
17153,0.9998570410401725
17154,0.9968997329858463
17155,0.999829664862806
17156,0.04072990345837535
17157,0.8891983340627537
17158,0.9918120696317092
17159,0.9998311472529043
17160,0.9885983343960166
17161,0.9998006786167575
17162,0.9991958255898115
17163,0.9999944373412516
17164,0.15892948555727704
17165,0.9954975244643058
17166,0.10556678363091887
17167,0.9588142873095198
17168,0.9999899208261256
17169,0.9998513629840653
17170,0.9994509398388174
17171,0.9987362774401933
17172,0.9996529843012503
17173,0.9891752941009452
17174,0.9996080325883105
17175,0.9989083028110113
17176,0.9597455756878733
17177,0.9853287917169747
17178,0.9995666909839119
17179,0.9999392237859777
17180,0.9999992813002534
17181,0.9993323252611974
17182,0.8239256392091269
17183,0.9773427150694005
17184,0.9926643699632942
17185,0.9823183842449821
17186,0.7524222902079274
17187,0.9981077780237514
17188,0.9999155189212131
17189,0.9999960665652367
17190,0.9999117817823633
17191,0.99908556021332
17192,0.9914996471004527
17193,0.9998575652082627
17194,0.9995815932596456
17195,0.8582910893673997
17196,0.9996392591394399
17197,0.9990551887472379
17198,0.9757513638752787
17199,0.9999095141392471
17200,0.9188399395992624
17201,0.1184814644526272
17202,0.3959771850421616
17203,0.7006502075053611
17204,0.9999547204707113
17205,0.9996376414160436
17206,0.992770706950713
17207,0.8862393758085194
17208,0.9839550270899601
17209,0.98573813700858115
17210,0.15157885112714276
17211,0.9997189266420391
17212,0.40669739639314506
17213,0.9999006488503852
17214,0.9549013516165104
17215,0.8116128889529944
17216,6.471617574422828e-4
17217,0.9330319742370518
17218,0.9026061576736206
17219,0.9215481184439713
17220,0.029873894270590506
17221,0.7588059706388045
17222,0.9957102608964238
17223,0.8940101633637955
17224,0.9908109757501435
17225,0.9861190152440732
17226,0.9927718813774349
17227,0.501611317031128
17228,0.9195679631794461
17229,0.9993165714207747
17230,0.9972774669067285
17231,0.998681426186943
17232,0.9996837368917603
17233,0.6298946010449299
17234,0.9574188352465564
17235,0.7473764351845996
17236,0.9723653888574316
17237,0.002070057371242884
17238,0.9996767967524405
17239,0.1855314353091584
17240,0.9998121279199789
17241,0.46920251274577324
17242,0.9999286705764536
17243,0.0012207848613735583
17244,0.051017487763595604
17245,0.9998640282465274
17246,0.9902336046801169
17247,0.9957828323327268
17248,0.9788027077529702
17249,0.9996285314602332
17250,0.9999897162624563
17251,0.9993582666800119
17252,0.9995582622578604
17253,0.9242272771448897
17254,0.9997252902062229
17255,0.7396987204810351
17256,0.9991702813793705
17257,0.9997511968816674
17258,0.10613189292314318
17259,0.999755730166303
17260,0.9995537951015563
17261,0.9670738430668976
17262,0.9998483541827241
17263,0.9814925004235368
17264,0.9577799141654336
17265,0.9999428529098844
17266,0.9880163416013821
17267,0.944041836821862
17268,0.999973448662801
17269,0.9997605345785509
17270,0.9910291551424097
17271,0.7534701129618748
17272,0.9869756424532888
17273,0.9998217220898465
17274,0.9981186299219936
17275,0.991752031009574
17276,5.18521439776265e-4
17277,0.9996598082287919
17278,0.9998852059531794
17279,0.9835923464028012
17280,0.9617905038174921
17281,0.9997973799313288
17282,0.9981554583961983
17283,0.9998528301997847
17284,0.9589234504542647
17285,0.9985554289348214
17286,0.9900503429795966
17287,0.9999680672485907
17288,0.9352180832544494
17289,0.999444873699157
17290,0.9994381941146467
17291,0.9998230641348936
17292,0.9999839818807448
17293,0.9902820692125079
17294,0.9999580990616128
17295,0.546296773618244
17296,0.9683041889971991
17297,0.994365220471551
17298,0.9999771996410146
17299,0.9937386709849301
17300,0.9998361884776954
17301,0.9360333962501339
17302,0.9988548968073898
17303,0.9999429904127254
17304,0.9997912306437226
17305,0.999965047581552
17306,0.9829148696806765
17307,0.999810446619353
17308,0.9987502595408851
17309,0.9964053292789434
17310,0.9960859936579348
17311,0.9979010490878477
17312,0.9995370314950858
17313,0.9999776516029293
17314,0.8978397200634333
17315,0.9976257705515551
17316,0.8171938167192715
17317,0.38831043017917216
17318,0.4477303961038367
17319,0.9994974387950117
17320,0.9998444857048967
17321,0.9974191666319194
17322,0.9740308222483475
17323,0.9766796561372582
17324,0.9990111121900592
17325,0.999917496921134
17326,0.7068716454276952
17327,0.9997646199426001
17328,0.9994826154093124
17329,0.6776484865942591
17330,0.9991532009046349
17331,0.9712551804159264
17332,0.9988676684702473
17333,0.9738453943688302
17334,0.10115291434497375
17335,0.9988790009336347
17336,0.9987864145892168
17337,0.6595182315184878
17338,0.9802140700952965
17339,0.9986956538854816
17340,0.9893722971377217
17341,0.9976072780961655
17342,0.9997407555091647
17343,0.9001685359572906
17344,0.887090205362837
17345,0.9996113653931126
17346,0.9971010864999006
17347,0.9995545167217288
17348,0.18449483404088118
17349,0.17362733462574043
17350,0.9263029477378313
17351,0.999858395266108
17352,0.3389245172957901
17353,0.9997519964658262
17354,0.9986353997300732
17355,0.9618466207417539
17356,0.9374060195301845
17357,0.9663651290633913
17358,0.994452404762744
17359,0.9984351857716685
17360,0.9743599774994526
17361,0.997879024702781
17362,0.9998981960267618
17363,0.9998260653365618
17364,0.9611705137185704
17365,0.9991411321042498
17366,0.05310825099821681
17367,0.7556225778999222
17368,0.9702677448291341
17369,0.8001460392256411
17370,0.9998592766418467
17371,0.9830993922938849
17372,0.9944708943368875
17373,0.9988891598885101
17374,0.998629383692038
17375,0.9998972572111333
17376,0.9996414290806803
17377,0.983888272920909
17378,0.9954884014294285
17379,0.9968921827082959
17380,0.7997757183639417
17381,0.989234343834294
17382,0.9992016539696207
17383,0.8614414430179017
17384,0.9522785924888058
17385,0.9264144999218327
17386,0.999746464736268
17387,0.9997208075083266
17388,0.9995756851350555
17389,0.9809505062194238
17390,0.9341927295356266
17391,0.999791416389925
17392,0.8200573801553033
17393,0.8050091923914913
17394,0.927866785354602
17395,0.9931167097934679
17396,0.9968755844303799
17397,0.8570672403694896
17398,0.9052375144075311
17399,0.9996870080639335
17400,0.9938337836505888
17401,0.9986011090678765
17402,0.9999220014794077
17403,0.9997092137755785
17404,0.9977699175136019
17405,0.9886392614326035
17406,0.999974787402351
17407,0.019231699019522597
17408,0.9748036383811084
17409,0.6873894543494585
17410,0.9895166522381528
17411,0.9997071240549094
17412,0.9220377293452524
17413,0.9998142232444478
17414,0.9974909520558747
17415,0.12189448551393745
17416,0.9998090421839331
17417,0.9999203024833768
17418,0.9989773411880265
17419,0.9794748651607996
17420,0.9997729567006794
17421,0.8612043557101101
17422,0.9998483516808738
17423,0.9982391203633294
17424,0.999917175401437
17425,0.8971546815334253
17426,0.5743228650850724
17427,0.9980973472511466
17428,0.999743935042434
17429,0.9997709620139407
17430,0.9945836818560059
17431,0.6974680910142982
17432,0.26042878670276576
17433,0.9978835212773421
17434,0.9984871866441298
17435,0.9954165822239238
17436,0.9999778721808896
17437,0.4473827991943287
17438,0.9998766708767305
17439,0.9955985151937714
17440,0.933357882452869
17441,0.9997315233330399
17442,0.9976141373567582
17443,0.9856858077139509
17444,0.9271372731068864
17445,0.9999464602794472
17446,0.9919845594285135
17447,0.9997698381696646
17448,0.9993444390561431
17449,0.9863133567860985
17450,0.9999373629430751
17451,0.9978178274109394
17452,0.42564651681886606
17453,0.9943018835769707
17454,0.9967620441764554
17455,0.9989051266080643
17456,0.9999640419898954
17457,0.9999531575751058
17458,0.9999924408643299
17459,0.947059199272468
17460,0.999982540116547
17461,0.006144362111168089
17462,5.994616586421087e-4
17463,0.9876116620444618
17464,0.9998342562832937
17465,0.9862917261948579
17466,0.9830095741199631
17467,0.9990816789483462
17468,0.9937761734583608
17469,0.9747334489591345
17470,0.999808752654116
17471,0.9957706867693087
17472,0.5224152837750341
17473,0.851512230018436
17474,0.9998912264984756
17475,0.17721738734097725
17476,0.998505759543126
17477,0.9998465377320812
17478,0.025798826749614534
17479,0.9997324324213094
17480,0.9996468074990442
17481,0.9996531970188055
17482,0.21793505824475545
