id,ACTION
14947,0.9999999989372808
14948,0.9960983617771431
14949,0.9999999948443135
14950,0.9999999753735908
14951,0.9999999999970859
14952,0.9999999998602562
14953,0.9997676194925711
14954,0.9999999960094066
14955,0.9999999990689263
14956,0.9371923218542146
14957,8.606000847013888e-5
14958,0.9891204076625484
14959,0.996371183603765
14960,0.9999999581434424
14961,0.9999999913369629
14962,0.9999996529129415
14963,0.9999998122736177
14964,0.9999999070420933
14965,0.9999986347229114
14966,5.352790735048716e-6
14967,0.9999999999636617
14968,0.9996802868807612
14969,0.993220640923116
14970,0.9999999726384284
14971,0.9999999999999787
14972,1.3826339714967463e-4
14973,0.9999999999285771
14974,0.9999922718304592
14975,0.9999864516643757
14976,0.9999999999935905
14977,0.9999997093296987
14978,0.9999999999997407
14979,0.9999999923669133
14980,0.4092116632091952
14981,0.9999990068152177
14982,0.9999999984716443
14983,0.9999999719077729
14984,0.9996375640545327
14985,0.017021914068101635
14986,0.9999998071395907
14987,0.7810013132394111
14988,0.999999999909946
14989,0.9647774904542232
14990,0.9999999934818333
14991,0.9999998244448343
14992,0.9999999998550153
14993,0.999999999999817
14994,0.999999999654344
14995,0.08862327913874073
14996,0.9999961138528412
14997,0.9901092175349185
14998,0.9999999978020246
14999,0.9999996474114052
15000,0.9999999809637768
15001,0.9999999994724682
15002,0.9972953850144849
15003,0.9999999898585733
15004,0.9999855163328905
15005,0.9998226363181185
15006,0.9999999995652349
15007,0.9999999869920302
15008,0.9999998157327996
15009,0.9999999999812899
15010,0.9999999879465354
15011,0.9979022888961204
15012,0.9999999999999925
15013,0.9999999680656056
15014,0.9999989671183506
15015,0.9273690026919441
15016,0.9980526686805096
15017,0.99999930068846965
15018,0.9999999999999933
15019,0.9999842648293766
15020,0.9999999998933531
15021,0.9999999999895208
15022,0.9999999999662696
15023,0.9999999999972617
15024,0.9999999999987914
15025,0.999999922463189
15026,0.9999999998943598
15027,0.00614813691162512
15028,0.999999966545531
15029,0.999999691949324
15030,0.9999999999743532
15031,0.9999999968619078
15032,0.9996333495939369
15033,0.9999804718164576
15034,0.9999999980430427
15035,0.9999999999999629
15036,0.999999990076729
15037,0.9999999999999847
15038,0.9999999999417761
15039,0.9980308840828954
15040,0.9999999999986267
15041,0.9999999999708931
15042,0.9795169697494024
15043,0.9999996903949592
15044,0.9999999999841922
15045,0.996169846917993
15046,0.9999999983222232
15047,0.9999999996792972
15048,0.9999999999999234
15049,0.9999996305998179
15050,0.9998850777096611
15051,0.9927842742196569
15052,0.9999999999963085
15053,0.9999999999995259
15054,0.9999999617302507
15055,0.9999999889451597
15056,0.03154330672044203
15057,0.9999999998625981
15058,0.999999998506141
15059,0.999999920085098
15060,0.10759964467747869
15061,0.9999999999747649
15062,0.9999999415598503
15063,0.9999999953717846
15064,0.9999999126985343
15065,0.9999999999615454
15066,0.9995975805813423
15067,0.9999939267634698
15068,0.9999944802417817
15069,0.9776540866631226
15070,0.7376298839097709
15071,0.9668859031526605
15072,0.9999333363669962
15073,0.988061170630551
15074,0.9999999927258496
15075,0.9995236204109965
15076,3.1523962165340487e-6
15077,0.9999998956955041
15078,0.9999999999835296
15079,0.9999998653026657
15080,0.9999999999941254
15081,0.9999999967200861
15082,4.842812555390755e-4
15083,0.9999999972153031
15084,0.9999995582826663
15085,0.9999999999987623
15086,0.999997960405177
15087,0.9999930859186028
15088,0.9773138978239091
15089,0.9999999999941087
15090,0.9999999926046448
15091,0.9494873148179013
15092,0.992152886704249
15093,0.9999999999495806
15094,0.9927808259836336
15095,0.9932942050914202
15096,0.9999999251529799
15097,0.9999999983112664
15098,0.9999999999967675
15099,0.9999999194844442
15100,0.9999998962878013
15101,0.9999987473584789
15102,0.9999999999862712
15103,0.9999945124207192
15104,0.9999999999986955
15105,0.9999974108140758
15106,0.9999999913105057
15107,0.9999477308170234
15108,0.9999999997955964
15109,0.9999999999981715
15110,0.9904857849532493
15111,0.046201876694220614
15112,0.850763075280996
15113,0.9999999998756819
15114,0.9999999996712019
15115,0.9999999999164966
15116,0.9999999966090223
15117,0.10889092242616387
15118,0.9999999999528804
15119,0.9999988856074329
15120,0.9999999999891933
15121,0.9816706785062567
15122,0.9999999664023809
15123,0.9999999939434272
15124,0.9999998644665479
15125,0.9999999970551972
15126,0.9999973941017181
15127,0.9999981753600657
15128,0.9999999399862995
15129,0.2477205198820721
15130,0.9999999999999849
15131,2.715580623441881e-6
15132,0.9999999269764399
15133,0.9999999996834257
15134,0.9999998770346992
15135,0.8590064482585694
15136,0.9999999999771834
15137,0.9999999613594696
15138,0.9999999960176582
15139,0.9985382744918878
15140,0.9999999902809614
15141,0.9999999770161728
15142,0.9999979675405102
15143,0.9999999795734174
15144,0.9999999941342967
15145,0.9947127120688016
15146,0.9999999992005528
15147,0.999999993909019
15148,0.9817860158018117
15149,0.006947713741539078
15150,0.9999999964892852
15151,0.9999968499368388
15152,0.9999989549901653
15153,0.9991913503781331
15154,0.9999981044713394
15155,0.9999999999832945
15156,0.9999999999999587
15157,0.999999999999986
15158,0.972579421227856
15159,0.9996011654836123
15160,0.9999999325469237
15161,0.9999999730336712
15162,0.9999998080185688
15163,0.011194738902515919
15164,0.9999999924287152
15165,0.9999999972314306
15166,0.9920792130019545
15167,0.9999999999978246
15168,0.9999941219158274
15169,0.4392398519043563
15170,0.9999998467919539
15171,0.9999999031238239
15172,0.9845354370611832
15173,0.9999999827432587
15174,0.9994331145388874
15175,0.9985773016217697
15176,0.9999999919851027
15177,0.9999999554823216
15178,0.9999999870171679
15179,0.9999585249047793
15180,0.9999984277111434
15181,0.9999999994945834
15182,0.9999999999999705
15183,0.9999998068591218
15184,0.9999999153061513
15185,0.9999999927785295
15186,0.9999999999999971
15187,0.9999999999987945
15188,0.9936346173049008
15189,0.9999745150918908
15190,0.999999999999948
15191,0.9999999999999736
15192,0.9999996610002614
15193,0.9999999998331266
15194,0.9999999999994127
15195,0.9999999999938074
15196,0.9999491855921245
15197,0.9999999999962801
15198,0.9995663858424223
15199,0.5499288254393749
15200,0.9999998210889003
15201,0.9999999999999853
15202,0.9994151518813775
15203,0.005567062323315683
15204,0.9991506777866352
15205,0.9999999999966134
15206,0.9999989799427993
15207,0.9999999999918618
15208,0.9999999999996463
15209,0.97302581023557
15210,0.9991577135008204
15211,0.9999999999893856
15212,0.9999999527766483
15213,0.9905598488897878
15214,0.9999999830984675
15215,0.9999999999982507
15216,0.9999286879291484
15217,0.9999999999925289
15218,0.9999999999933311
15219,0.9999999999964084
15220,0.9999988869022862
15221,0.999999999999261
15222,0.9820227739343346
15223,0.9999999999998825
15224,0.9999999999975924
15225,0.9998673467810174
15226,0.9999999999997331
15227,0.9998797484884651
15228,0.9982763508867243
15229,0.9971242299865554
15230,0.9999999999561571
15231,0.9999999883524743
15232,0.9999998954248263
15233,0.9999999964864041
15234,0.9997853502262368
15235,0.999999916756519
15236,0.999999999973544
15237,0.9999999999304103
15238,0.9999999999170481
15239,0.9999999797463139
15240,0.9999455799316278
15241,0.9999999703096569
15242,0.9998777785292793
15243,0.9999999963083093
15244,0.9999999472080688
15245,0.1995360342919712
15246,0.9999999999862803
15247,0.9999999674812408
15248,0.9999999998814213
15249,0.9995500415192003
15250,0.0527324689094261
15251,0.9999999999608278
15252,0.9999999568248205
15253,0.9999990153398225
15254,0.9999999986182699
15255,0.9999999999996085
15256,0.9999999999999039
15257,0.998247032641701
15258,0.9999990537103096
15259,0.9999971140578778
15260,0.9999999998264335
15261,0.9999999999383913
15262,0.9999721246484901
15263,0.9999999247595451
15264,0.9999873300984923
15265,0.9721573700182343
15266,0.9999999947256142
15267,0.9999989999339536
15268,0.9999999999998175
15269,0.9999999999972611
15270,0.239413841096546
15271,0.9999982949235916
15272,0.9999999999527054
15273,0.0011304796267426784
15274,0.9999999999008369
15275,0.999999999925868
15276,0.9999999998140208
15277,0.9999999999623457
15278,0.9999999747122896
15279,0.9999999999992677
15280,0.9999470952180848
15281,0.9854818653672609
15282,0.9999999975546519
15283,0.9999999987238393
15284,0.999999998105159
15285,0.9999999730609156
15286,0.9990221634251714
15287,0.9073875641855836
15288,0.9999999807792327
15289,0.9998046093260827
15290,0.9999999923401456
15291,0.9939430591373547
15292,0.9999999999998672
15293,0.9999994370745984
15294,0.9999962021803771
15295,0.9999999997748412
15296,0.9999999999997542
15297,0.9999994872155666
15298,0.9999999999996074
15299,0.9999999941682052
15300,0.9999999999998435
15301,0.9999999992196145
15302,0.99999975975070865
15303,0.9999999885932872
15304,0.9999999999993807
15305,0.9999998827428598
15306,0.9944250663434172
15307,0.999999999995884
15308,0.9999999999999531
15309,0.9999999999998583
15310,0.9999999999997546
15311,0.9999829414719035
15312,0.9935894759179645
15313,0.9999999999999329
15314,0.9999999999991713
15315,0.972683342989072
15316,0.3741563997284986
15317,0.9999993674562442
15318,0.9999999998278133
15319,0.9999997485292669
15320,0.9999999216308803
15321,0.9994375031350876
15322,0.9999999994820525
15323,0.9999999630746028
15324,0.9999999999928921
15325,0.9999999999927744
15326,0.999999999985441
15327,0.9999999916089725
15328,0.9999990611886292
15329,0.9999999963083093
15330,0.9999998060095464
15331,0.9970699420589668
15332,0.9999905140187992
15333,0.031342376170802974
15334,0.9999998300600186
15335,0.9999999999942348
15336,0.9979815682092288
15337,0.9999999985037018
15338,0.9999999834760878
15339,0.9437805323775171
15340,0.9999999995397948
15341,0.009285505818957393
15342,0.9999999912086094
15343,0.9999999985617045
15344,0.9939781992353247
15345,0.9999999999894107
15346,0.9999837656743218
15347,0.9912775696638247
15348,0.9999999993230377
15349,0.9492753571199112
15350,0.9983530944976922
15351,0.8924558249609095
15352,0.9999999995669713
15353,0.999999999999996
15354,0.9999999998349274
15355,0.9999999547327763
15356,0.9999999999999993
15357,0.9999998075726895
15358,0.9982291699454835
15359,0.9999999999974323
15360,0.9999999985803276
15361,0.011618997441437467
15362,0.956577045281423
15363,0.9999999906829952
15364,0.9999999999044757
15365,0.9999999999997384
15366,0.9990689274164697
15367,0.9996032021754935
15368,0.999999961425953
15369,0.9999999861164293
15370,0.999999971607671
15371,0.9999992557798948
15372,0.9999999756037815
15373,0.9992765625590577
15374,0.9999974475150799
15375,0.999999999933717
15376,0.999999999998965
15377,0.9999994429038889
15378,0.014756320607551466
15379,0.9999998048908506
15380,0.9999999995162803
15381,0.9999999165126635
15382,0.9979006605197211
15383,0.9998622519487943
15384,0.9999728489980502
15385,0.9999999957180399
15386,0.9999944184853837
15387,0.9999984282983423
15388,0.655791717421098
15389,0.9999999999143843
15390,0.0022319633378299194
15391,0.9999978959834512
15392,0.9999996202415516
15393,0.9999999999824463
15394,0.0020097435223099774
15395,0.9999999715257756
15396,0.9999999999999967
15397,0.9999999929690793
15398,0.9999999999985894
15399,0.9999892416644086
15400,0.9999999996103919
15401,0.9999730464531447
15402,0.9999997871626871
15403,0.9999999999981339
15404,0.9999999814680364
15405,0.9999999998277775
15406,0.9999999183459112
15407,7.0928477017545744e-6
15408,0.9996712342502059
15409,0.9944397360151171
15410,0.9999999999999976
15411,0.999999951066683
15412,0.007123091906910496
15413,0.9999986079125617
15414,0.9833245165737635
15415,0.9999999999982978
15416,0.9999999890010806
15417,0.9999999999995248
15418,0.999999865566194
15419,0.9999999999999134
15420,0.9999999999988667
15421,0.9999999641487327
15422,0.999999999992399
15423,0.9999999975288694
15424,0.999886535640378
15425,0.9999999916064769
15426,0.9999999999999967
15427,0.9999993474484125
15428,0.9999999956801098
15429,0.9999999930176384
15430,0.9999999935999992
15431,0.9999999128921466
15432,0.9999999999891578
15433,0.9999999999829337
15434,0.9999934686837122
15435,0.9999995223801253
15436,0.9999994619228643
15437,7.064591116807855e-4
15438,0.9999999998667057
15439,0.9999998605757373
15440,0.9999772380546366
15441,0.9999999999755018
15442,0.9999998744033622
15443,0.9999999735044844
15444,0.9999999999994
15445,0.9999999456448764
15446,0.9999999886469625
15447,0.4953176916977425
15448,0.9999303404682107
15449,0.9954710103937916
15450,0.9999999998391955
15451,0.14524638069894777
15452,0.8823501681843414
15453,0.9995963887408688
15454,0.9892772144109093
15455,0.999407817390835
15456,0.9999999505530146
15457,0.6819202463470833
15458,0.9870723472318038
15459,0.9985465069011383
15460,0.9999376485864854
15461,0.1147289747609523
15462,0.9999814731633528
15463,0.9999999998131692
15464,0.9934031078191441
15465,0.6365200296802149
15466,0.9999999931680379
15467,0.9999053503108164
15468,0.9999999999975184
15469,0.8891988694750783
15470,0.9999999999985549
15471,0.9999999996987992
15472,0.9999999999986302
15473,0.9999986507296996
15474,0.9999999675448527
15475,0.9999999865741767
15476,0.9999999918928141
15477,0.999999999996767
15478,0.9999999977961676
15479,0.9999999999999996
15480,0.9999999999737315
15481,0.9956881099393068
15482,0.999999999398093
15483,0.9514859262070466
15484,0.9989018004015697
15485,0.9999999762086963
15486,0.9999999999912337
15487,0.9999999924685209
15488,0.9999995242687859
15489,0.9999719540157407
15490,0.9984086392052063
15491,0.9999999999999922
15492,0.9991733802537783
15493,0.9993158576332201
15494,0.9989602771936441
15495,0.9998006476892449
15496,0.5117115268688335
15497,0.9999999999989031
15498,0.999999999894162
15499,0.9999999999977263
15500,0.9999999351092819
15501,0.9999999928151782
15502,0.9999999999986409
15503,0.9999999999989082
15504,0.6223263999381303
15505,0.9999999999999754
15506,0.999999941151808
15507,0.9999999943512026
15508,0.999947603567513
15509,0.9999998519979337
15510,0.9999999999889035
15511,0.999999915718141
15512,0.989868493296272
15513,0.9999883298349725
15514,0.9999999999999618
15515,0.9999999999907818
15516,3.289730448217316e-7
15517,0.9999999999860132
15518,0.019856160531556442
15519,0.9999981108562721
15520,0.9999999999996254
15521,0.9999998963188456
15522,0.9993957509357871
15523,0.9999999999978166
15524,0.9994920942098785
15525,0.9999999548300282
15526,0.9999999485129238
15527,0.9999999997117686
15528,0.9994176664360988
15529,0.9999976160594952
15530,0.9999999999999993
15531,0.9999999987689445
15532,0.9922373501531471
15533,0.9999999999992346
15534,0.9989582671019502
15535,0.008248949293301146
15536,0.9998744245811381
15537,0.45184119578562604
15538,0.9999999993756254
15539,0.9974343825866214
15540,0.9999627055276901
15541,0.07482592954128353
15542,0.99999968742487
15543,0.9879347550671825
15544,0.9999999349934032
15545,0.9999999900703739
15546,0.999999999999988
15547,0.9999999756490948
15548,0.9999995534380983
15549,0.9998346498516603
15550,0.9982669327852419
15551,0.9999988658176443
15552,0.9999999999904154
15553,0.7380753929171215
15554,0.999999986825822
15555,0.9999999990283355
15556,0.9999999965626183
15557,0.9999999927811241
15558,0.9999999998400142
15559,0.9999780030150521
15560,0.9998187879683985
15561,0.9999999998848637
15562,0.9999988320802216
15563,0.9999999999973612
15564,0.9999999848510461
15565,0.999999992498645
15566,0.7085616741374766
15567,0.9999999988410293
15568,0.9999999999886453
15569,0.9783160147671152
15570,0.9999999999520655
15571,0.9936810545293185
15572,0.9999999999998053
15573,0.9999714942661451
15574,0.9999974671449087
15575,0.9999997735614305
15576,0.9999999999998477
15577,0.9999999088157502
15578,0.9981160216586619
15579,0.9999999052553271
15580,0.999998949773541
15581,0.9999997720522631
15582,0.9999917795554855
15583,0.9999999972907916
15584,0.9999999210404571
15585,0.9999999953924554
15586,0.9918644743924088
15587,0.9999999956582897
15588,0.6976483232876447
15589,0.9999999999929521
15590,0.8911558884923007
15591,0.9980680769888924
15592,0.9999999987601638
15593,0.99652949376961
15594,0.03283465228345615
15595,0.9999997305436756
15596,0.9999999999990794
15597,0.9999999999992482
15598,0.9999999986832211
15599,0.9914219275194295
15600,0.9999999999962477
15601,0.997651353795984
15602,0.9999808696850108
15603,0.99999999999941
15604,0.9999997300029656
15605,0.999999863841296
15606,0.999999999991946
15607,0.999999943131472
15608,0.9999901009031101
15609,0.8176356066871113
15610,0.9999999774257385
15611,0.9999999999989078
15612,0.999989926579216
15613,0.9963168809762798
15614,0.9999999999438258
15615,0.9996592296362884
15616,0.9999998634459808
15617,0.9999999999173472
15618,0.9998544461485678
15619,0.9999999762904398
15620,0.9999137336343698
15621,0.9999999900621782
15622,0.9819439870650108
15623,0.9999996939653328
15624,0.9999999881582468
15625,0.9999999998432909
15626,0.9993809857641438
15627,0.9999975803209309
15628,0.9999999879459859
15629,0.9979729885729071
15630,0.9671675630570736
15631,0.9999976197489372
15632,0.9659864061242427
15633,0.9999980920001581
15634,0.9997440078866919
15635,0.9825718906171635
15636,0.999999999995302
15637,0.9999953499211129
15638,0.9993312806128871
15639,0.99945835883251255
15640,0.9999999998698295
15641,0.9928116879514114
15642,0.9999996560096631
15643,0.9928942029183375
15644,0.9999999996805111
15645,1
15646,0.9999999999891309
15647,0.9999959489303706
15648,0.9999999999999964
15649,0.999906534474147
15650,0.07505080481051998
15651,0.9905625811866305
15652,0.005351789654033549
15653,0.9969982751111609
15654,0.9999998530670178
15655,0.999998873361371
15656,0.9768507456995609
15657,0.9999999999653966
15658,0.9999964017518219
15659,0.9999999999994191
15660,0.9996477287149044
15661,0.9999999958517134
15662,0.9999999502430998
15663,0.9999999970230713
15664,0.999999992749736
15665,0.9999999999812841
15666,0.9999989762285079
15667,0.9999999797455617
15668,0.9999999522668751
15669,0.9999999999826075
15670,0.999999999950633
15671,0.999999999999964
15672,0.9999999927688228
15673,0.9703520991079928
15674,0.008965481343319667
15675,0.9999999955893943
15676,0.8109582821046808
15677,0.6395878451957895
15678,0.999999067326154
15679,0.9999999873190965
15680,0.36602914624355015
15681,0.9999999999999976
15682,0.9999999993439033
15683,0.9980159802039298
15684,0.999999930635202
15685,0.7982237037662795
15686,0.9999917144606009
15687,0.9999999999949631
15688,0.999999918082273
15689,0.9999999843482346
15690,0.9999999929077827
15691,0.9994803075875385
15692,0.9968499316798248
15693,0.9999999999388718
15694,0.9999999999781952
15695,0.9999999999999991
15696,0.9999999341014026
15697,0.9997329375779525
15698,0.9999999994505242
15699,0.9999999999996663
15700,0.999999855676942
15701,0.9999993578529518
15702,0.999999999663792
15703,0.6922223184597971
15704,0.999999018394118
15705,0.9999991156369171
15706,0.9999981417141215
15707,0.9999999862607509
15708,0.9999998529149318
15709,0.9999993283191608
15710,0.9922253663532995
15711,0.9999999975344744
15712,0.9999999999908438
15713,0.9999999999999489
15714,0.9999095339040529
15715,0.9999999538970711
15716,0.999999990756531
15717,0.9999399134655856
15718,0.9999999999943576
15719,0.9999999531497716
15720,0.9999999991403452
15721,0.9989596803590179
15722,0.9973463179505259
15723,0.9999999999998688
15724,0.999999881348297
15725,0.9999999370594024
15726,0.999999999999132
15727,0.9972214943467823
15728,0.9959240822001741
15729,0.0012987149689702132
15730,0.9999977874138214
15731,0.9999999999697189
15732,0.03384945425371751
15733,0.9999999999853693
15734,0.9992557157269152
15735,0.9999999999988971
15736,0.9999999695361148
15737,0.37514655850894796
15738,0.9999999992555186
15739,0.9999999999214344
15740,0.9999999999999947
15741,0.9988781165778874
15742,0.9999999984306327
15743,0.9999999923857389
15744,0.9999999999850042
15745,0.9834527169409525
15746,0.9999999999999891
15747,0.999999999999799
15748,0.9691730374776657
15749,0.9999999876471074
15750,0.9969822141552406
15751,0.9999999707114999
15752,0.9983496773370202
15753,0.9999999999999982
15754,0.9999999999998783
15755,0.9364932165449368
15756,0.9999999997923665
15757,0.99999999735089
15758,0.9999999997737343
15759,0.9989521112668944
15760,0.9999197662058256
15761,0.9999999999998777
15762,0.9999994856100284
15763,0.9999999985967185
15764,0.9999966920097001
15765,0.49389509183328956
15766,0.9999999999585831
15767,0.9999999762086963
15768,0.9999999999871463
15769,0.9999999999888189
15770,0.9999999234832776
15771,0.9999999999999685
15772,0.9999999938050683
15773,0.999999999371769
15774,0.9999750916892888
15775,0.9999999999996236
15776,0.9987049990445361
15777,0.999999996037912
15778,0.65975565086742
15779,0.1561783007538193
15780,0.9920880680736275
15781,0.9999999876519395
15782,0.6281102692935789
15783,0.999994383101208
15784,0.9937486377162302
15785,0.9999999955595333
15786,0.9999999265587213
15787,0.9999248343302147
15788,0.9996924696106697
15789,0.999999999961285
15790,0.9999998919339707
15791,0.9999999999996254
15792,0.9999999990474502
15793,0.9999999999399691
15794,0.9999999996601292
15795,0.9999100110552839
15796,0.9999985519049186
15797,0.014091128035919978
15798,0.9999999980279932
15799,0.9999999966828468
15800,0.9999999999995912
15801,0.9999999754551828
15802,0.9999999999999145
15803,0.9999971936980848
15804,0.9999999999999694
15805,0.9999999979963743
15806,0.9999999999983364
15807,0.9999928115580935
15808,0.999999995308475
15809,0.9999999998897786
15810,0.9999985876394325
15811,0.7125393838285763
15812,0.9999943541826848
15813,0.9999999999990825
15814,0.9999999999985534
15815,0.9999999997179012
15816,0.9999966113954958
15817,0.9999999999997378
15818,0.9999999877812534
15819,0.9999999999999396
15820,0.9999999999639244
15821,0.9999999910127936
15822,0.9999999785966049
15823,0.9999727092874158
15824,0.9999999819441238
15825,0.9900328943700656
15826,0.9999999996142652
15827,0.9997471259037332
15828,0.9999989880993031
15829,0.9999999947393623
15830,0.9991525692782826
15831,0.9999726356044708
15832,0.9999999999998928
15833,0.9999999922688861
15834,0.9768484168464557
15835,0.9999999999849651
15836,0.9998706539060881
15837,0.9988154049819363
15838,0.999999910531068
15839,0.9999995214339207
15840,0.999999999538596
15841,0.9999999417581419
15842,0.9999999999978875
15843,0.9999999739155858
15844,0.9999999999743145
15845,0.9999999816234716
15846,0.9999998689594475
15847,0.9999973833502792
15848,0.9982944273643573
15849,0.9999992968146727
15850,0.9999995845744409
15851,0.99999999999493006
15852,0.9997133152251292
15853,0.999999984940976
15854,0.9999999915782504
15855,0.9999951632420038
15856,0.9999999960705761
15857,0.7894747594054582
15858,0.9999999999999609
15859,0.9999999999908826
15860,0.9999998781973083
15861,0.9999999999494305
15862,0.9999995255729569
15863,0.0014290358394963565
15864,0.9999999898482282
15865,0.6153748705404354
15866,0.9999999999997744
15867,0.9999999951940486
15868,0.9999999999996365
15869,0.9999996398340336
15870,0.9999743115315416
15871,0.5421865581970129
15872,0.999999999999988
15873,0.9999999987008572
15874,0.9999999998788482
15875,0.9945808281932327
15876,0.9999998488719832
15877,0.999999999910554
15878,0.9999999999914804
15879,0.9817376230073918
15880,0.9999998073016241
15881,0.999999999484324
15882,0.9999999884641283
15883,0.9999999964095754
15884,0.5265513582229472
15885,0.9999999999999991
15886,0.9999999951937129
15887,0.9999999999999938
15888,0.9999999999986937
15889,0.0070375632943273135
15890,0.5196831224285413
15891,0.9999999999986013
15892,0.9999995207930494
15893,0.9999999032470512
15894,0.9999999999757772
15895,0.9999999999999931
15896,0.18880684945097823
15897,0.999999999566815
15898,0.9909926720144657
15899,1
15900,0.9999999999999929
15901,0.999999854553347
15902,0.999999999999998
15903,0.9999999999953353
15904,0.9999952723813158
15905,0.9999647009274159
15906,0.9999999985651777
15907,0.9999999989825301
15908,0.9999999999985594
15909,0.9999998802002957
15910,0.9412958073160501
15911,0.9999999802147883
15912,0.9999999997756555
15913,0.9979815682092288
15914,0.9999999999860538
15915,0.9999999953263055
15916,0.9999999811375323
15917,0.9999999999981406
15918,0.03154283026410223
15919,0.9848858967295805
15920,0.9996205296320022
15921,0.999999904380517
15922,0.9999999952696523
15923,0.9999997649968421
15924,0.9999999980712317
15925,0.9999999998663807
15926,0.9993765485130391
15927,0.9999999999983489
15928,0.9999999999918792
15929,0.9999952872103317
15930,0.9980343345417946
15931,0.9999999999974252
15932,0.9999914565936362
15933,0.9999999977095266
15934,0.9999544056392625
15935,0.9893239938879895
15936,0.9985100290628466
15937,0.9999280179592287
15938,0.9790509674619469
15939,0.999960310978268
15940,0.9999999988145525
15941,0.9999964135010249
15942,0.9999059007362623
15943,0.9996523914441489
15944,0.9860996485382341
15945,0.9999999950754355
15946,0.999631249186809
15947,0.9999999995692384
15948,0.9999999610394572
15949,0.0017052521103904012
15950,8.898879428722633e-5
15951,0.9999999949131708
15952,0.9999999999991969
15953,0.999999999438121
15954,0.9999999661633001
15955,0.9652449459722945
15956,0.9999999795649364
15957,0.9999999983484396
15958,0.9999999989385244
15959,0.9999999966658677
15960,0.999999999055291
15961,0.9999999844710583
15962,0.9999999999855453
15963,0.9999999999999651
15964,0.9999999347200992
15965,1.0742379507100471e-4
15966,0.9997448891703933
15967,0.9964382070117394
15968,0.9998332401307011
15969,0.999987544297504
15970,0.9999999999820155
15971,0.9999999890977583
15972,0.999999999999728
15973,0.9999999966179363
15974,0.9999999967754147
15975,0.42799763489161924
15976,0.9999999963527761
15977,0.9999755881450122
15978,0.9999997498859622
15979,0.9999999633971186
15980,0.9999999993610538
15981,0.999999994929855
15982,0.9999999999729958
15983,0.9999999999903852
15984,0.9999999999999791
15985,0.9999999946355989
15986,0.9999999994741628
15987,0.9806408448505083
15988,0.9999999999999782
15989,0.999999999998531
15990,0.9999999975298182
15991,0.6926280149509939
15992,0.9999993410383122
15993,0.005319450678898821
15994,0.9999999925925234
15995,0.9999683885129742
15996,0.999999999964174
15997,0.9999999999805147
15998,0.9999999940621
15999,0.9999999999999547
16000,0.9998035213495985
16001,0.9999999458760216
16002,0.998371122881101
16003,0.9999999761967887
16004,0.05853151685963706
16005,0.9999999700077027
16006,0.9999999999812004
16007,0.9999999989296895
16008,0.9998311323252425
16009,0.9972200328427216
16010,0.9999999974241123
16011,0.9999999982347088
16012,0.583045978722241
16013,0.9999977880143412
16014,0.9999998856507288
16015,0.999999545644288
16016,0.9999021481101513
16017,0.9999814231174474
16018,0.9999549015032014
16019,0.9999999999911091
16020,0.9999998933731511
16021,0.9999993467802272
16022,0.9999999846398071
16023,0.9787987698893492
16024,0.9999999999994558
16025,0.9955539160393828
16026,0.9999999999371789
16027,0.9999992775933245
16028,0.9999999684032747
16029,0.9999999999992113
16030,0.9999999999999882
16031,0.9999999231257338
16032,0.9999999999997271
16033,0.999999719057208
16034,0.12118580898157646
16035,0.9999999960720749
16036,0.9999999998674398
16037,0.9743776263197511
16038,0.9999999999991325
16039,0.999999999173506
16040,0.9998965207243534
16041,0.9868324127301278
16042,0.9999994476315723
16043,0.7360677282112501
16044,0.9999909417967187
16045,0.9999999999554936
16046,0.9983427747951723
16047,0.9109266319880179
16048,0.9999944455612171
16049,0.9999999999923646
16050,0.9999999641622765
16051,0.999999991417483
16052,0.9797051841816938
16053,0.9989635229346234
16054,0.9998652925607798
16055,0.9999999999996607
16056,0.0029665500196797115
16057,0.9999997875364947
16058,0.9999999997176647
16059,0.9211231779797949
16060,0.9270117257862994
16061,0.9999999999999922
16062,0.9999999997912452
16063,0.9999999945358453
16064,0.9999994157174869
16065,0.9999999991052679
16066,0.15169095669736835
16067,0.9999596026271369
16068,0.999999999999986
16069,0.9999999999999081
16070,0.9998718123817364
16071,0.9999999999953797
16072,0.9999999734231304
16073,0.9999999999999998
16074,0.9998396489385931
16075,0.9994352566546502
16076,0.9995981423763138
16077,0.9999999920653647
16078,0.9999999614418565
16079,0.9992403797112764
16080,5.847170292321243e-5
16081,0.9743455307041076
16082,0.9061488415588023
16083,0.999801415364098
16084,0.9367639223426866
16085,0.7907018931237214
16086,0.41909011974574156
16087,0.9999999864703477
16088,0.9999999999980111
16089,0.9999999999869316
16090,0.9999999913075116
16091,0.9999999926396794
16092,0.9999999997083673
16093,0.9999948509214148
16094,0.999999999966215
16095,0.9999999998217439
16096,0.9997286978451767
16097,0.9999697522600857
16098,0.9996596675728637
16099,0.1115430347314677
16100,0.999999999999668
16101,0.9999999679014303
16102,0.9998928065551472
16103,0.999999999999988
16104,3.193001469495291e-5
16105,0.9999980625559384
16106,0.9999807568760262
16107,0.9999999999991074
16108,0.9999999938865389
16109,0.9999986672853296
16110,0.9999921273907126
16111,0.9999999991471888
16112,0.9999999988493462
16113,0.012390818250833545
16114,0.9999999970725173
16115,0.9999999999341975
16116,0.9988765553568306
16117,0.9999999587654337
16118,0.9999999999944114
16119,0.9999999999997977
