id,ACTION
15370,0.9999994139651779
15371,0.9998085056215185
15372,0.9999997931749821
15373,0.9160562502667295
15374,0.9999985768800499
15375,0.9999999996348936
15376,0.9999999999999605
15377,0.9999954212294844
15378,7.851867402036548e-4
15379,0.9999998345881886
15380,0.99999999989502
15381,0.9999996773990781
15382,0.9820327188980558
15383,0.9991184345071026
15384,0.9973572113104565
15385,0.9999999995893174
15386,0.9999991624038257
15387,0.9999747051060294
15388,0.04700089392730755
15389,0.9999999999875346
15390,0.0037159663350223057
15391,0.9999851051928679
15392,0.9999990761892564
15393,0.9999999999922455
15394,4.176394700666167e-5
15395,0.9999999936880619
15396,0.9999999999999905
15397,0.9999998452517924
15398,0.9999999999988542
15399,0.9999533651681536
15400,0.99999999999423
15401,0.998036797459375
15402,0.9999998268444361
15403,0.9999999999871072
15404,0.9999999751926143
15405,0.9999999992974922
15406,0.9999972057223128
15407,1.1821679720450714e-6
15408,0.9997726619452447
15409,0.6610038101535916
15410,0.9999999999999822
15411,0.9999997090967563
15412,9.611789210707039e-5
15413,0.9999927128900081
15414,0.15267911927832015
15415,0.9999999999932745
15416,0.999999717554083
15417,0.9999999999979341
15418,0.9999973966534714
15419,0.9999999999998863
15420,0.9999999999997169
15421,0.999999883743135
15422,0.9999999997558648
15423,0.9999999996741806
15424,0.9986973097775437
15425,0.999999992866867
15426,0.9999999999999793
15427,0.9999987565434952
15428,0.9999999516427597
15429,0.9999999663845072
15430,0.9999999981042778
15431,0.9999985584322948
15432,0.9999999999880704
15433,0.999999999961527
15434,0.9999708495221566
15435,0.999994623076354
15436,0.9999865536305489
15437,1.0829814204349027e-5
15438,0.999999998812688
15439,0.9999998496255813
15440,0.9973105045514432
15441,0.9999999999769151
15442,0.9999996840233137
15443,0.9999999382069051
15444,0.9999999999999041
15445,0.9999995099295839
15446,0.9999997086926966
15447,0.029267188212209725
15448,0.9997449420866367
15449,0.8911743543185381
15450,0.9999999999221443
15451,0.010255386097431133
15452,0.1512190685467958
15453,0.9924828165594397
15454,0.34963855866921933
15455,0.996494672818818
15456,0.9999998330265
15457,0.023415551313445585
15458,0.9095851357466149
15459,0.825013333370262
15460,0.9998581920899757
15461,0.005173105299512352
15462,0.9999120087898994
15463,0.9999999999868692
15464,0.9410342322021883
15465,0.06676235253033742
15466,0.9999999686249942
15467,0.9996261372772791
15468,0.9999999999960938
15469,0.5459562906257607
15470,0.9999999999999012
15471,0.9999999970199149
15472,0.9999999999999885
15473,0.9999603088824434
15474,0.9999997177836174
15475,0.9999997457121235
15476,0.9999999924777733
15477,0.999999999985971
15478,0.9999998916607709
15479,1
15480,0.999999999925768
15481,0.9766773302654443
15482,0.9999999999487459
15483,0.2005144570035215
15484,0.9308563160153868
15485,0.9999999820198523
15486,0.999999999996009
15487,0.9999999998252638
15488,0.999999819402916
15489,0.9995869293047068
15490,0.811974802184326
15491,0.9999999999999902
15492,0.9808408958023865
15493,0.9921839434121462
15494,0.9985045237709387
15495,0.9928631790760564
15496,0.008305102444165238
15497,0.9999999999941656
15498,0.9999999988217891
15499,0.9999999999921008
15500,0.9999932800248237
15501,0.9999999280798294
15502,0.999999999999793
15503,0.9999999999997462
15504,0.022777298364092115
15505,0.9999999999998661
15506,0.9999976396954271
15507,0.999999792889388
15508,0.999639503992938
15509,0.9999995335733456
15510,0.9999999999976499
15511,0.9999992942429488
15512,0.5906381358376741
15513,0.9992008978375109
15514,0.9999999999999998
15515,0.9999999999945484
15516,1.5241419607150012e-9
15517,0.9999999999080502
15518,0.008610647001950102
15519,0.9999835458603221
15520,0.9999999999996427
15521,0.9999999810400607
15522,0.995436034928504
15523,0.999999999980657
15524,0.9997226026938627
15525,0.9999991424091952
15526,0.9999999815079602
15527,0.9999999999172346
15528,0.9957899342053397
15529,0.999998084483069
15530,0.9999999999999996
15531,0.9999999983472914
15532,0.7931551887146557
15533,0.9999999999999543
15534,0.9691790166449086
15535,2.078494723294294e-4
15536,0.9992520776698591
15537,0.014901654717303396
15538,0.9999999995774611
15539,0.8426598956010722
15540,0.9990412449651723
15541,0.016352909681359627
15542,0.9999992600649427
15543,0.4956362483285177
15544,0.9999981125922142
15545,0.9999995243653157
15546,0.9999999999999722
15547,0.9999994667371971
15548,0.9999961171719538
15549,0.9998245874454288
15550,0.9421388327038245
15551,0.9999990643442157
15552,0.9999999999861837
15553,0.08226938788924834
15554,0.9999999669364728
15555,0.9999999999817792
15556,0.9999999962525297
15557,0.9999997654065769
15558,0.9999999993558595
15559,0.9999834100602357
15560,0.9915292425999639
15561,0.9999999999802347
15562,0.9999974741690474
15563,0.9999999998625495
15564,0.9999999999705145
15565,0.9999999066655005
15566,0.029272432871964682
15567,0.9999999979669536
15568,0.9999999999980724
15569,0.3008396537515267
15570,0.999999999664591
15571,0.9591273304870348
15572,0.999999999999921
15573,0.9974974180819259
15574,0.9999340625681697
15575,0.9999602804944459
15576,0.9999999999999629
15577,0.9999997602411925
15578,0.9758443058585606
15579,0.9999998240682887
15580,0.9999817997683423
15581,0.9999999147224492
15582,0.9998939342925287
15583,0.999999996469582
15584,0.999999138329386
15585,0.999999982900046
15586,0.4987494651152991
15587,0.9999998392237509
15588,0.040242963458685936
15589,0.9999999999996754
15590,0.34010821382737166
15591,0.9986997164963053
15592,0.9999999982629717
15593,0.9909411701000013
15594,0.002004605218652247
15595,0.9999940459922537
15596,0.9999999999918427
15597,0.9999999999995506
15598,0.999999998533309
15599,0.7193119741373473
15600,0.9999999999983196
15601,0.9930455325539328
15602,0.9999997585000674
15603,0.9999999999999267
15604,0.9999990526623836
15605,0.9999992197975179
15606,0.9999999999994007
15607,0.9999999392236739
15608,0.9985306606076607
15609,0.29744810205394573
15610,0.9999999717091829
15611,0.9999999999990905
15612,0.9994052463010092
15613,0.9746399654858726
15614,0.999999999941426
15615,0.9966047923730216
15616,0.9999999719070384
15617,0.9999999999332807
15618,0.9900061922762055
15619,0.9999999734296019
15620,0.9897840263455973
15621,0.999999925594129
15622,0.8869970427726201
15623,0.9999851718890558
15624,0.9999998961219486
15625,0.9999999986291961
15626,0.9915116936132525
15627,0.9999980550943482
15628,0.9999996060708147
15629,0.7012329285678964
15630,0.33645293827903777
15631,0.9999674583973311
15632,0.24218596674208145
15633,0.9999966862243174
15634,0.9979328990104649
15635,0.3116281145461566
15636,0.9999999998609959
15637,0.9987519170174337
15638,0.9980718984913538
15639,0.9977548094278604
15640,0.99999999995001
15641,0.6633782692153415
15642,0.9999869682574399
15643,0.7050511904896336
15644,0.9999999989820576
15645,1
15646,0.9999999999554805
15647,0.9999914700911796
15648,0.9999999999999936
15649,0.9974140628360789
15650,0.0010499407680516534
15651,0.5806505301074709
15652,1.899938515380292e-4
15653,0.8534659348373764
15654,0.9999994916057295
15655,0.9999988710460999
15656,0.1751467606648278
15657,0.9999999998159466
15658,0.9999960820271612
15659,0.9999999999991673
15660,0.9942793209173576
15661,0.9999999977247125
15662,0.9999985172926777
15663,0.9999999812873449
15664,0.9999999955145604
15665,0.9999999999169731
15666,0.9999968253548979
15667,0.9999994287285034
15668,0.9999997118610502
15669,0.9999999999958928
15670,0.9999999999513092
15671,0.9999999999999918
15672,0.9999999477765177
15673,0.7514696640767526
15674,2.885564979362019e-4
15675,0.9999999508559847
15676,0.4274864755824344
15677,0.018656318512764516
15678,0.9999980586838271
15679,0.9999999753510275
15680,0.04310968522558544
15681,0.9999999999999833
15682,0.999999997721309
15683,0.9909113571407695
15684,0.9999986227108966
15685,0.532267820536065
15686,0.9999986484976904
15687,0.9999999999947147
15688,0.999999890895617
15689,0.9999997842632461
15690,0.9999999766000444
15691,0.9793809436851089
15692,0.6626443234870942
15693,0.9999999995180426
15694,0.9999999999965168
15695,1
15696,0.9999999823506854
15697,0.9996267434567748
15698,0.9999999985698966
15699,0.9999999999999889
15700,0.999999973208537
15701,0.9999995159978481
15702,0.9999999999770879
15703,0.021956471360190428
15704,0.9999840983759217
15705,0.999998683998602
15706,0.9999580609480876
15707,0.9999999600512404
15708,0.9999986159009674
15709,0.9999685011144509
15710,0.8106858637086544
15711,0.9999999591751002
15712,0.999999999995757
15713,0.9999999999999623
15714,0.999988565552153
15715,0.9999977272966079
15716,0.9999998576653153
15717,0.9998671874619894
15718,0.99999999999083
15719,0.9999997384350632
15720,0.9999999705739728
15721,0.9825586563751149
15722,0.977741286074498
15723,0.9999999999996816
15724,0.9999994667325088
15725,0.9999980832813805
15726,0.9999999999832851
15727,0.9977493168031707
15728,0.7116146455471335
15729,1.3953827493086875e-5
15730,0.9999909185820521
15731,0.9999999998155682
15732,8.328011443178906e-4
15733,0.9999999999932867
15734,0.8223046399531654
15735,0.9999999999997835
15736,0.9999999084219726
15737,0.005572255724637935
15738,0.9999999988653305
15739,0.999999999993356
15740,0.9999999999999964
15741,0.9502709104734897
15742,0.9999999964907365
15743,0.999999965633109
15744,0.9999999999903184
15745,0.8203169910148445
15746,0.9999999999999694
15747,0.9999999999997999
15748,0.3900442373118002
15749,0.999999999065704
15750,0.999485320113836
15751,0.9999997811804594
15752,0.9992430556131543
15753,0.9999999999999905
15754,1
15755,0.541800276378578
15756,0.9999999996348392
15757,0.9999999880543259
15758,0.99999999942377
15759,0.9944695066382644
15760,0.9997507506854412
15761,0.9999999999999662
15762,0.9999860494109138
15763,0.9999999948196223
15764,0.9999979678813588
15765,0.4301838580060688
15766,0.9999999999670954
15767,0.9999999820198523
15768,0.9999999994865774
15769,0.9999999999826787
15770,0.999999908949143
15771,0.9999999999999973
15772,0.9999997162147972
15773,0.9999999998787581
15774,0.9999830952614971
15775,0.9999999999992737
15776,0.9822687076179043
15777,0.9999999570972781
15778,0.1441419517624645
15779,0.006592321647496304
15780,0.3705080909326379
15781,0.9999999873254769
15782,0.017360906125840934
15783,0.9999837565932939
15784,0.6344251037716704
15785,0.999999999645433
15786,0.9999997548003607
15787,0.9975069604735791
15788,0.999864709555577
15789,0.9999999999379126
15790,0.999999955019409
15791,0.999999999999577
15792,0.9999999998562343
15793,0.9999999999905491
15794,0.9999999999610161
15795,0.9991969789330596
15796,0.9999860152509313
15797,7.192783090306847e-4
15798,0.9999999997308311
15799,0.9999999979313763
15800,0.999999999997609
15801,0.999999911406379
15802,0.9999999999999587
15803,0.9999999723782936
15804,0.9999999999999873
15805,0.9999999868245342
15806,0.9999999999940992
15807,0.9999854965605863
15808,0.9999999520562882
15809,0.9999999998929865
15810,0.9999991240969655
15811,0.13771486915368275
15812,0.9999678585919017
15813,0.9999999999996634
15814,0.9999999999997338
15815,0.9999999948817837
15816,0.9999981459973241
15817,0.9999999999980644
15818,0.9999999977102196
15819,0.9999999999999625
15820,0.9999999999337463
15821,0.9999999082528783
15822,0.9999999880347238
15823,0.999962454523551
15824,0.9999997833127533
15825,0.7522678216978319
15826,0.9999999997075764
15827,0.9990372280585853
15828,0.9999783974515394
15829,0.9999999936449777
15830,0.9564940621748621
15831,0.9998225348841204
15832,0.9999999999998217
15833,0.9999996793079695
15834,0.24488338750159971
15835,0.999999999994825
15836,0.9972900548647072
15837,0.9991611914989237
15838,0.9999998480238339
15839,0.9999915196342676
15840,0.9999999992870612
15841,0.9999999614210723
15842,0.9999999999996676
15843,0.9999999038371844
15844,0.9999999998695068
15845,0.9999994445485997
15846,0.9999970074008344
15847,0.9998349808795937
15848,0.9813267430949564
15849,0.9999912433857246
15850,0.9999985232432665
15851,0.9999999999394713
15852,0.9956085069142503
15853,0.99999987801572
15854,0.9999998032436997
15855,0.9999945310623983
15856,0.9999999991179997
15857,0.5194314568273305
15858,0.9999999999999896
15859,0.9999999999993152
15860,0.9999994540389702
15861,0.9999999999686857
15862,0.9999987351354687
15863,2.584801131183158e-5
15864,0.99999999105178
15865,0.03030934827878932
15866,0.9999999999999243
15867,0.9999999478342075
15868,0.9999999999967388
15869,0.9999994539227424
15870,0.9997130468923368
15871,0.019372620175300115
15872,0.9999999999999616
15873,0.9999999896222876
15874,0.9999999999761515
15875,0.9835194754371963
15876,0.9999999161044107
15877,0.9999999999931748
15878,0.9999999999999261
15879,0.29509857544725465
15880,0.9999994881010925
15881,0.9999999998465474
15882,0.9999997991194837
15883,0.9999999981635024
15884,0.007475397079009478
15885,0.9999999999999998
15886,0.999999945655273
15887,0.9999999999999238
15888,0.9999999999954468
15889,1.6102850421427959e-4
15890,0.09878931896634673
15891,0.9999999999871361
15892,0.9999783190815181
15893,0.9999999462103697
15894,0.9999999999574587
15895,1
15896,0.014158632614221504
15897,0.9999999999700873
15898,0.36954572546734743
15899,1
15900,0.9999999999999893
15901,0.9999988309959679
15902,1
15903,0.999999999998558
15904,0.9999911270347536
15905,0.9998531056902508
15906,0.9999999941886619
15907,0.9999999942909017
15908,0.9999999999999507
15909,0.9999995906574505
15910,0.17106769039032302
15911,0.9999997965214625
15912,0.9999999995574926
15913,0.9364643821592559
15914,0.9999999999934286
15915,0.999999999401334
15916,0.999999915600732
15917,0.9999999999916578
15918,2.8734778501653547e-4
15919,0.8456433886058203
15920,0.9988446743445146
15921,0.9999997061722095
15922,0.9999999390939242
15923,0.9999999119857221
15924,0.9999999975012053
15925,0.999999999998832
15926,0.9996794327365899
15927,0.9999999999998277
15928,0.9999999999772877
15929,0.9999999494647122
15930,0.8450643699477064
15931,0.9999999999999294
15932,0.9999791590100957
15933,0.9999999969137925
15934,0.999888955188355
15935,0.956172876664885
15936,0.9949749243007946
15937,0.9998459813192725
15938,0.5870728842665116
15939,0.9986830697304017
15940,0.9999999666184789
15941,0.9999713570080638
15942,0.9886051904699211
15943,0.9928685195803779
15944,0.8117735222097676
15945,0.9999999997067179
15946,0.9853300366889588
15947,0.9999999991894675
15948,0.9999999602270302
15949,4.47205075210016e-4
15950,2.3657563558191974e-6
15951,0.9999999875378301
15952,0.9999999999983078
15953,0.9999999999725071
15954,0.9999997216956731
15955,0.20161795925024686
15956,0.9999998097421707
15957,0.999999998244063
15958,0.9999999900139306
15959,0.9999998059743288
15960,0.9999999921236898
15961,0.9999999822924971
15962,0.9999999999762821
15963,0.9999999999999734
15964,0.9999999019448077
15965,9.129132654108003e-6
15966,0.999530778748161
15967,0.9756572471497652
15968,0.9989598526238572
15969,0.9999086034761626
15970,0.9999999999979894
15971,0.999999919351907
15972,0.9999999999998614
15973,0.9999999999869904
15974,0.9999998643452577
15975,0.10459712885450842
15976,0.9999999909979048
15977,0.9998603942198274
15978,0.9999952720987931
15979,0.9999988814923652
15980,0.9999999997470521
15981,0.999999863678885
15982,0.999999999933264
15983,0.9999999999986235
15984,1
15985,0.9999998989813201
15986,0.9999999995957614
15987,0.3425165300154292
15988,0.9999999999999543
15989,0.9999999999999496
15990,0.9999999998176612
15991,0.017399080830461572
15992,0.9999758737639717
15993,0.0014438205834519974
15994,0.9999998062234445
15995,0.9992031776712679
15996,0.9999999999211959
15997,0.9999999999987557
15998,0.9999999176042392
15999,0.9999999999998359
16000,0.9824772461337221
16001,0.9999996125754669
16002,0.8919369753087081
16003,0.9999996331914625
16004,5.239916724191698e-4
16005,0.9999998670555216
16006,0.9999999999646891
16007,0.9999999996862627
16008,0.9919714686420944
16009,0.8554903400878052
16010,0.9999999990539019
16011,0.9999999849640977
16012,0.30563711943188027
16013,0.9999846004670784
16014,0.9999999764710689
16015,0.9999980497140011
16016,0.9990307303956149
16017,0.9998344315236483
16018,0.9959673197969016
16019,0.9999999999602764
16020,0.9999995212711379
16021,0.9999967339870314
16022,0.9999998170121267
16023,0.4794772522867647
16024,0.9999999999977631
16025,0.7879077790232354
16026,0.9999999999190614
16027,0.999999813625923
16028,0.9999999707613714
16029,0.9999999999980802
16030,0.999999999999976
16031,0.9999998379744637
16032,0.9999999999999964
16033,0.999999664513646
16034,0.0017900061436553478
16035,0.9999999069032082
16036,0.9999999999579086
16037,0.1576184870547419
16038,0.999999999999585
16039,0.999999976412857
16040,0.9779364099343569
16041,0.6472692373023011
16042,0.9999910992091835
16043,0.02179060705297898
16044,0.9996895279975191
16045,0.9999999997076439
16046,0.9910230889135243
16047,0.32557575891570245
16048,0.9995659885717614
16049,0.999999999999239
16050,0.9999997534918811
16051,0.9999999981221297
16052,0.4783255963902896
16053,0.9923554565541371
16054,0.9998891555771237
16055,0.9999999999999876
16056,1.1799806920396399e-4
16057,0.999996223119988
16058,0.9999999991437727
16059,0.7122256740769081
16060,0.736447661341366
16061,0.9999999999999998
16062,0.9999999994449846
16063,0.9999999760987061
16064,0.9999971851718005
16065,0.9999999999377025
16066,0.004030120790713788
16067,0.9997275492492391
16068,0.9999999999999951
16069,0.9999999999985989
16070,0.9966366344648621
16071,0.9999999999996323
16072,0.9999997575349919
16073,1
16074,0.998688954757561
16075,0.9877174385556582
16076,0.9178622420861933
16077,0.9999999875789279
16078,0.9999978029587766
16079,0.917552718300542
16080,3.105333136685121e-6
16081,0.398893989255477
16082,0.13457336342475937
16083,0.9994923526780932
16084,0.393904396676336
16085,0.11976533852238876
16086,0.0038030481849752897
16087,0.9999995111768301
16088,0.9999999999998921
16089,0.9999999999753726
16090,0.9999998006095416
16091,0.9999998242672212
16092,0.9999999998790616
16093,0.9999919692406946
16094,0.9999999999334088
16095,0.9999999973233422
16096,0.999964281038828
16097,0.9993616026876679
16098,0.9984565283989119
16099,0.0023492558149641966
16100,0.9999999999967544
16101,0.9999999208063279
16102,0.9999666492965986
16103,0.9999999999999873
16104,5.85148879014354e-7
16105,0.9999509523525149
16106,0.9999874757983311
16107,0.9999999999988431
16108,0.9999999991089463
16109,0.9999882795371066
16110,0.9999720683740737
16111,0.9999999994332107
16112,0.9999999955472461
16113,8.027274653977467e-5
16114,0.9999999860465587
16115,0.9999999999966884
16116,0.9656179071794595
16117,0.9999998192774984
16118,0.9999999999891183
16119,0.9999999999999842
16120,0.9999999999999427
16121,0.9999902134522126
16122,0.9999999876856239
16123,0.9999999935140589
16124,0.9999999920681656
16125,0.552065603140154
16126,0.9999999999994584
16127,0.9999999968465998
16128,0.9993863855485706
16129,0.9999999999945512
16130,0.9662609110351842
16131,0.9999999999593128
16132,0.08785789110711324
16133,0.9999834486237202
16134,0.9999999284561296
16135,0.9999999967373716
16136,0.7596480781259971
16137,0.0830186253172395
16138,0.9999954212294844
16139,0.9999999999790001
16140,0.999999998652576
16141,0.9063276823541417
16142,0.9999999718152691
16143,0.999999999999936
16144,0.8502425652006275
16145,0.9967784648573618
16146,0.9999999999936535
16147,0.9999999806370193
16148,0.7184914169489965
16149,1
16150,0.999999999999956
16151,0.9999973195005898
16152,0.9999980559995063
16153,0.9999998316265807
16154,0.9999999706330884
16155,0.8312035176779059
16156,0.9999999998704336
16157,0.9999999999999543
16158,7.0550298782834074e-6
16159,0.9999825598052171
16160,0.9999978305199932
16161,0.999999999993753
16162,0.06865767479084423
16163,0.9999992544753975
16164,0.9999999943300855
16165,0.9999999999812312
16166,0.9999908225380307
16167,0.9999998670624969
16168,0.9999999999184424
16169,0.9999999999998317
16170,0.9999835944411489
16171,0.9999980559995063
16172,0.9999298133130752
16173,0.47794168404659043
16174,0.999999231699814
16175,0.9999999921798771
16176,3.065527134706335e-5
16177,0.9999999999929481
16178,0.9999999999974962
16179,0.99999999425829
16180,0.8959751158466406
16181,0.9999999964454576
16182,0.9999975165836602
16183,0.999998281455742
16184,0.9999683913335392
16185,0.9939150947700853
16186,0.9999999470646049
16187,0.974037507702344
16188,0.999998749725511
16189,0.9999999999991516
16190,0.8982471072238508
16191,0.8940712839670868
16192,0.9999999995148934
16193,0.9999999989799793
16194,0.9999999714028559
16195,0.9999726257125057
16196,0.9999959553853911
16197,0.9999980503159803
16198,1.8993925511983384e-6
16199,0.5661679461619173
16200,0.9999997909067517
16201,0.999973697110559
16202,0.04279173679275613
16203,0.7160255742746968
16204,0.9999777521577119
16205,0.9587631862450975
16206,0.9999999121768076
16207,0.9999999999148845
16208,0.999999999999043
16209,0.9999999999977833
16210,0.9954752368346723
16211,0.99999999987613
16212,0.9999999554424337
16213,0.9999999999997735
16214,0.9999999830399707
16215,0.9999999998849551
16216,0.9998781339237547
16217,0.9999670331001745
16218,0.3105203427878361
16219,0.9999995726540069
16220,0.9999999992497985
16221,0.9999999999999447
16222,0.999999999974307
16223,0.007520249513691847
16224,0.9999999999931579
16225,0.9999999769975415
16226,0.9999982067000012
16227,0.99999999999984035
16228,0.9999999999999658
16229,0.9999999999990845
16230,0.05244173294498188
16231,0.9987936607222774
16232,0.9999999999999789
16233,0.9220754537936089
16234,0.9999999999997866
16235,0.9420220945860163
16236,0.999999999999786
16237,0.9999999999999842
16238,0.039845555282139
16239,0.999999441315189
16240,0.9999999996933471
16241,0.017399080830461572
16242,0.9999954736737721
16243,0.999999930464047
16244,0.9993036003310971
16245,0.999999999982401
16246,0.999999999779212
16247,0.9976482743006035
16248,0.9999994285221923
16249,0.539281682887138
16250,0.9999996273648556
16251,0.9999999999901532
16252,0.008318350167270767
16253,0.9999999999839033
16254,0.9999999810577674
16255,0.9999999999820299
16256,0.999469082507674
16257,0.9999999999999971
16258,0.9999999295082883
16259,0.21764729346013972
16260,0.9999790347039503
16261,0.9999740101019172
16262,3.5825572005072325e-6
16263,0.06594407986239759
16264,0.9999999999936966
16265,0.711752587690223
16266,0.9999999999613087
16267,0.5514847476321852
16268,0.9999999999778331
16269,0.9999998062993456
16270,0.9999793364095825
16271,0.9997943355693096
16272,0.9999999893063495
16273,0.941098524402639
16274,0.9999999999899423
16275,0.9999089976242741
16276,0.9999878691774563
16277,0.9999999999969416
16278,0.9999999999996565
16279,0.9999999999991145
16280,0.20443184345724202
16281,0.4438106545955897
16282,0.9999999931820189
16283,0.9999999491285941
16284,0.916972372942828
16285,0.9999858664682357
16286,0.2197887653260856
16287,0.9999999850765315
16288,0.9999952720987931
16289,0.999806021017337
16290,0.9999999999953615
16291,0.9999999999990448
16292,0.9999999999999827
16293,0.9999999316726578
16294,0.999998917797282
16295,0.9999999999999443
16296,0.9999999916897958
16297,0.9999999885930099
16298,0.9999999999925164
16299,0.8795380405548182
16300,0.9999999984918682
16301,0.9929613995537471
16302,0.9999999676473149
16303,0.9999998069831617
16304,0.9999937323986618
16305,0.9999999999994229
16306,0.9999999398554501
16307,0.7382741501060885
16308,0.8625470401128201
16309,0.9999999961696597
16310,0.9999840196528386
16311,1.6488651404780953e-8
16312,0.15104078369619373
16313,0.999996506873398
16314,0.17346489652710223
16315,0.9999999792977685
16316,0.9999482305359165
16317,0.9999995705038602
16318,0.9999535013663776
16319,0.9999991507753523
16320,0.9999999999991958
16321,0.5133062527896615
16322,0.9999323718299843
16323,0.9999999999990987
16324,0.9064188243097874
16325,0.9999994002969149
16326,0.9921248181733002
16327,0.9999999999744209
16328,0.9999999999987483
16329,0.9999999999947911
16330,0.9999569276736622
16331,0.9999994238300705
16332,0.9999404310778514
16333,0.9999999999998423
16334,0.040103841802096106
16335,0.9983522141100653
16336,0.9999999995756088
16337,0.9999997616087286
16338,0.9999636621307585
16339,0.9999999887749468
16340,1.4335533900887039e-4
16341,0.9999999999999594
16342,0.9999891261081891
16343,0.5354390378428825
16344,0.9999992947030599
16345,0.9999999999998652
16346,0.9999999999950424
16347,0.19874717599825664
16348,0.8899371238875541
16349,0.9999999999999447
16350,0.9987421323347159
16351,0.999999999985163
16352,0.999993162264884
16353,0.025000424303858775
16354,0.9999999785772613
16355,1.5404449884046959e-6
16356,0.8186448353423488
16357,0.9999999598585875
16358,0.8744782366385977
16359,0.9999999999992113
16360,0.9999977015654654
16361,0.9210477711554179
16362,0.999998975119725
16363,0.9999990145800803
16364,0.9427575392475205
16365,0.9999460049602091
16366,0.9999999999767659
16367,0.9999999999995122
16368,0.999998883636042
16369,0.9999999997132276
16370,0.9999999996936737
16371,0.8264109661313024
16372,0.9999999999976681
16373,0.9999999999999987
16374,0.9999999999999913
16375,0.9931895721102586
16376,0.9999999999999913
16377,0.9999857222809135
16378,0.99999999706687
16379,0.9999999999999889
16380,0.9999999999997711
16381,0.999999999999132
16382,0.9999999999984028
16383,0.9999999376547092
16384,0.9999999973709564
16385,0.999999992547966
16386,0.9999982985739745
16387,2.751246888472389e-5
16388,0.997285662076588
16389,0.9999999999999931
16390,0.9999998884082837
16391,0.6172713475479726
16392,0.999999970107528
16393,0.5080739757289673
16394,0.9999999999999991
16395,0.9999341599517654
16396,0.999999999973151
16397,0.9999999999994651
16398,0.99999999997354
16399,0.9999998257383549
16400,0.9999999999992826
16401,0.999999999995886
16402,0.9999999994122817
16403,0.9999965410452687
16404,0.9999995491690031
16405,4.8734925667136476e-4
16406,0.9999754484037643
16407,0.9999999999747406
16408,0.9986711899246355
16409,0.9892453240012639
16410,0.6081837710993167
16411,0.996256817263555
16412,1
16413,0.8871368838828644
16414,0.999999959563718
16415,0.9999999999475173
16416,0.9999671984322518
16417,0.9999999999995794
16418,0.8986992212944834
16419,0.9999999272791678
16420,0.3582053793763486
16421,0.9999916912174024
16422,0.9999999999999993
16423,0.9999995816451575
16424,0.6165164198506303
16425,0.9999999999982887
16426,0.9987740627251678
16427,0.999999732713385
16428,0.9999999999999529
16429,0.9999999999988407
16430,0.9999993350092419
16431,0.0721656983429302
16432,0.05981998267844125
16433,0.9999999982318595
16434,0.9999999999999793
16435,0.9668831386450539
16436,0.0018662406400298038
16437,0.9999553676566121
16438,0.999999999998805
16439,0.999999883954061
16440,0.9999999999977649
16441,0.998128897983099
16442,0.9999999999894915
16443,0.9998479352461653
16444,0.008132410734562865
16445,0.999999999962712
16446,0.9999984413011777
16447,0.9999999999892031
16448,0.9999999999517901
16449,0.6962791291580405
16450,0.6276172831991459
16451,0.9999999833084797
16452,0.59414933354014
16453,0.999999999996471
16454,0.31860979821014807
16455,0.9999999999876594
16456,0.999999999999992
16457,0.9999999528009982
16458,0.9999953394616762
16459,0.9999999999818594
16460,0.9999999999999545
16461,0.9999999997033258
16462,1
16463,0.9999999989673996
16464,1.3434038428890104e-5
16465,0.9996547877945408
16466,0.9999999999840501
16467,0.9999999999961204
16468,0.01393334795172028
16469,0.9999998558182402
16470,0.9999999871915045
16471,0.9999999999999181
16472,0.9999999999999682
16473,0.999999910713361
16474,0.999399743821246
16475,5.686874181662856e-7
16476,0.5484839393988108
16477,0.9999999999999902
16478,0.9999999771014917
16479,0.9999999874535627
16480,0.9999999999980804
16481,0.9937829933907977
16482,0.9999999999999389
16483,0.9999999998234734
16484,0.9999959146757016
16485,0.0018808951496430155
16486,0.9999999999996423
16487,0.9985995904555549
16488,0.9999779388326686
16489,0.9999984627842025
16490,0.9999999996015059
16491,0.9999998741388706
16492,0.9999969766145398
16493,0.9999999995851527
16494,0.9929320052169937
16495,0.9729170238178717
16496,0.9990371648922561
16497,0.9999999999497324
16498,0.99999996200651
16499,0.99999999998449
16500,0.6068399531275432
16501,0.9999999976540972
16502,0.9999997695969596
16503,0.9651593680545999
16504,0.99999943622488
16505,0.9999999999999865
16506,1
16507,0.9999388540827058
16508,0.9999999999998495
16509,0.9987261666535042
16510,0.9999812688108065
16511,0.9999999999530342
16512,0.99999947911832
16513,0.9999999999997011
16514,0.9291481359358253
16515,0.999999999928237
16516,0.00962004153190525
16517,0.9999999947361251
16518,0.20467774762771201
16519,0.9999999999998299
16520,0.9999996060216187
16521,1
16522,0.9999541059762754
16523,0.9999999940166684
16524,0.9999999999959372
16525,0.9999997061791595
16526,0.9988178568250652
16527,0.9400556449523667
16528,0.9999999999995617
16529,0.9999999769998394
16530,0.9999999661224563
16531,0.9999997592319525
16532,0.8772883951377072
16533,0.7555801766395893
16534,0.9999999975400353
16535,0.9999996216115137
16536,0.9999999717419442
16537,0.9999993381581992
16538,0.9996146363134368
16539,0.9999999996646589
16540,0.9999992952162651
16541,0.9999999999979925
16542,0.8576388893543383
16543,0.9999999526095942
16544,0.9999999353669673
16545,0.002257401307064543
16546,0.9981442268176433
16547,0.9998191500034049
