id,ACTION
2134,0.942846573333605
2135,0.9408891604491962
2136,0.9486676339072001
2137,0.9485786369648846
2138,0.9399237559978603
2139,0.9320620482151848
2140,0.9514810317586887
2141,0.9425304142876255
2142,0.9394891849183379
2143,0.9455966876186986
2144,0.9391654395029893
2145,0.9460696239160947
2146,0.9307873425942041
2147,0.9465561526714021
2148,0.9437328980964126
2149,0.944163619416938
2150,0.9524303117630447
2151,0.9340396108392198
2152,0.9434116215790549
2153,0.9406653704349344
2154,0.9391039290379489
2155,0.9396874685129522
2156,0.945360893677287
2157,0.9445210232032203
2158,0.9456750156645602
2159,0.9491294062994766
2160,0.9461691508965152
2161,0.9495228413576962
2162,0.9320622002471114
2163,0.9365874350395919
2164,0.9525279899798996
2165,0.9505661632934711
2166,0.9295299358271043
2167,0.9487819257901602
2168,0.9450182725057015
2169,0.9400821251805167
2170,0.9493902978263921
2171,0.9363636813760474
2172,0.9402714753327536
2173,0.9390386547875378
2174,0.9466484503727798
2175,0.9386304267651595
2176,0.942158571558684
2177,0.9461523563676182
2178,0.9366896289351535
2179,0.9440838866073301
2180,0.9493443542570825
2181,0.9471826125223537
2182,0.9457356274156569
2183,0.942292086495165
2184,0.9481267543947047
2185,0.9461805834725165
2186,0.9438179709933107
2187,0.953033943107487
2188,0.9412514091286363
2189,0.9505657864823939
2190,0.9495582424461368
2191,0.9413782192658742
2192,0.9411903193573548
2193,0.9487346178782676
2194,0.9442774790475823
2195,0.9452315043558376
2196,0.9445103454480964
2197,0.9397356277939038
2198,0.9470492658868357
2199,0.9437507247005812
2200,0.9473969399390604
2201,0.933217689575127
2202,0.9464947356033607
2203,0.9468230841015338
2204,0.9433110690231417
2205,0.9516276730291526
2206,0.9317494654971153
2207,0.9394469096124236
2208,0.942162722904282
2209,0.9452279891944146
2210,0.9453396461104042
2211,0.936995626073684
2212,0.9472066737036405
2213,0.93590731590956
2214,0.9424302175021564
2215,0.9405873169530524
2216,0.95142659466799
2217,0.9406355203234905
2218,0.9424094889729687
2219,0.9338790540000446
2220,0.9396345606826484
2221,0.9484706614933623
2222,0.9408680702488195
2223,0.9434065196113685
2224,0.9477166178219983
2225,0.9527082682455926
2226,0.9447513826490999
2227,0.9384696642804045
2228,0.9441719490538789
2229,0.9398712838189323
2230,0.932664668922463
2231,0.9419747036133292
2232,0.9510436624051362
2233,0.9221098606559242
2234,0.9368881830099302
2235,0.9480802650784987
2236,0.9475185188713949
2237,0.9225995131669287
2238,0.9455673932176942
2239,0.9477775584855026
2240,0.9253388197556418
2241,0.9360467200648277
2242,0.9398254359409269
2243,0.942930712696921
2244,0.9363264027864489
2245,0.9447043265126899
2246,0.9355829445451324
2247,0.9382533796937955
2248,0.9499481484234124
2249,0.9484996507203411
2250,0.9389444118901719
2251,0.9478231039003383
2252,0.9379101542709812
2253,0.9348192107746703
2254,0.9476765496031071
2255,0.9451646908215782
2256,0.9253798917711664
2257,0.9464959015991299
2258,0.9183735039987424
2259,0.9495364496685422
2260,0.9377720975066012
2261,0.9437222241933565
2262,0.9411351585258309
2263,0.9370511971036614
2264,0.9424091994704986
2265,0.9367568226936889
2266,0.9299684037407293
2267,0.9381243573119672
2268,0.9410137668673759
2269,0.9342697134072301
2270,0.9448995866129503
2271,0.9487773739208964
2272,0.938094009522189
2273,0.9466129057678757
2274,0.947059334854712
2275,0.9368740910391309
2276,0.9462536794616904
2277,0.9478688473506373
2278,0.9362531037788782
2279,0.9507098775585513
2280,0.9326918289742543
2281,0.9461252484675621
2282,0.9463839525984339
2283,0.947664770347216
2284,0.9371039654863536
2285,0.9441673422195664
2286,0.9488082957928242
2287,0.9432671420556467
2288,0.9428450338497405
2289,0.9460875466005128
2290,0.9437848505706042
2291,0.9447618689566142
2292,0.9459936232040507
2293,0.9450635045849249
2294,0.9475806008752073
2295,0.9495302701954751
2296,0.9381480468377454
2297,0.944487864748469
2298,0.9395495798889654
2299,0.929542212349093
2300,0.9458176403802541
2301,0.94499004611365
2302,0.9439161583897965
2303,0.9467244072792221
2304,0.9528542080179789
2305,0.9453976987637841
2306,0.9318866211653457
2307,0.9401827019709643
2308,0.9342822887518077
2309,0.9332851350254396
2310,0.9472082081135088
2311,0.9482491724071814
2312,0.9488949755626596
2313,0.9451334742052279
2314,0.9514636528584504
2315,0.948870639211262
2316,0.9498187824590029
2317,0.9493420798686505
2318,0.9454055098381012
2319,0.9444996185067062
2320,0.9461501553982976
2321,0.9493915197071906
2322,0.9481472080684917
2323,0.945093512877426
2324,0.930016655408389
2325,0.9503104280032353
2326,0.9468531901673813
2327,0.9468879538596753
2328,0.945702831552546
2329,0.931339118284359
2330,0.9482310478479071
2331,0.9465151624803358
2332,0.9491506079641937
2333,0.9464108764378628
2334,0.9417087672794755
2335,0.9263701001833592
2336,0.9295989681817945
2337,0.9339725562219167
2338,0.9343133538585151
2339,0.9472924289023756
2340,0.932281717217446
2341,0.9385583894614835
2342,0.9345219572117315
2343,0.9470589510759749
2344,0.9471917762155573
2345,0.9481744189803466
2346,0.9350617940060857
2347,0.9468668857594015
2348,0.9389084194653038
2349,0.9332099390042085
2350,0.9461251761218603
2351,0.9470834396986015
2352,0.9370063403546671
2353,0.9469377491837772
2354,0.9450321770001096
2355,0.9342046368268291
2356,0.945038422829804
2357,0.9357236847571575
2358,0.9333677409623047
2359,0.9449087552728666
2360,0.9447206456340781
2361,0.9273340618157037
2362,0.9490798880853031
2363,0.9457054066220667
2364,0.9437242742493926
2365,0.9181268427305617
2366,0.9458637851151661
2367,0.9475506288771838
2368,0.9520468649250801
2369,0.9411227839724026
2370,0.9460288078539706
2371,0.9471586291315053
2372,0.9346018643177013
2373,0.9471260917991768
2374,0.9500200295514876
2375,0.9336480370554866
2376,0.9450280451164668
2377,0.9461464813015362
2378,0.9475175527962056
2379,0.9470627799320268
2380,0.948417766581987
2381,0.9428157198875113
2382,0.9488870995059696
2383,0.925558924915189
2384,0.9292886142192345
2385,0.9343570318453049
2386,0.9221284247024145
2387,0.9383762195780794
2388,0.9492714946536799
2389,0.9380685082125262
2390,0.9488031519406942
2391,0.9482496804473837
2392,0.943107945345686
2393,0.9458243529831674
2394,0.9474192639898209
2395,0.9488996066631894
2396,0.94641188342796
2397,0.9502587025869008
2398,0.9488346879643975
2399,0.9467061690940308
2400,0.9452240064551006
2401,0.9414839915650793
2402,0.9402993427489738
2403,0.9476630223857109
2404,0.946243970892987
2405,0.936276612937642
2406,0.9265932317148654
2407,0.9480772177367638
2408,0.9194248692738884
2409,0.9448587198207359
2410,0.9377242241373045
2411,0.9427623721242694
2412,0.9465784545777929
2413,0.9407573978341981
2414,0.9404352409507525
2415,0.949000396075682
2416,0.9451178573589107
2417,0.9519980370894643
2418,0.9446586966283396
2419,0.9445969404785918
2420,0.9515926512229583
2421,0.9466439844770685
2422,0.9475815494408701
2423,0.941317372688174
2424,0.9454763380543396
2425,0.944931444349186
2426,0.9463844542443548
2427,0.9472594845732609
2428,0.9462145025737083
2429,0.9425455203848992
2430,0.9310131832517138
2431,0.929298292885621
2432,0.9471381611989569
2433,0.9370005965404077
2434,0.9356253593002704
2435,0.9432952236027715
2436,0.944771705350326
2437,0.9460591670286717
2438,0.9435507034966311
2439,0.9518194077372456
2440,0.9470134512815962
2441,0.9384698620883993
2442,0.9410233600014557
2443,0.94455662859392
2444,0.9404347409732727
2445,0.9469200978378155
2446,0.9479388592991195
2447,0.928608413381432
2448,0.9338141435118037
2449,0.9468280492619365
2450,0.9480848825853411
2451,0.9481956175059427
2452,0.9339888517961826
2453,0.9377306729707718
2454,0.9427216719221789
2455,0.936321382990761
2456,0.9495363437475763
2457,0.9331800345962029
2458,0.9491318170025178
2459,0.934810215817668
2460,0.9458716599221115
2461,0.9441545948987765
2462,0.9490628109367537
2463,0.9443906862524142
2464,0.9341187867220921
2465,0.9477723051907764
2466,0.9429835728743421
2467,0.9481441906766722
2468,0.9458641754258843
2469,0.94166599217539
2470,0.935144879462781
2471,0.944279566294973
2472,0.941098185196669
2473,0.9441851049053464
2474,0.942142231480231
2475,0.9500904022333838
2476,0.9383674358636581
2477,0.9416899065600868
2478,0.9413536541797384
2479,0.942304974819931
2480,0.9426340171455873
2481,0.9379661578839373
2482,0.9468367490957902
2483,0.946896249628955
2484,0.9432324789605255
2485,0.9454933821653292
2486,0.9473536107831463
2487,0.9418552735535604
2488,0.9477856299538614
2489,0.9303423139026077
2490,0.9454126149856057
2491,0.9433683655224762
2492,0.934851685052344
2493,0.9449411184135967
2494,0.9444938322927695
2495,0.9366732085171179
2496,0.943408736641009
2497,0.9363286739846666
2498,0.9357420689257883
2499,0.9452864935264808
2500,0.934727720162671
2501,0.9480926827733845
2502,0.9458209097717944
2503,0.9469350756050551
2504,0.9502839021382382
2505,0.9371354891145364
2506,0.9390879109346432
2507,0.9303015796675247
2508,0.943423485476422
2509,0.9401816639377573
2510,0.9490364586258979
2511,0.9549002000273992
2512,0.9469953862895085
2513,0.9334552060980523
2514,0.9485877012017119
2515,0.948678805345931
2516,0.9402523186860403
2517,0.9340859195849041
2518,0.9435916362442199
2519,0.9452401103464138
2520,0.9414872831160007
2521,0.9380984927634062
2522,0.9393123597357343
2523,0.947621723749832
2524,0.9432424228272249
2525,0.9444645936631286
2526,0.9476530236707011
2527,0.9456621912787879
2528,0.94675982763067
2529,0.9411014556316702
2530,0.9415124737890131
2531,0.9467473628451428
2532,0.9488436294844564
2533,0.9332766634130442
2534,0.9550426988209731
2535,0.9472593975160166
2536,0.9478485465595756
2537,0.941232816041415
2538,0.9404281173932731
2539,0.9478572687999267
2540,0.9490469621746085
2541,0.945207672395941
2542,0.9331605911404548
2543,0.9394452707385266
2544,0.9398074560954145
2545,0.9447928759879717
2546,0.9446941752327824
2547,0.9337953307572165
2548,0.9286933856640085
2549,0.9368038140850271
2550,0.94258866123032
2551,0.9379223386057991
2552,0.9458433333876934
2553,0.9349549142882546
2554,0.947401500269381
2555,0.9206267492948781
2556,0.9399649261141475
2557,0.9476882140469679
2558,0.9410272878787692
2559,0.9263014075077197
2560,0.9452645563907832
2561,0.9368661632084644
2562,0.9444424408406195
2563,0.9416294072422586
2564,0.9371907288869795
2565,0.9496124900949086
2566,0.9445095872774026
2567,0.9453229874359838
2568,0.9328987252264684
2569,0.9454939239217541
2570,0.949475413497275
2571,0.9410283410551588
2572,0.9283626999019837
2573,0.9431512187127045
2574,0.9397205205458286
2575,0.9314788642390278
2576,0.9301736626245501
2577,0.9469131547238104
2578,0.9301215072795161
2579,0.9486873680012002
2580,0.9442303539225042
2581,0.9468823160910378
2582,0.9474075603407334
2583,0.9448770374758201
2584,0.9523613023006938
2585,0.9501397711673436
2586,0.9316645519550829
2587,0.9499541855072188
2588,0.9509760486550592
2589,0.9269673221380188
2590,0.9468788579305365
2591,0.9382492616670849
2592,0.9496351575147893
2593,0.9174238048803756
2594,0.9451872161891538
2595,0.9195421391782546
2596,0.9353323129280747
2597,0.9388545032537868
2598,0.9431102317853292
2599,0.946759614963542
2600,0.9457138949794419
2601,0.9408266795471155
2602,0.9472370248662471
2603,0.9493526247620874
2604,0.9457173599332854
2605,0.9394306330981447
2606,0.9385375047857393
2607,0.9359114124333232
2608,0.9452460816939595
2609,0.9455959721116868
2610,0.9366864141882196
2611,0.940172685532873
2612,0.9344460216409395
2613,0.9380001345252423
2614,0.9477311766551191
2615,0.9452056073773651
2616,0.942639242941733
2617,0.9459557342137348
2618,0.9490502720803319
2619,0.9485231883467795
2620,0.9454589187305684
2621,0.9405721028648144
2622,0.9476993653727128
2623,0.9516224359042103
2624,0.9509519603392703
2625,0.9478995103045452
2626,0.9484957446931098
2627,0.9415785756298473
2628,0.925229482592792
2629,0.9363646063366224
2630,0.9467727287344004
2631,0.9471079188392374
2632,0.9432941228865053
2633,0.9298687324756905
2634,0.9266950496375859
2635,0.9490807251091916
2636,0.9480987194559459
2637,0.9482960271273031
2638,0.9477369547309492
2639,0.9366045492092827
2640,0.9417289986747103
2641,0.9291941757285689
2642,0.9357883560900084
2643,0.9491275732033364
2644,0.9486732363266311
2645,0.9359798295059933
2646,0.9418625469616423
2647,0.9394195842053121
2648,0.948840949747743
2649,0.9340328866341157
2650,0.9302449232981435
2651,0.9436804380554475
2652,0.9525398760815925
2653,0.9342212013586025
2654,0.9504659462647763
2655,0.9485223093694539
2656,0.9430102963552859
2657,0.9376225662893749
2658,0.9367613758313338
2659,0.9473691854082307
2660,0.9359147174263286
2661,0.9425425487000966
2662,0.945580496659947
2663,0.9199728093914114
2664,0.9463197119046198
2665,0.9477654250415918
2666,0.9445493334777739
2667,0.9360703223877523
2668,0.9398848767024395
2669,0.9535247883966236
2670,0.9481949198672307
2671,0.9356580519620408
2672,0.9452046496040185
2673,0.9474904355233426
2674,0.948124750942488
2675,0.9383214059935697
2676,0.938033547920797
2677,0.9456930110890478
2678,0.9450997718255159
2679,0.9481763437739121
2680,0.9348623733759079
2681,0.949969508455806
2682,0.9470921591043546
2683,0.9388226039094363
2684,0.9398407888940633
2685,0.9338865813657491
2686,0.9467922544135783
2687,0.942621687803295
2688,0.9461342970247941
2689,0.9502370425247606
2690,0.9532923977438028
2691,0.9405901960477235
2692,0.9429116043434309
2693,0.9389023347184632
2694,0.9464189899234545
2695,0.9434678304489642
2696,0.9403192465823014
2697,0.94806466576895565
2698,0.936310147015989
2699,0.9469425160753047
2700,0.9291374841879136
2701,0.9450010511767499
2702,0.9474055649353249
2703,0.9447629874297858
2704,0.952065481405738
2705,0.9383584377670328
2706,0.9324958112074928
2707,0.9440434220667826
2708,0.9358585527582504
2709,0.9489206886722498
2710,0.9408989305600557
2711,0.9296794888131297
2712,0.9316222745984425
2713,0.9458053133602716
2714,0.9389420862479828
2715,0.9478531657026973
2716,0.9482459307682066
2717,0.9329447761136056
2718,0.9533699214340791
2719,0.9398806319064732
2720,0.9458512030817589
2721,0.9490497069677571
2722,0.9440293094671041
2723,0.9291940039783517
2724,0.9477392777220113
2725,0.952386209081136
2726,0.937640083678931
2727,0.9452151272143627
2728,0.9366890955153179
2729,0.9450075141097634
2730,0.9430554532116896
2731,0.9461010665235309
2732,0.9392287913461611
2733,0.9486550656889055
2734,0.9332422168986689
2735,0.9465928639445256
2736,0.9464451539300814
2737,0.9184695725184865
2738,0.9452172007023112
2739,0.9473439386056923
2740,0.9433210188672222
2741,0.9474541118956025
2742,0.9285607387133834
2743,0.9427611120706596
2744,0.9465939309204114
2745,0.9480187301221813
2746,0.9407037966311599
2747,0.940165543429598
2748,0.9401257545203331
2749,0.9428224364580369
2750,0.9476506087955359
2751,0.9472980518609369
2752,0.9457961127620896
2753,0.9419815365612776
2754,0.9419336381492298
2755,0.9445106686331299
2756,0.9375516914084594
2757,0.9447083307922122
2758,0.935147789010157
2759,0.9466922767745087
2760,0.9480549269318909
2761,0.9420805045945355
2762,0.9444020263407474
2763,0.9478922746663666
2764,0.9354136950742289
2765,0.9343802314273547
2766,0.9476057636232907
2767,0.9466982147303948
2768,0.9252467740761635
2769,0.948858282478571
2770,0.9305641301368668
2771,0.9408322898808813
2772,0.9412573834637455
2773,0.9453628942258929
2774,0.9502106803651822
2775,0.9360802227180017
2776,0.9410785123377132
2777,0.9467460251681561
2778,0.9429003757943301
2779,0.9458635324322928
2780,0.9220622210550352
2781,0.9394802435582161
2782,0.9458333233784427
2783,0.9357849135950876
2784,0.9284511351954354
2785,0.9469707453412298
2786,0.9467004432898657
2787,0.9408025032637981
2788,0.935496863355562
2789,0.940119752687774
2790,0.9406365214163989
2791,0.9453927138622592
2792,0.9287278065662806
2793,0.9396816725126197
2794,0.9382022832750813
2795,0.9478254555689414
2796,0.9458277820186702
2797,0.9413876584119303
2798,0.9391421730715912
2799,0.9402587896729121
2800,0.9480484442779591
2801,0.9397700131657959
2802,0.9458268821174116
2803,0.9362454567801776
2804,0.9404303833116218
2805,0.9360148430216181
2806,0.9482554033225814
2807,0.939558757654586
2808,0.9504489641435164
2809,0.9461464492024797
2810,0.9249977047002701
2811,0.9492939065531513
2812,0.9507990151914065
2813,0.9446076041596204
2814,0.949501781734718
2815,0.9456114736681608
2816,0.9475976686521527
2817,0.9492575677439338
2818,0.9485693315399586
2819,0.9442369132581175
2820,0.9260918638677736
2821,0.9466697726227545
2822,0.9416665475892002
2823,0.9452555175200911
2824,0.9464033268623662
2825,0.9416379417504651
2826,0.9458852866234966
2827,0.9484455988676959
2828,0.9463941193273091
2829,0.9502691837435987
2830,0.9421944472568542
2831,0.9465253428070893
2832,0.9539110947055224
2833,0.935522937477875
2834,0.9311565039080927
2835,0.939858173841811
2836,0.9466269865986084
2837,0.9247559030527793
2838,0.9510297532406959
2839,0.943473532861699
2840,0.9417435219060959
2841,0.9458074770105921
2842,0.9485039506070261
2843,0.9487258130416822
2844,0.9392102426754713
2845,0.942760074865919
2846,0.9423757175536822
2847,0.9445014227904823
2848,0.9464318863223452
2849,0.9460531383295179
2850,0.9362764689745362
2851,0.9292384219617077
2852,0.9461174196500417
2853,0.9354247403695649
2854,0.9385990217244651
2855,0.9482434338260727
2856,0.9454633367610751
2857,0.9472369194225336
2858,0.9293087731762137
2859,0.930456817453627
2860,0.9259090382760317
2861,0.9373041604331397
2862,0.9357992130225933
2863,0.9457187851664248
2864,0.9198716388179046
2865,0.9484560866892626
2866,0.946542336010942
2867,0.9492960450184196
2868,0.947217686014166
2869,0.9487223956955133
2870,0.9436055629602736
2871,0.9425887013394262
2872,0.9364798852307196
2873,0.9387721800141604
2874,0.9387840215110957
2875,0.9471449556459929
2876,0.9440797155355376
2877,0.9500535140504807
2878,0.9461256260633165
2879,0.9386650151977352
2880,0.9466219718241768
2881,0.9392848123687061
2882,0.943476211422726
2883,0.9464125413015222
2884,0.9469425160753047
2885,0.940669462126283
2886,0.9466437260503838
2887,0.9557098430321772
2888,0.9458251960133066
2889,0.9403912774818702
2890,0.9335162353344523
2891,0.9487787636741976
2892,0.9378662038077779
2893,0.9337039684827443
2894,0.944307843206676
2895,0.9357309073576776
2896,0.9468654175663979
2897,0.9429721918351944
2898,0.9378729802795195
2899,0.9474004065485498
2900,0.940742066293328
2901,0.9426463770109733
2902,0.9505806710957357
2903,0.934644434824344
2904,0.9473001815581642
2905,0.9469711677422542
2906,0.9478526205406738
2907,0.9448355517305042
2908,0.9358671908819916
2909,0.9493070075085661
2910,0.9449394960028252
2911,0.94922091084059
2912,0.919265555749992
2913,0.9452433968048769
2914,0.9390408742756364
2915,0.9385167156809512
2916,0.946999710142583
2917,0.932475707129223
2918,0.9459198602428627
2919,0.9351526130427421
2920,0.9488436594109179
2921,0.948240842858357
2922,0.9339269406855347
2923,0.9410266935711066
2924,0.9107951859244311
2925,0.9361399816254629
2926,0.9315934880930953
2927,0.9358437742226137
2928,0.9497872966850724
2929,0.9497215140641143
2930,0.9059345782224655
2931,0.9418754259425912
2932,0.9386152411093821
2933,0.9461559779461642
2934,0.9467938919731383
2935,0.9492482864307045
2936,0.9489261859292714
2937,0.9393385754782921
2938,0.9464562847708003
2939,0.9414686271551713
2940,0.939670164390475
2941,0.9501992552505197
2942,0.9262560507736495
2943,0.9466145967724331
2944,0.9449239886445252
2945,0.9205560778478934
2946,0.9353869365223243
2947,0.940965237057702
2948,0.9304445908909119
2949,0.9487144867107518
2950,0.9444083710099335
2951,0.9434543374214716
2952,0.9458155532405434
2953,0.9399733295905525
2954,0.9442117595927493
2955,0.9382331274486636
2956,0.9450569633644562
2957,0.9476214306087589
2958,0.9444479142539469
2959,0.9448612602932855
2960,0.9434602562136669
2961,0.944678541800963
2962,0.9414466871387822
2963,0.9334881539424128
2964,0.9495141084442028
2965,0.9354297978488489
2966,0.9418377185871402
2967,0.9475950230709308
2968,0.9457049620574979
2969,0.9270078751433944
2970,0.943652516912825
2971,0.9490666404485987
2972,0.9418573500830822
2973,0.9329445357208775
2974,0.9482414261743862
2975,0.945349979374857
2976,0.9441302838968595
2977,0.9264332192234389
2978,0.9417307833314644
2979,0.9484251448728744
2980,0.9425850667599985
2981,0.9460313656528782
2982,0.9408564643805358
2983,0.9433029305844036
2984,0.9454585103296079
2985,0.9491214403943367
2986,0.9471662251463511
2987,0.9399387739410097
2988,0.9431951765754018
2989,0.9431063371203708
2990,0.9366607659468144
2991,0.9484316194524808
2992,0.9304634151501817
2993,0.9469796672154123
2994,0.9279831623481748
2995,0.9478501823198343
2996,0.9398748240437899
2997,0.9478785272051896
2998,0.93269164590538
2999,0.9279851796426448
3000,0.9361859104688017
3001,0.9422171380700185
3002,0.9516010439643003
3003,0.9354494048955012
3004,0.9491254085042045
3005,0.947604452035638
3006,0.9430288112615948
3007,0.927558691967625
3008,0.9263311348061077
3009,0.94707719144714
3010,0.9444935524677917
3011,0.9308390261655385
3012,0.946884353360933
3013,0.9416315101792976
3014,0.9455549472413787
3015,0.942255223851171
3016,0.9410085910111559
3017,0.9445987845696676
3018,0.9431067234260099
3019,0.934644434824344
3020,0.9482101023817562
3021,0.9408232874534173
3022,0.9483296651428426
3023,0.9488466913792339
3024,0.9382512970610108
3025,0.9244545632599194
3026,0.9419639487038459
3027,0.9458151756186712
3028,0.9412686458694676
3029,0.9481362458657704
3030,0.9518102420053449
3031,0.9457907419629443
3032,0.9388547952530547
3033,0.945866973081966
3034,0.9339097992624317
3035,0.9246595380249496
3036,0.9432319117703352
3037,0.948972562257367
3038,0.950561889639353
3039,0.9318230965159773
3040,0.9501159721044566
3041,0.9496497877276435
3042,0.9452855128610734
3043,0.9536678311637353
3044,0.92785837423167306
3045,0.9441587222547682
3046,0.9461324236622755
3047,0.9345756246844971
3048,0.9441990903366726
3049,0.9491362983809627
3050,0.9466480312408557
3051,0.9501709192404832
3052,0.9458694842627948
3053,0.9431832379623258
3054,0.9436303421468901
3055,0.9492976718985993
3056,0.9459065414326323
3057,0.9297020898741079
3058,0.94693936539713075
3059,0.9412362261898393
3060,0.9391068971381701
3061,0.9411157634165219
3062,0.9451035675391551
3063,0.9527955441588337
3064,0.9387973267467278
3065,0.9455549192684873
3066,0.9467870182163283
3067,0.9456228302027405
3068,0.9383494761001064
3069,0.9477302572894349
3070,0.9370948940068929
3071,0.9349633657444854
3072,0.9375918883021228
3073,0.9457588679661046
3074,0.9464301854712178
3075,0.9419410513048738
3076,0.9428516301368994
3077,0.9415808931537505
3078,0.9385980096339994
3079,0.9388162355714282
3080,0.9484898747576336
3081,0.9503647411833653
3082,0.9351219317437536
3083,0.9467458463867382
3084,0.9327204157941272
3085,0.9415755444747925
3086,0.9354613769938845
3087,0.9427006620319297
3088,0.9445085852306437
3089,0.9324366528147529
3090,0.9471743877247213
3091,0.9515951257312417
3092,0.9494629781192729
3093,0.9397747272551139
3094,0.9458272640820882
3095,0.927921365289458
3096,0.9295402167175528
3097,0.9457186327815702
3098,0.9496022530338564
3099,0.9419343019021347
3100,0.9436407055201532
3101,0.9409563906061388
3102,0.94806466576895565
3103,0.9355963077294276
3104,0.9523839551207018
3105,0.949271030707943
3106,0.9365289033489087
3107,0.9341601803919409
3108,0.9317751915548004
3109,0.9420550717898587
3110,0.9470563448485917
3111,0.9393044232399813
3112,0.941497348942397
3113,0.9497762068748141
3114,0.938274115766687
3115,0.9426731132855714
3116,0.9469439431115442
3117,0.938160872669246
3118,0.9398748240437899
3119,0.9435191976190825
3120,0.9416178613609092
3121,0.948719754472695
3122,0.9482002818301839
3123,0.9404882666159377
3124,0.9434738330961804
3125,0.9405525328301823
3126,0.9374426387240365
3127,0.9379780152791282
3128,0.9453144712650865
3129,0.9486342821951491
3130,0.9507566272141201
3131,0.9382234198331976
3132,0.9292794963708109
3133,0.9464167986419944
3134,0.9444464928300871
3135,0.9460522182924849
3136,0.9422888126464976
3137,0.9454879802179609
3138,0.9428627678347019
3139,0.9497445324847925
3140,0.9514205889049856
3141,0.9393929797823244
3142,0.9462864701401452
3143,0.9356962273533578
3144,0.9455762040263975
3145,0.946629473918396
3146,0.9412281564029162
3147,0.9400974574256332
3148,0.9350948695622201
3149,0.9442939932704637
3150,0.9315554661116191
3151,0.9426622033528722
3152,0.9256695531878281
3153,0.9341805698859006
3154,0.9467002901965412
3155,0.9483645800351974
3156,0.94170877375117
3157,0.9486569887252225
3158,0.9380436911781577
3159,0.9302791497746026
3160,0.9515740653047855
3161,0.9530476735830822
3162,0.9434095108768147
3163,0.9265675077128162
3164,0.9442236787865449
3165,0.929701190505932
3166,0.9463711861098516
3167,0.9474330600669496
3168,0.9349637131206565
3169,0.94551567874324
3170,0.9406480448600564
3171,0.9406122506906545
3172,0.9458987154008806
3173,0.9434819821187104
3174,0.9509020862783428
3175,0.9475506288771838
3176,0.9509391156551944
3177,0.9386672290827528
3178,0.9495380953792244
3179,0.943971839747985
3180,0.9500825672800286
3181,0.9472342262072675
3182,0.9405349687224674
3183,0.9250342947223079
3184,0.9451494671175771
3185,0.9387473167200149
3186,0.9441075896363037
3187,0.93527147001255
3188,0.9475692780349628
3189,0.9492450670800747
3190,0.9376237702641489
3191,0.94992370396047
3192,0.9467244072792221
3193,0.9460378864302951
3194,0.9399555967092901
3195,0.9485788669501564
3196,0.9484246896641773
3197,0.9479112891740193
3198,0.9395168094439579
3199,0.9406350106724283
3200,0.9482042870986406
3201,0.9479235402667308
3202,0.9394425398250236
3203,0.9418958637403146
3204,0.9479541382084604
3205,0.9457056250983797
3206,0.9486362282523838
3207,0.9463418811406631
3208,0.9475167414124489
3209,0.9453375110255903
3210,0.9370516641014729
3211,0.9349402580967318
3212,0.9421067987008421
3213,0.9343547191171981
3214,0.9328874610626191
3215,0.9464537694754871
3216,0.9489402587745024
3217,0.9449309086760748
3218,0.9494629283379142
3219,0.9451460486853476
3220,0.9490552662544961
3221,0.9487698793187841
3222,0.944428396565547
3223,0.9421539270190142
3224,0.9471652802261485
3225,0.9381136522376986
3226,0.9474433587897444
3227,0.9478897450571304
3228,0.9364185229325912
3229,0.9384276697297083
3230,0.947487663753083
3231,0.9461020858627501
3232,0.9445439035795788
3233,0.9482121643243286
3234,0.9471815403169016
3235,0.9516454940399954
3236,0.948706596712528
3237,0.9516205352055743
3238,0.9410389754310963
3239,0.9463228166160633
3240,0.9494576867532204
3241,0.9315816714068175
3242,0.9335951601671244
3243,0.9434181979010676
3244,0.9451242995934724
3245,0.945228412882069
3246,0.9309265933956841
3247,0.9496831502981732
3248,0.9451001422155152
3249,0.9410485200481936
3250,0.9309641171011963
3251,0.9422460018077222
3252,0.9437935414364491
3253,0.949546633415596
3254,0.9397832925016038
3255,0.9474896359053105
3256,0.9356574450472753
3257,0.947551045850566
3258,0.9488203170843776
3259,0.9359285209767051
3260,0.9452460100882927
3261,0.9450551395375163
3262,0.9452742278420619
3263,0.9455960955468083
3264,0.9472308574476844
3265,0.9466219953454996
3266,0.9415354299383737
3267,0.9489490307755625
3268,0.9362577821362174
3269,0.9481291107112154
3270,0.9369447100177181
3271,0.9460860052691934
3272,0.9480224650147182
3273,0.9306992653776408
3274,0.9458446149364261
3275,0.9331020619831448
3276,0.9392854753639669
3277,0.9415635880369337
3278,0.9450570534153969
3279,0.9251279773799915
3280,0.9500471085389179
3281,0.9372826027998307
3282,0.9444988387449144
3283,0.9462618660191304
3284,0.9439841906854811
3285,0.9397428803208057
3286,0.9450633208334198
3287,0.934306192352279
3288,0.9541845248183471
3289,0.9474350951946472
3290,0.9475012064151869
3291,0.9465486652202024
3292,0.9493635541911377
3293,0.9432234293702222
3294,0.9262147698686356
3295,0.9476096173244901
3296,0.9488036977860913
3297,0.9142930112721773
3298,0.9408136733364799
3299,0.9459757470625877
3300,0.9343734804317976
3301,0.9305364799948598
3302,0.9350966953859353
3303,0.9447239599265014
3304,0.9456274076627783
3305,0.934291800690392
3306,0.9464647034925464
3307,0.9377009149784598
3308,0.925229135613544
3309,0.9330695713120285
3310,0.9459222978666844
