id,ACTION
17736,0.9444268950177863
17737,0.9519709376475104
17738,0.9525501340555982
17739,0.9421969002416937
17740,0.9290386809244003
17741,0.9404134505600094
17742,0.8980732021955056
17743,0.9406047722479093
17744,0.9429251928954929
17745,0.9622847395471106
17746,0.9610168280099166
17747,0.9584137838112471
17748,0.949313461895957
17749,0.9570435730953115
17750,0.9496036244643085
17751,0.9372343811252816
17752,0.9408899441333025
17753,0.9256175894196093
17754,0.9489564489711432
17755,0.9176084147750005
17756,0.9391225908540338
17757,0.9459521522216892
17758,0.9350123456875066
17759,0.9460529678235837
17760,0.9310456040226821
17761,0.9296203484152323
17762,0.9469378082286455
17763,0.9353589856744517
17764,0.9391299541814063
17765,0.9398098909912835
17766,0.9611222271275198
17767,0.9430169721667447
17768,0.9508851211232389
17769,0.9104145771545433
17770,0.938488995534281
17771,0.9493181714214391
17772,0.9574331140471118
17773,0.9215032211813364
17774,0.9342924495476442
17775,0.9602969265654181
17776,0.8668414502157441
17777,0.9464240158085693
17778,0.9306911855355771
17779,0.9458181968536201
17780,0.9627313366161908
17781,0.9523122014867198
17782,0.9607995768661113
17783,0.9404439124297831
17784,0.9284000570306429
17785,0.9572843123829571
17786,0.9460172744750379
17787,0.9447448376903201
17788,0.929960540961855
17789,0.9539914147513162
17790,0.9553849410092249
17791,0.9119429575935548
17792,0.9373786675309085
17793,0.9298128936347815
17794,0.9504438471312702
17795,0.937822497124636
17796,0.944704997742106
17797,0.9406809581164639
17798,0.950317288255717
17799,0.9445439456941316
17800,0.9486045159517895
17801,0.9399286983665148
17802,0.9476668595894289
17803,0.9489789299692969
17804,0.8573593331102609
17805,0.9386533300885537
17806,0.94586959113661
17807,0.9536926839164619
17808,0.9604525075249103
17809,0.9474845668814479
17810,0.9252663465493846
17811,0.9624882740086134
17812,0.9042528743193167
17813,0.948151775220311
17814,0.9486429797543006
17815,0.9451505749457718
17816,0.9520244114616506
17817,0.9604211638343125
17818,0.9436792028350981
17819,0.9434885335056903
17820,0.9396103802557391
17821,0.9404174998819481
17822,0.8856505829237331
17823,0.929895168261865
17824,0.9539904969579892
17825,0.9558857581298885
17826,0.9435470793793489
17827,0.9604252048128812
17828,0.9270669594411949
17829,0.9209375912803841
17830,0.9333017125031811
17831,0.9378409606299779
17832,0.9296417998637226
17833,0.9431304672428602
17834,0.93973602155119
17835,0.9314030513436731
17836,0.9512300784875004
17837,0.9327848231645846
17838,0.9388615716084865
17839,0.9582591130948895
17840,0.9357811508404024
17841,0.937564016977044
17842,0.9498751954927869
17843,0.9411618510260561
17844,0.9371375987475
17845,0.9600548694012955
17846,0.9476070104171543
17847,0.9284838785779395
17848,0.9483058673248066
17849,0.9489069373728278
17850,0.9420753975141871
17851,0.9141219194285896
17852,0.9563030694703486
17853,0.9482243853578103
17854,0.903832262078922
17855,0.9337780392517956
17856,0.930117599888333
17857,0.9458213080594056
17858,0.9463578461453829
17859,0.9358278505876223
17860,0.9621804985900412
17861,0.9434467597207133
17862,0.9447452106416065
17863,0.9400146516901295
17864,0.9420252902588689
17865,0.9552531427229269
17866,0.9510389466789553
17867,0.9553866096269925
17868,0.95553618064898
17869,0.944112629601878
17870,0.9367634450566137
17871,0.9530493669780905
17872,0.9547915912846359
17873,0.9594022226961613
17874,0.9450264737189499
17875,0.9509399145803406
17876,0.939497705155641
17877,0.9554620276795385
17878,0.9489563946564992
17879,0.9467867502213178
17880,0.9356969016034615
17881,0.9542203968364036
17882,0.9428028353755333
17883,0.9487054998313337
17884,0.9561385862614465
17885,0.9545748007936473
17886,0.9457618296523931
17887,0.8700417140538754
17888,0.9353308112525254
17889,0.9117289052931018
17890,0.9515403110548125
17891,0.9570053423076998
17892,0.9467106542878945
17893,0.9482835942688504
17894,0.9352299527175167
17895,0.9596632722206333
17896,0.9006236268058689
17897,0.9558476772912005
17898,0.9580615518140653
17899,0.94699833753860585
17900,0.9477729169920824
17901,0.9592594008463965
17902,0.9589768706538088
17903,0.9484949453861048
17904,0.9439472340770791
17905,0.9264006142084411
17906,0.9533157564047778
17907,0.9616802644008902
17908,0.9126626565023034
17909,0.9494817250665444
17910,0.9410079612712743
17911,0.9463544345701581
17912,0.9509364348097902
17913,0.9480169721924165
17914,0.9535756891877908
17915,0.9610013713960619
17916,0.9529406113728768
17917,0.9092269670804135
17918,0.9551932370936147
17919,0.8627380881607962
17920,0.9449292025402156
17921,0.9490461402951812
17922,0.9428068233659557
17923,0.9456482536871172
17924,0.9502936296506191
17925,0.9410849355135402
17926,0.9466678000570831
17927,0.9485286905287691
17928,0.9449742190502459
17929,0.9511588919203823
17930,0.9557681135877947
17931,0.9521598822683975
17932,0.9476113914179985
17933,0.9579958509548228
17934,0.9511596827625046
17935,0.9612647541368838
17936,0.944852447315964
17937,0.9525607942210442
17938,0.9478248064962956
17939,0.9486996582184002
17940,0.8939007463875465
17941,0.9568704627354869
17942,0.9490878134374047
17943,0.9162044378629733
17944,0.9544264951328247
17945,0.9622487209380067
17946,0.9590328686150006
17947,0.9555374380653036
17948,0.9616280538274874
17949,0.9167820010676235
17950,0.9281565697110601
17951,0.9447073857066963
17952,0.957908393953624
17953,0.9419565937568186
17954,0.9499631254090005
17955,0.9608640031251307
17956,0.9449752324501762
17957,0.9365466072314669
17958,0.9313710018966894
17959,0.9620693342873659
17960,0.9574172475500154
17961,0.941089038951631
17962,0.9402497564014561
17963,0.9509029153680074
17964,0.9524873199952403
17965,0.9537155276764988
17966,0.9570272766353181
17967,0.9500656069418274
17968,0.9587046632866436
17969,0.9297048318331099
17970,0.967710563419821
17971,0.9431769733657076
17972,0.9516103336021019
17973,0.9387731164915065
17974,0.9553683590784001
17975,0.939140511408191
17976,0.9502329176164523
17977,0.9582327605967759
17978,0.9585763225087226
17979,0.94780324764407
17980,0.9555254045384041
17981,0.9474738522238431
17982,0.9075864882076927
17983,0.9579071443281555
17984,0.9556256662585967
17985,0.9486959630854707
17986,0.9390732413203143
17987,0.9429325102221152
17988,0.9464202781651929
17989,0.9334896434975134
17990,0.9439195196302131
17991,0.94772604093021
17992,0.9490337569949842
17993,0.9235574058596185
17994,0.9107977655613557
17995,0.9197546598059233
17996,0.9038922942014587
17997,0.9323740999476688
17998,0.9526263128786177
17999,0.9578046243767243
18000,0.950379973087813
18001,0.9433302423715271
18002,0.9619029571441586
18003,0.9586579135492758
18004,0.9359048359119937
18005,0.9471492404286069
18006,0.9439032325362339
18007,0.916507833096349
18008,0.9598456061690354
18009,0.9253038772209364
18010,0.9451129918189154
18011,0.9240593780123476
18012,0.935926072855537
18013,0.9385509280834442
18014,0.9510726958978175
18015,0.9416189953928592
18016,0.9255845220338581
18017,0.9474371639756338
18018,0.9131976327220788
18019,0.9389163889567919
18020,0.9413006550846527
18021,0.9520391704279765
18022,0.9603202273793571
18023,0.9465749465457074
18024,0.9266179215255163
18025,0.956858586311572
18026,0.9571854052200561
18027,0.952055421446815
18028,0.943316103810805
18029,0.9474295390159071
18030,0.9452604412642477
18031,0.9442300335709317
18032,0.9254790716673392
18033,0.9373332174553853
18034,0.9357680789205773
18035,0.9279196494346414
18036,0.9607615236372183
18037,0.9505174903622224
18038,0.9455749759898054
18039,0.9489343838443931
18040,0.9438718500476353
18041,0.9392907815124042
18042,0.9550576515272431
18043,0.9371230708568842
18044,0.9526883486156212
18045,0.933222575122907
18046,0.9385961885894822
18047,0.9186086576237411
18048,0.9484872772522029
18049,0.9582499443573859
18050,0.9317452062103065
18051,0.9387440302072929
18052,0.9343355996315419
18053,0.9441269251919353
18054,0.936095668569132
18055,0.9336168401789231
18056,0.9026543256009446
18057,0.9521450694071947
18058,0.958408667979254
18059,0.9421083405180553
18060,0.9472781244528862
18061,0.9572167636584997
18062,0.9162040268615218
18063,0.9513402695034225
18064,0.942699266835074
18065,0.9558866028468972
18066,0.9488222735893262
18067,0.9495419827713948
18068,0.929239674537759
18069,0.9609425100250214
18070,0.9595085930704572
18071,0.9424507219768279
18072,0.9578267628412488
18073,0.9477949607429375
18074,0.9441202375204881
18075,0.9444273676261011
18076,0.9490165706008244
18077,0.9429967616839847
18078,0.961239006240561
18079,0.9298917999599976
18080,0.9498707694869836
18081,0.94979762408125
18082,0.9470798785889126
18083,0.9459146468338372
18084,0.9491813178677719
18085,0.9431385884972796
18086,0.925805147630293
18087,0.952687955562748
18088,0.9470459200535556
18089,0.943733755685852
18090,0.9612836940961661
18091,0.9186173005049005
18092,0.9383569543200251
18093,0.9331360268066438
18094,0.9541932003827843
18095,0.9551726282572136
18096,0.9644863937117474
18097,0.9359924006632077
18098,0.9365539715550034
18099,0.9427615395549941
18100,0.9613518954073967
18101,0.9511422866638497
18102,0.9528854026756871
18103,0.9516009144528537
18104,0.9312117700589932
18105,0.9511106066051541
18106,0.9503953189269071
18107,0.9566786419210063
18108,0.8916110823367704
18109,0.9418548613935508
18110,0.936827068996208
18111,0.9520761111552122
18112,0.9514907218237642
18113,0.9385971261322991
18114,0.9518134560879465
18115,0.938322688641241
18116,0.9267444837733355
18117,0.9597323691740681
18118,0.9598237280405396
18119,0.9536656260820141
18120,0.9296279178783231
18121,0.952357093439676
18122,0.8928922313374841
18123,0.9427280301770593
18124,0.9516226973252969
18125,0.9443272122359953
18126,0.91606124559254265
18127,0.9439335319981718
18128,0.9552907730227225
18129,0.9603756112588807
18130,0.9442567191840259
18131,0.9401269645032642
18132,0.9503474720549704
18133,0.9326234766349636
18134,0.9570362503316965
18135,0.9464826950870832
18136,0.9448111288156649
18137,0.9364782348140196
18138,0.9544807191454733
18139,0.9439697364175256
18140,0.9485764223701957
18141,0.9268167147387775
18142,0.9338919025129184
18143,0.9268759336230996
18144,0.9472328464810864
18145,0.9645077964208503
18146,0.9587289974645954
18147,0.9526818024377147
18148,0.9097413585245017
18149,0.9611260472192811
18150,0.9432708549203463
18151,0.940994125100633
18152,0.9179088123348256
18153,0.9535262660685393
18154,0.9461020865238582
18155,0.9517292752263845
18156,0.9550701469489666
18157,0.9513002655953968
18158,0.9114517333421261
18159,0.9514004311595158
18160,0.9162039474186703
18161,0.9438410871631028
18162,0.9443461736628668
18163,0.9522768883877206
18164,0.9543105422740432
18165,0.9350610748226783
18166,0.95186438481556
18167,0.8482266724812448
18168,0.9090304006587345
18169,0.9448232750028724
18170,0.9549869285801056
18171,0.9447693091779696
18172,0.9461634932967576
18173,0.944202960716843
18174,0.9472583280896352
18175,0.9455963000295368
18176,0.9600457875981044
18177,0.9519388671566915
18178,0.9446288406760999
18179,0.9531389278151827
18180,0.9660059729853946
18181,0.9111733781283251
18182,0.9374815691327814
18183,0.9506188145001454
18184,0.9491722157567267
18185,0.9343603744584288
18186,0.9535063033652447
18187,0.9555500518074629
18188,0.9135685213335284
18189,0.9478313557032411
18190,0.9482636427887089
18191,0.8938568773304518
18192,0.9504926804951247
18193,0.9629236589403676
18194,0.9377849796652257
18195,0.949556501229283
18196,0.9618982082962845
18197,0.9229296231109725
18198,0.9546319340648499
18199,0.9625593073195718
18200,0.9292267726466975
18201,0.9466935489243605
18202,0.9386439839539908
18203,0.9334554280725997
18204,0.9613693344965013
18205,0.956298387513016
18206,0.8710305401615166
18207,0.935879638165668
18208,0.9424066340196984
18209,0.9311961402929232
18210,0.9365141996836461
18211,0.9406520837863456
18212,0.9570687032542927
18213,0.9388934994343175
18214,0.9348179130714389
18215,0.9441217852612399
18216,0.9398231549234195
18217,0.9260469224586834
18218,0.9577412543030756
18219,0.9560313283630805
18220,0.9592862326239622
18221,0.9494637760658514
18222,0.9375220209154502
18223,0.9348951975354248
18224,0.9334258329688797
18225,0.9428637173104766
18226,0.9276548215844015
18227,0.946786416971214
18228,0.9418608944602819
18229,0.9211552772577802
18230,0.9441327957212537
18231,0.94330837319771
18232,0.9234439999873221
18233,0.9149023138243513
18234,0.9526960123513859
18235,0.9614356819456276
18236,0.9320976988037698
18237,0.9471927356259184
18238,0.9449360373954115
18239,0.9283487923284907
18240,0.9363646269269866
18241,0.9532471138065454
18242,0.8566688596662222
18243,0.9439778531087899
18244,0.9530144984946198
18245,0.9507899647543345
18246,0.9428678597900835
18247,0.9552397156390839
18248,0.9434213507510397
18249,0.9610904828236407
18250,0.9228358946999559
18251,0.9527733056935701
18252,0.9378383076625384
18253,0.9602968069505119
18254,0.9517628188469299
18255,0.9487914791073988
18256,0.9539004913017066
18257,0.9172936272927678
18258,0.9402129013617958
18259,0.9559819285608642
18260,0.9563022253349648
18261,0.9503234229733991
18262,0.9564324086925072
18263,0.9456029357142204
18264,0.9605776959463648
18265,0.925496185184554
18266,0.9652782002114917
18267,0.9542642172491141
18268,0.9371002833664505
18269,0.9508681251893093
18270,0.9473848358800114
18271,0.9498989602656389
18272,0.956975066801427
18273,0.9340680311567583
18274,0.9418359573585047
18275,0.8934440753589066
18276,0.9480235715702089
18277,0.9537841922311626
18278,0.945232754308915
18279,0.9517085661803899
18280,0.9415111665071529
18281,0.9485186215836481
18282,0.9381109732856465
18283,0.944165889656772
18284,0.9480879401091528
18285,0.9546726829227045
18286,0.9440553628427647
18287,0.9503960785916189
18288,0.9482142105845304
18289,0.9580301368943563
18290,0.9602655475429072
18291,0.949309567426875
18292,0.9478544241056824
18293,0.9469323803364952
18294,0.8894736526509993
18295,0.9465628223740253
18296,0.9472228235528624
18297,0.9137972983835171
18298,0.9489900676866029
18299,0.8998204478634411
18300,0.9590119239981186
18301,0.9493988315169848
18302,0.9248963128919524
18303,0.9377182281846476
18304,0.9605634143213679
18305,0.9421222637352166
18306,0.8985886165587494
18307,0.9037568839864533
18308,0.9201962438870769
18309,0.9382482808608523
18310,0.9434252667825455
18311,0.9405487833442155
18312,0.9255682298263641
18313,0.9154894321261589
18314,0.9360358698120551
18315,0.9491078764976042
18316,0.9478782351811607
18317,0.9361898445448719
18318,0.9556129961720102
18319,0.9321638061490382
18320,0.9117967588385316
18321,0.9468978856528435
18322,0.9334353471469161
18323,0.9461583165971563
18324,0.9390190649639437
18325,0.9518766841814765
18326,0.9425884871264751
18327,0.9085506357512215
18328,0.9632700693937245
18329,0.9436146234643554
18330,0.9388320831389642
18331,0.9503847080410458
18332,0.9184606402836267
18333,0.9331918331123811
18334,0.9480706858366375
18335,0.9592301155839323
18336,0.9321974240168975
18337,0.9569383355130322
18338,0.9368962989853202
18339,0.946324211399567
18340,0.9467549806639012
18341,0.9597090015744242
18342,0.9530362821852287
18343,0.937643106549709
18344,0.9358776916784164
18345,0.9191529975174014
18346,0.9284013126613345
18347,0.9549515045134713
18348,0.950852199935164
18349,0.9337939069692125
18350,0.9417297001189192
18351,0.9317871276631714
18352,0.9418751675261364
18353,0.9376319023132624
18354,0.9300441445927807
18355,0.9473010756299216
18356,0.9472719596268057
18357,0.9612493705695393
18358,0.9114445168964533
18359,0.9508538677603792
18360,0.9541932003827843
18361,0.9418558517906468
18362,0.94595003718523
18363,0.9279461798508392
18364,0.94057396895091006
18365,0.9417458338363625
18366,0.9520456046071006
18367,0.8946797075619498
18368,0.9246962623278939
18369,0.9498003942468236
18370,0.9532580118199127
18371,0.949262496192474
18372,0.9272350533416309
18373,0.9539329015409875
18374,0.9291886841357605
18375,0.947914929239752
18376,0.9521450161732954
18377,0.9234355249023996
18378,0.9530136609783919
18379,0.9332432417593381
18380,0.9215138962822208
18381,0.9512542289565555
18382,0.928900377314125
18383,0.9476836651068677
18384,0.9619886618814283
18385,0.9382471282295877
18386,0.9577484880038122
18387,0.9496332459846087
18388,0.9416282704970913
18389,0.9575351295925246
18390,0.9480195748615269
18391,0.9400750255083099
18392,0.8793021851042653
18393,0.9498588775414963
18394,0.9353360161561761
18395,0.938675538931465
18396,0.9437254892172192
18397,0.9518913851325621
18398,0.9496696237913863
18399,0.932254975900493
18400,0.9393958670760342
18401,0.9460320957941836
18402,0.9429815392479258
18403,0.9567743963350444
18404,0.9116383678378357
18405,0.9497246299144531
18406,0.9441590404487723
18407,0.9565487626388892
18408,0.9452492315716973
18409,0.9207110623579028
18410,0.9516902345438051
18411,0.9590477633727098
18412,0.9524951143792717
18413,0.9337328236113555
18414,0.9329254908260174
18415,0.9499260931717821
18416,0.926242011070937
18417,0.9473504621484429
18418,0.9392084062866662
18419,0.9316890095799116
18420,0.9392708046515073
18421,0.9517862978116006
18422,0.9328543214883783
18423,0.9527270469514783
18424,0.9492388235708388
18425,0.9290896179302014
18426,0.9422860983063615
18427,0.9501561149642033
18428,0.9503725619548569
18429,0.9566755492624444
18430,0.9370568695739502
18431,0.9366724789822846
18432,0.9614122731769674
18433,0.8975063810722078
18434,0.9103653803105759
18435,0.9565379051836156
18436,0.9283315515376362
18437,0.9474158214846046
18438,0.9297994435096253
18439,0.9515974467147837
18440,0.9560533359542429
18441,0.9577787691068842
18442,0.9568087718795534
18443,0.9498072899360852
18444,0.9495473958009096
18445,0.9444442876341297
18446,0.9386436312981409
18447,0.9532747552940105
18448,0.9357930399469652
18449,0.9387793306484977
18450,0.9361248848546854
18451,0.9459464506069079
18452,0.9295530440514499
18453,0.9339378831344795
18454,0.8733670752902037
18455,0.9443417370148575
18456,0.9594432312899724
18457,0.9500832206942704
18458,0.9425814002608124
18459,0.9290454226470228
18460,0.9376586559506992
18461,0.9574798519277095
18462,0.9375220209154502
18463,0.9623808543542071
18464,0.9517678482829899
18465,0.9572115758847402
18466,0.9377451268285041
18467,0.9452426301784139
18468,0.9241616916457255
18469,0.95603803641593
18470,0.9485253588203272
18471,0.9579020825136417
18472,0.9056339055536925
18473,0.9346413967362694
18474,0.9426550681118641
18475,0.9044376341158016
18476,0.9300773441063831
18477,0.9466218397774556
18478,0.9264954193198823
18479,0.9521517505987915
18480,0.9398974566962607
18481,0.9577598927884312
18482,0.9591190202871408
18483,0.9392234908455269
18484,0.9369275925325424
18485,0.9030581301879828
18486,0.9506842369828004
18487,0.931021503859143
18488,0.9428143683369525
18489,0.9354369393609415
18490,0.9425889507698392
18491,0.9439897837816216
18492,0.9448712278717504
18493,0.9577412597330595
18494,0.960600461441068
18495,0.9412369492036676
18496,0.9457846483486317
18497,0.9590953296179597
18498,0.9561417094647926
18499,0.9441837390232578
18500,0.9361011234765291
18501,0.904830564487058
18502,0.9325283969518039
18503,0.9493435387670629
18504,0.9544027551627355
18505,0.9406325952235094
18506,0.8596534884409657
18507,0.9548909981859488
18508,0.9553189028811856
18509,0.9547549962270082
18510,0.9412793724998187
18511,0.9163338895050803
18512,0.9018910859799505
18513,0.9387252688381599
18514,0.9203639565289942
18515,0.949036890990858
18516,0.9449058410076668
18517,0.9458130953652062
18518,0.9320159351252038
18519,0.9076824411181628
18520,0.9455398331390755
18521,0.9349501269981328
18522,0.9483680694309395
18523,0.9547650156235533
18524,0.9520261545110631
18525,0.9480952849121291
18526,0.9236336858841111
18527,0.9523160747669123
18528,0.9476338627158608
18529,0.9436151710767541
18530,0.9378508357682179
18531,0.9526837641935902
18532,0.9464473703267358
18533,0.9397688488671474
18534,0.9176756240563393
18535,0.9488130576841837
18536,0.9563844584455498
18537,0.9300115782845676
18538,0.9542519952687951
18539,0.9381601566907448
18540,0.9104297333839487
18541,0.9509599191146906
18542,0.95111647777227315
18543,0.9269225564198258
18544,0.9453622908592177
18545,0.947269028349549
18546,0.9321038826219687
18547,0.9515814884931751
18548,0.9390391937399697
18549,0.8905947082776006
18550,0.9387007319066345
18551,0.9440011588254148
18552,0.9491129941601394
18553,0.9435328959470584
18554,0.9329169918652384
18555,0.9547755874354944
18556,0.9449805364056467
18557,0.9358899129844819
18558,0.942730694759305
18559,0.9576079335901512
18560,0.9427490765476975
18561,0.9513425137127202
18562,0.9285826707829424
18563,0.9512348115239412
18564,0.9410159792813921
18565,0.9392893619611324
18566,0.9409923937916456
18567,0.9331123372687513
18568,0.9360809722954009
18569,0.9427064889644043
18570,0.9487875783716401
18571,0.9495026404772648
18572,0.9485991818122769
18573,0.9358271408146516
18574,0.9635144135000778
18575,0.9510257617195134
18576,0.9539446798000026
18577,0.9460209988181745
18578,0.936622425168806
18579,0.9465921451093161
18580,0.944206569907136
18581,0.9426932216196698
18582,0.9509463344238528
18583,0.9628456771914891
18584,0.9387983184333677
18585,0.9646268331678007
18586,0.9301754032286179
18587,0.9275821457141147
18588,0.9527200758843437
18589,0.9462319111237617
18590,0.9593138545809677
18591,0.9623617133672149
18592,0.9346992907250449
18593,0.9566650085627222
18594,0.9411625908448219
18595,0.9515983416070124
18596,0.9306056215376213
18597,0.9430769340152996
18598,0.9014239987108678
18599,0.9380483409770708
18600,0.9506393879027407
18601,0.9514570063347464
18602,0.9563837316377597
18603,0.9459596233056351
18604,0.9246951635434975
18605,0.8899496011037662
18606,0.927049490042076
18607,0.9437549569260516
18608,0.9430526993688731
18609,0.9524041078725146
18610,0.9462830421322667
18611,0.9357503169873765
18612,0.959004805463955
18613,0.9561545692856009
18614,0.9425300360279524
18615,0.9500196067342149
18616,0.9279331840152023
18617,0.939515675080764
18618,0.9486703599327496
18619,0.9510952452696352
18620,0.9446667496949652
18621,0.9540025253512523
18622,0.9397312199050702
18623,0.9238518149648308
18624,0.950658202503624
18625,0.9593490599889746
18626,0.9436810471487809
18627,0.9476452237276992
18628,0.9427678101371664
18629,0.9517634498483765
18630,0.9550338658336628
18631,0.9471670857351565
18632,0.9385572242139444
18633,0.9443495126741774
18634,0.9344165721991898
18635,0.9558487066373728
18636,0.9571791176022812
18637,0.9379309160224545
18638,0.9555624332115535
18639,0.9630818793836854
18640,0.949805688199276
18641,0.9239463606409709
18642,0.9358115533885271
18643,0.9622029375815193
18644,0.9453092459931973
18645,0.9368340855232958
18646,0.9075900609647319
18647,0.9379203820155929
18648,0.9431533820244503
18649,0.9329968957612174
18650,0.9577507544320502
18651,0.9606456514241467
18652,0.9284039039790709
18653,0.93602521660978
18654,0.9396767809253106
18655,0.9393429772648111
18656,0.9118653221358544
18657,0.9349974121319957
18658,0.9289483511417129
18659,0.9563788035840974
18660,0.9605974394628217
18661,0.9444574069995599
18662,0.9609021311486581
18663,0.9342763562010536
18664,0.9077505612308701
18665,0.9356248718823433
18666,0.9276243541553564
18667,0.9436135483022104
18668,0.9364546530139432
18669,0.9357205580304516
18670,0.9557244156272655
18671,0.9425503534921358
18672,0.9513552583306235
18673,0.8969994734296589
18674,0.9575182900231195
18675,0.956553761406489
18676,0.9436585195990331
18677,0.9296606102695764
18678,0.9518832417530583
18679,0.9565669449653487
18680,0.8947201247085358
18681,0.9488392654209962
18682,0.9503539706368211
18683,0.9458867348063653
18684,0.944385786684939
18685,0.9359776510463764
18686,0.952314878028299
18687,0.9567336863762557
18688,0.9457023659643066
18689,0.8991515452158128
18690,0.9524186032325389
18691,0.9548146135216219
18692,0.9496188566185779
18693,0.948007294859347
18694,0.9461309403128977
18695,0.911436107297805
18696,0.9410054070088057
18697,0.9365588211642816
18698,0.9583580272188854
18699,0.9365182980866998
18700,0.9472646969005332
18701,0.9476807880144589
18702,0.9383436677074367
18703,0.9501758892941576
18704,0.90879601095079
18705,0.9623239048597427
18706,0.9595131100233899
18707,0.948353853531079
18708,0.9450465119984949
18709,0.9547723084213073
18710,0.9426534295241654
18711,0.9488644337938924
18712,0.9648002552559847
18713,0.9248125653853341
18714,0.9461943618632443
18715,0.9536096832155725
18716,0.9477547151842192
18717,0.943694125714665
18718,0.9559841809547901
18719,0.9552097007309271
18720,0.9312686184674411
18721,0.9651159902180834
18722,0.939927488943741
18723,0.9562803990383703
18724,0.9427755028741303
18725,0.9428809547148258
18726,0.9314151514871877
18727,0.9250330169747302
18728,0.9481975940377207
18729,0.9465158796093163
18730,0.9427433099747294
18731,0.9395600264843127
18732,0.9344175739616182
18733,0.9019724692395366
18734,0.9408522323074485
18735,0.937548905539163
18736,0.9537691056091161
18737,0.9350636436459616
18738,0.956437154875029
18739,0.9451305137568318
18740,0.9567140667679801
18741,0.9352320533426768
18742,0.9368670433323977
18743,0.9439881107747974
18744,0.9452674430363942
18745,0.9213853376503216
18746,0.9075314721786991
18747,0.9475112966053857
18748,0.9530464279966003
18749,0.9199671937057958
18750,0.9474762493820296
18751,0.9573637529361815
18752,0.9501959573850014
18753,0.9483010576116542
18754,0.9563062898802395
18755,0.9475213195974148
18756,0.9133741981837165
18757,0.9584861793947114
18758,0.9605414552325785
18759,0.925520404795381
18760,0.9528060259869099
18761,0.9462889129694263
18762,0.8889083493668637
18763,0.9577974292395555
18764,0.9318907413701769
18765,0.9538886192780542
18766,0.9544422639344976
18767,0.938114377836167
18768,0.953295468455461
18769,0.9488633420986896
18770,0.9623510332803036
18771,0.9418788348340184
18772,0.9335110539957974
18773,0.9477547002978083
18774,0.934771828339943
18775,0.9302973053862568
18776,0.9273266357648223
18777,0.9324831886168993
18778,0.9322731856268982
18779,0.9502549207857132
18780,0.959371793078837
18781,0.9578534722481146
18782,0.9455073352600196
18783,0.9524218851890203
18784,0.9502009841232204
18785,0.9495624184846991
18786,0.9429045687077026
18787,0.9485926317038222
18788,0.941159492366679
18789,0.9322932788769331
18790,0.9434947536950701
18791,0.9342220614594013
18792,0.9527061996444586
18793,0.9585169538730346
18794,0.954033129257002
18795,0.9538478646384667
18796,0.9539223104604337
18797,0.9481256504052752
18798,0.9041458162562434
18799,0.8709848430023057
18800,0.8975512273395576
18801,0.9330100466429567
18802,0.9435595844607378
18803,0.9485391292777532
18804,0.9332506950285677
18805,0.9604784956318569
18806,0.9387403904394517
18807,0.9159016417464008
18808,0.9287192363396348
18809,0.957479436640983
18810,0.9371120981766266
18811,0.9550574985825931
18812,0.9489626615844649
18813,0.9348709315807049
18814,0.9498676278596241
18815,0.938550697383234
18816,0.9576575755161615
18817,0.9367950547997385
18818,0.9590967933407561
18819,0.939587573192963
18820,0.9504465910464893
18821,0.93868726085413
18822,0.9426465848416691
18823,0.908924487523312
18824,0.9019672917381784
18825,0.9530235315151846
18826,0.9159988592118239
18827,0.948095845552104
18828,0.9288810502151544
18829,0.943961712279241
18830,0.9558722900640929
18831,0.9539795881457345
18832,0.9487291220329608
18833,0.9602039645363438
18834,0.9446377760694883
18835,0.9354411187230272
18836,0.9520529061457808
18837,0.901354017695298
18838,0.9526569582717783
18839,0.9454318554095175
18840,0.956336860753336
18841,0.9646284792475917
18842,0.9419497629484613
18843,0.9598940023575822
18844,0.9485581822357679
18845,0.9514922058403962
18846,0.9584471054520697
18847,0.9590948991294668
18848,0.9316081595863644
18849,0.9636318276394521
18850,0.9563772627198652
18851,0.932655173032796
18852,0.9546430791104399
18853,0.9551758120860985
18854,0.9470609318298145
18855,0.9498498557864605
18856,0.9441621968181371
18857,0.9269961760801215
18858,0.946301747384925
18859,0.9466662496602498
18860,0.9500555883485631
18861,0.9334802120685021
18862,0.9444584350699312
18863,0.921322130164373
18864,0.9552166168642462
18865,0.9519806549427486
18866,0.9530230196058119
18867,0.9565762182353575
18868,0.9515591753544776
18869,0.916662043744904
18870,0.9558903184770935
18871,0.9286164367443476
18872,0.9492745813639543
18873,0.94841726426222706
18874,0.9582307254139194
18875,0.9647407972885302
18876,0.9477761172406941
18877,0.9574150983826231
18878,0.9486050580770088
18879,0.9470754143096053
18880,0.9090304006587345
18881,0.9526301573595232
18882,0.9406252771652055
18883,0.9498153922786401
18884,0.9533087881988153
18885,0.9396460553260297
18886,0.9466232142066966
18887,0.9322791862271248
18888,0.9621780518581734
18889,0.932405768880004
18890,0.9409303826711354
18891,0.9640103458090478
18892,0.9472388690099671
18893,0.9551881547896447
18894,0.941438962796769
18895,0.9092218277510428
18896,0.9424380708209301
18897,0.8923623120358524
18898,0.8980834697280179
18899,0.9488928063633422
18900,0.9486056353421326
18901,0.9047881053234461
18902,0.9012443276580847
18903,0.9577256628127497
18904,0.9340974311490575
18905,0.9377956199640859
18906,0.9500748895857604
18907,0.949711740513501
18908,0.960466035089493
18909,0.9423147488545188
18910,0.9302570007770196
