id,ACTION
14743,0.9987919113216838
14744,0.9817132092895992
14745,0.9967910535622118
14746,0.9981215543087518
14747,0.9971980408283594
14748,0.988934859450039
14749,0.9997925132648122
14750,0.9953668419713638
14751,0.7182747064686466
14752,0.9573669344390493
14753,0.9961688812026617
14754,0.9956991578261478
14755,0.9966593738356575
14756,0.6823188288431071
14757,0.9981790241858525
14758,0.9999334372861933
14759,0.9988411682770301
14760,0.9979745929995929
14761,0.9995538412919591
14762,0.9924396875026702
14763,0.9928699153522542
14764,0.9987366883174408
14765,0.9976107863312808
14766,0.9989021535249408
14767,0.9894809867372069
14768,0.9964510111287507
14769,0.9946834172295623
14770,0.9994607444450568
14771,0.921237251292794
14772,0.9965587925725929
14773,0.8814047995216061
14774,0.9881482670038141
14775,0.985372346001216
14776,0.5665543674094052
14777,0.9975062505333941
14778,0.9928734732762469
14779,0.9987041287245895
14780,0.9976943248785154
14781,0.9993480707203191
14782,0.99730707318401135
14783,0.9963369918630314
14784,0.9990693568408647
14785,0.9786579848888702
14786,0.9974092401018784
14787,0.9962338200954922
14788,0.9959688413164131
14789,0.9574098143412881
14790,0.9984122321763663
14791,0.9987325390816263
14792,0.9988634398774145
14793,0.9958314715803244
14794,0.9978168531599224
14795,0.9439614887091098
14796,0.9986259217949666
14797,0.9982078515961681
14798,0.9976427854246372
14799,0.9965528549533618
14800,0.9972287415827917
14801,0.4087359428931692
14802,0.9479328841979465
14803,0.9957883344602708
14804,0.9996826427429151
14805,0.9983322968009039
14806,0.9920072759369676
14807,0.9980341678364891
14808,0.9897821948990998
14809,0.9941916684245257
14810,0.9840750460392724
14811,0.9967599098303672
14812,0.9909636687809334
14813,0.9991338927769741
14814,0.3756385427686056
14815,0.9989201701054793
14816,0.9992889090771522
14817,0.9965761256344352
14818,0.9932348708262415
14819,0.9713957040723298
14820,0.9986808587517263
14821,0.9994928619333633
14822,0.9542872177857408
14823,0.9995860270054593
14824,0.6287620106026369
14825,0.9997975121828004
14826,0.9831562502061523
14827,0.46470830679281216
14828,0.9988649073149073
14829,0.9999334372861933
14830,0.9979403573304952
14831,0.9998384839116325
14832,0.9987113592023371
14833,0.7059025398939849
14834,0.6147505221118051
14835,0.9992966610151367
14836,0.9973244374108043
14837,0.9870377521093279
14838,0.9914479876638694
14839,0.9998318594370768
14840,0.9982102188267675
14841,0.9994753377008643
14842,0.9993248376215564
14843,0.9909129165543363
14844,0.9955330851348051
14845,0.9982664701065946
14846,0.9971145660335714
14847,0.9931212210698215
14848,0.8509824160496127
14849,0.9436864357065665
14850,0.9986083655106713
14851,0.9875303417237895
14852,0.9948325479894151
14853,0.99845982182767
14854,0.9635496263677727
14855,0.9878333449054725
14856,0.8905293579250866
14857,0.5635541705452881
14858,0.9942153620102118
14859,0.8048083419262447
14860,0.9979813504349108
14861,0.8212257207379421
14862,0.9959688413164131
14863,0.6651466396115913
14864,0.995942185888088
14865,0.994653894421283
14866,0.998526014910171
14867,1
14868,0.9955495559446885
14869,0.9984285342917677
14870,0.9854419098156512
14871,0.9664651976076714
14872,0.9970288104470847
14873,0.9986354033259147
14874,0.9990791764741069
14875,0.9997449110365815
14876,0.991676377669588
14877,0.9206369430348946
14878,0.9474474869135865
14879,0.9988593074175878
14880,0.9067975203219043
14881,0.9975507685590129
14882,0.9643560636854746
14883,0.957010430488257
14884,0.9515320560470253
14885,0.9836095105431232
14886,0.7329408343782485
14887,0.4805516917765077
14888,0.9868785788722754
14889,0.9857627715098822
14890,0.9990785501034616
14891,0.998450109713253
14892,0.4122706804186663
14893,0.9999849622175716
14894,0.9872942053515552
14895,0.947245250493715
14896,0.9996278900879206
14897,0.7289980940003514
14898,0.9443850436968977
14899,0.9112955410724769
14900,0.9780747932469595
14901,0.7798517784891233
14902,0.9842546267002841
14903,0.9984514137086735
14904,0.964138048355263
14905,0.9656263310104656
14906,0.9998004413980895
14907,0.9994989630557781
14908,0.9996794247221322
14909,0.9197327160759329
14910,0.9950897487702147
14911,0.942931783542753
14912,0.9998824106388333
14913,0.9995860349913127
14914,0.9991753841264812
14915,0.9987628006884841
14916,0.9989483196904141
14917,0.9233119012826437
14918,0.9987410188956404
14919,0.9401766257067623
14920,0.987186186025368
14921,0.5826767569643173
14922,0.5651459749765515
14923,0.9934959402261702
14924,0.9914437793510011
14925,0.9996747011851852
14926,0.9534253517094069
14927,0.9803396960373142
14928,0.9939094171356782
14929,0.25755935928655915
14930,0.9623540818792394
14931,0.9498718908584415
14932,0.9995284717708379
14933,0.9907324278132523
14934,0.9948921355147116
14935,0.9964072716683658
14936,0.9895610264361597
14937,0.99612147586205
14938,0.9847344069531648
14939,0.9727044376602103
14940,0.45891403885176835
14941,0.999562273867095
14942,0.9982665474485527
14943,0.989056249530289
14944,0.9985339223501066
14945,0.9979562266287538
14946,0.9876786354749443
14947,0.9976688943894484
14948,0.9598833051432873
14949,0.993962528911853
14950,0.9610082430627046
14951,0.9972009993358523
14952,0.9990271906507001
14953,0.9804322916176234
14954,0.9984300349149903
14955,0.9997010244877561
14956,0.8817369921844984
14957,0.5825505237013643
14958,0.8458940240107671
14959,0.9280368674444441
14960,0.9969159530856059
14961,0.9974328828226254
14962,0.9898214227027529
14963,0.9973210656874449
14964,0.99492310354175
14965,0.9937441542797254
14966,0.2729361564494834
14967,0.9992150653724529
14968,0.9687432179928049
14969,0.7538130164943395
14970,0.998134625799152
14971,0.9998125410234898
14972,0.7707497371936596
14973,0.9980341986822824
14974,0.9948198369933552
14975,0.9424293336108028
14976,0.9710733139841766
14977,0.9921866726451225
14978,0.9990333146685131
14979,0.9979667511148275
14980,0.9475883831325439
14981,0.9923455504224267
14982,0.996801027203038
14983,0.9944452062179632
14984,0.9898575670919604
14985,0.6742239598169306
14986,0.9936439463192375
14987,0.6672088449915627
14988,0.9921758256025622
14989,0.9457757762748069
14990,0.9996794247221322
14991,0.9974974096276563
14992,0.9983742931483887
14993,0.999272696332273
14994,0.9986656769910496
14995,0.28864720031780045
14996,0.9738001694671155
14997,0.9062459023266388
14998,0.9975673505635231
14999,0.9883665836720451
15000,0.97797968168536
15001,0.9970401826336571
15002,0.9604142643629034
15003,0.9949259642579799
15004,0.9829402227183929
15005,0.9937118607179709
15006,0.9947141751309252
15007,0.9947233847247026
15008,0.987848114505389
15009,0.9983254714470831
15010,0.9959311079803732
15011,0.9242911925619315
15012,0.9999169624584563
15013,0.9936821805890904
15014,0.9595660849825682
15015,0.6863415457584211
15016,0.9954182736428792
15017,0.9965231437876664
15018,0.9999012722944557
15019,0.9890428992431023
15020,0.9979864010716893
15021,0.9981112208188505
15022,0.9998421004732435
15023,0.9980860161923814
15024,0.9971047324100063
15025,0.9900811794621669
15026,0.9971397904379915
15027,0.5148284464959415
15028,0.9929233693303293
15029,0.9935151861421665
15030,0.9945007190620618
15031,0.9962270968436248
15032,0.9938748663929655
15033,0.9953440637279465
15034,0.9762857529385887
15035,0.9996279267199345
15036,0.9963308952010246
15037,0.9995823228368433
15038,0.9971632133274755
15039,0.988531118541982
15040,0.9990604152716723
15041,0.9996747011851852
15042,0.985247346001216
15043,0.9944268085375393
15044,0.999426310953531
15045,0.9360160577406371
15046,0.9841290073237504
15047,0.9988493500608847
15048,0.998867685861219
15049,0.9829457665113995
15050,0.9891789947183992
15051,0.8854309730119064
15052,0.9980331972621326
15053,0.9996184043869405
15054,0.992546120987428
15055,0.9836101534388938
15056,0.7431294313114278
15057,0.9986993403790408
15058,0.9959380036919188
15059,0.9921533695942487
15060,0.541473803905996
15061,0.9988708065297791
15062,0.9989095597024601
15063,0.9989632111223067
15064,0.9959074959091235
15065,0.9983014619883042
15066,0.994461690430163
15067,0.9694675606792624
15068,0.9513249056049565
15069,0.9582670742242376
15070,0.5159072735925151
15071,0.97578439518483
15072,0.9941303021458436
15073,0.8687505339187203
15074,0.998253075034274
15075,0.9925668961584488
15076,0.36686249848533137
15077,0.9938076365089586
15078,0.996820361606315
15079,0.98608742101851
15080,0.9988785250035856
15081,0.9778571734113107
15082,0.24603247332863057
15083,0.9925658133352682
15084,0.9761174609489693
15085,0.9973369974890796
15086,0.9860989668343183
15087,0.9956038735951478
15088,0.8944858896037439
15089,0.9919857159018897
15090,0.9971980408283594
15091,0.7987468194382493
15092,0.9256965939411077
15093,0.9967795055050359
15094,0.976826564516618
15095,0.9713471465883271
15096,0.9955883918334573
15097,0.9986778770374936
15098,0.9974264385113996
15099,0.9942954861519104
15100,0.9947716985675029
15101,0.9933099677168105
15102,0.9988467532467533
15103,0.9853933711588807
15104,0.9996094578128454
15105,0.9581927359446728
15106,0.9979214281268585
15107,0.9910081183382381
15108,0.9966001545228352
15109,0.9825111897875136
15110,0.9446350436968977
15111,0.8574804837778711
15112,0.978031149246261
15113,0.9958817075221853
15114,0.9976486010904427
15115,0.9977580270862844
15116,0.9957761333335854
15117,0.9029481129869854
15118,0.9988427495668266
15119,0.9802029309138808
15120,0.9999804978595211
15121,0.9710348994353322
15122,0.9986073234458166
15123,0.9950480860574632
15124,0.9664655416215807
15125,0.9993735787354615
15126,0.9724413400684204
15127,0.9981397436612278
15128,0.9976650140990444
15129,0.8927885863327875
15130,0.9999849622175716
15131,0.10150493534809525
15132,0.9927100014301063
15133,0.9996204557985213
15134,0.9975479783636653
15135,0.5677808279757578
15136,0.97972809231029
15137,0.9948888303416918
15138,0.9974055354992952
15139,0.9883345955590412
15140,0.9959733068633995
15141,0.9916965812614111
15142,0.9929060641835872
15143,0.9960563254403406
15144,0.9965852207467379
15145,0.9855905268088545
15146,0.9952465884323759
15147,0.9958211254577557
15148,0.9504635528979188
15149,0.695039671334472
15150,0.9843029836407041
15151,0.9920749097578301
15152,0.9955159274046996
15153,0.98086422780040206
15154,0.9918539626794627
15155,0.998371747305271
15156,0.9981158208860343
15157,0.9997651586869114
15158,0.8811620288752283
15159,0.9893459499503111
15160,0.992495761984766
15161,0.9966972720262194
15162,0.9878214647559098
15163,0.8913988516694054
15164,0.982390712410917
15165,0.9990382580426783
15166,0.9496360887286597
15167,0.9991155868521677
15168,0.9862634078569517
15169,0.6214636720273462
15170,0.9948143675218796
15171,0.9951654601502321
15172,0.9696071424433937
15173,0.9806234325827873
15174,0.9885815461975354
15175,0.9508893390487316
15176,0.9982811041262025
15177,0.9742441958524997
15178,0.993933034784531
15179,0.9164718564718967
15180,0.9773890874795886
15181,0.9918405826167098
15182,0.9999238964478907
15183,0.9880280427466157
15184,0.9967859590587195
15185,0.9961910874922711
15186,0.9995519538747141
15187,0.9998780942897225
15188,0.9372094923080685
15189,0.9850124737208633
15190,0.9964478445913777
15191,1
15192,0.9911441811364189
15193,0.9970775425290213
15194,0.9999157820481497
15195,0.997370701178773
15196,0.9969004018839769
15197,0.9983890086852352
15198,0.9735463906433449
15199,0.9090649151696715
15200,0.9942465266808905
15201,0.999526950174009
15202,0.9725770771692347
15203,0.6110569679127916
15204,0.8441564827423869
15205,0.9995844466682264
15206,0.9698922002106283
15207,0.9994937730687362
15208,0.9996830978167544
15209,0.8999040416040877
15210,0.977613767846003
15211,0.9992540060738208
15212,0.9943896421935219
15213,0.967026689281624
15214,0.9920883016540838
15215,0.9999792560557634
15216,0.7564898746184693
15217,0.9904654272411607
15218,0.9996760627627578
15219,0.9984354679466217
15220,0.9690852770679922
15221,0.9997900216690451
15222,0.8079774807995506
15223,0.9998384839116325
15224,0.9994447906046403
15225,0.9863959394149315
15226,0.9996535947712418
15227,0.926760297298829
15228,0.8954637434432602
15229,0.984806371632836
15230,0.9988027991225554
15231,0.997921077931455
15232,0.9904172057836063
15233,0.998253075034274
15234,0.9820895388871881
15235,0.9627680647269427
15236,0.9982025370002581
15237,0.9990692287508481
15238,0.9997666880616174
15239,0.9953359501096533
15240,0.979462309508136
15241,0.9928483413885191
15242,0.9825202312538924
15243,0.9959311079803732
15244,0.9953228583021106
15245,0.9652018120587118
15246,0.9973309745650729
15247,0.9800064801696663
15248,0.998533212298842
15249,0.9939176442442024
15250,0.8593479585774687
15251,0.9987181644933353
15252,0.9942153620102118
15253,0.8885989017837963
15254,0.9975673505635231
15255,0.9925455465578593
15256,0.9993308947851343
15257,0.9833461678498752
15258,0.9950934729766074
15259,0.9899515353842877
15260,0.996467612339019
15261,0.9991213996637183
15262,0.942897128398039
15263,0.997850856575737
15264,0.9529693344954221
15265,0.8817838267092626
15266,0.9987148511831927
15267,0.9863956049763515
15268,0.9972020651243605
15269,0.9985048303676192
15270,0.9079501518316627
15271,0.974288529338277
15272,0.9955017138671605
15273,0.5871617093521193
15274,0.996442145691903
15275,0.9946747230223132
15276,0.9964228013601402
15277,0.9965000426337297
15278,0.9806354365240282
15279,0.999455662149743
15280,0.9949646782002377
15281,0.9593649720206515
15282,0.9963339189434628
15283,0.999563869317894
15284,0.9991896234151499
15285,0.9515191855421148
15286,0.9861679748277979
15287,0.8334559901418196
15288,0.9902561603843826
15289,0.9946285293679291
15290,0.9985895465317205
15291,0.6581182695663894
15292,0.9996401246310797
15293,0.9805685687453763
15294,0.9862908615945595
15295,0.9991204086577652
15296,0.9963083950991914
15297,0.9930430221621205
15298,0.999836989353961
15299,0.9728144579591442
15300,0.9996830978167544
15301,0.9843497063207196
15302,0.9940747806435049
15303,0.9986501098047313
15304,0.997460574980575
15305,0.9955740604092335
15306,0.9750000421369008
15307,0.9999624724784227
15308,0.9993532143768835
15309,0.9999662359868222
15310,0.9868751871144523
15311,0.9815123883475895
15312,0.9749772395751096
15313,0.9994084114554161
15314,0.9977447605127735
15315,0.7906123252769057
15316,0.5365164051963681
15317,0.8935165566814517
15318,0.9817523664926943
15319,0.9629250349933277
15320,0.9956256106484782
15321,0.9879765202268678
15322,0.9988092977541893
15323,0.999033046976575
15324,0.9857845113747192
15325,0.9993063616336622
15326,0.9977204383777725
15327,0.9968670063513135
15328,0.9976132778694534
15329,0.9959311079803732
15330,0.9513771824540289
15331,0.984263459951815
15332,0.9587201407152119
15333,0.533895544419445
15334,0.9865235748554044
15335,0.9992508427935947
15336,0.9633061998867981
15337,0.9855323779508782
15338,0.9981501610832937
15339,0.8358198792474025
15340,0.994558655202368
15341,0.6946664866532722
15342,0.976390586127647
15343,0.9993048351411276
15344,0.9080684341776061
15345,0.9990561533073463
15346,0.9904804007234097
15347,0.9313245171876484
15348,0.9876222253147832
15349,0.9588704325104339
15350,0.9837232805186038
15351,0.7242858981852217
15352,0.9967023288573906
15353,0.9986504999089709
15354,0.9995034593285886
15355,0.9934222972898029
15356,1
15357,0.9777822071331117
15358,0.9838491643939409
15359,0.9998564593301436
15360,0.9987991518265126
15361,0.708710614830876
15362,0.921237251292794
15363,0.9957545170409932
15364,0.99687132170661
15365,0.9994153540457703
15366,0.987369874292211
15367,0.986714149903251
15368,0.9926645652816742
15369,0.989961448750143
15370,0.9951796393441333
15371,0.9623246595643156
15372,0.9923956715949734
15373,0.9763925904495252
15374,0.8950680282320906
15375,0.9902719863937943
15376,0.999562273867095
15377,0.8939712103670048
15378,0.4700396230118519
15379,0.9985238095238095
15380,0.9982543559275057
15381,0.9962662789249074
15382,0.9105970296756509
15383,0.9733124241981637
15384,0.9891103420430339
15385,0.963329308887883
15386,0.9834444351059215
15387,0.9771926244189971
15388,0.8029758835480829
15389,0.9990642670158209
15390,0.8429764942319151
15391,0.996579223742199
15392,0.9872023959340834
15393,0.998255225179554
15394,0.6703619161157947
15395,0.9978407398157398
15396,0.9997207139886242
15397,0.9969093365449133
15398,0.9986672090028058
15399,0.9415629188275209
15400,0.9978874710874711
15401,0.9959473307481201
15402,0.9942958763299025
15403,0.9996094578128454
15404,0.9987306590683944
15405,0.9988366318292812
15406,0.9873330923044316
15407,0.28619747145027247
15408,0.8431270650370548
15409,0.9616737988406406
15410,0.9999630211058783
15411,0.9855039874445206
15412,0.8333859048804174
15413,0.9982540220378541
15414,0.9434373990320538
15415,0.9975028697583908
15416,0.9955858373440329
15417,0.9980408371359124
15418,0.9786348950470782
15419,0.9986751269567968
15420,0.9976176452124597
15421,0.9978019709878855
15422,0.9989036417252761
15423,0.9931379246570423
15424,0.8955986714275471
15425,0.9989786978050086
15426,0.9997239529978164
15427,0.9266874124929094
15428,0.9977753866576649
15429,0.9976709825410541
15430,0.9967210166273998
15431,0.9962068132766277
15432,0.99796868662033
15433,0.9972377246475123
15434,0.9948075449438669
15435,0.9830114282749844
15436,0.9816784023170122
15437,0.2591658960753207
15438,0.9984331417655664
15439,0.9888670560604066
15440,0.9952421251858682
15441,0.9968739640065942
15442,0.9986189890125373
15443,0.9984158623581926
15444,0.999875
15445,0.9933828105394252
15446,0.9951021024164446
15447,0.6714903693412873
15448,0.9947120337669471
15449,0.8926790831126233
15450,0.9991149074751482
15451,0.7880628855066726
15452,0.7272904209558232
15453,0.9956397945885449
15454,0.946826481870209
15455,0.9411434706613588
15456,0.9973110138399465
15457,0.26934903952711825
15458,0.9184016642583535
15459,0.9703788486237481
15460,0.9986405784222502
15461,0.872259560937135
15462,0.9387826670429641
15463,0.9997794340554303
15464,0.9746983381029075
15465,0.8029363315687934
15466,0.9854120018264505
15467,0.989944719816896
15468,0.9976193209738481
15469,0.9784157774947698
15470,0.9990102639972566
15471,0.8795937144485774
15472,0.9999334372861933
15473,0.9843464770667697
15474,0.9951817054423596
15475,0.9956366626527793
15476,0.9884473268039558
15477,0.9992096055526566
15478,0.9980185254021491
15479,0.9995932641112267
15480,0.9950098952560019
15481,0.9558016037165151
15482,0.9797393981376448
15483,0.9208738507914587
15484,0.9461191705017792
15485,0.996044257924194
15486,0.9968209196727261
15487,0.9978208943797082
15488,0.9299844900222306
15489,0.8555823727935066
15490,0.9654274039245122
15491,0.9992806500451509
15492,0.9532278342533397
15493,0.9678135897219101
15494,0.9830253500165124
15495,0.9758988117729889
15496,0.7199865677173153
15497,0.9993568611127914
15498,0.9674642640284792
15499,0.9982692850286662
15500,0.9908884754327777
15501,0.9959287957405208
15502,0.9995738683705616
15503,0.9973369974890796
15504,0.7747880312898576
15505,0.9997318253535781
15506,0.9895215925788744
15507,0.9981414739719036
15508,0.9686247430288958
15509,0.993608873367013
15510,0.9985991694339561
15511,0.9882370329207368
15512,0.9436496165690617
15513,0.9954483188493621
15514,0.9995522851140767
15515,0.9969837811029276
15516,0.0821766562556811
15517,0.9894299449365517
15518,0.5461721548606642
15519,0.9423605090963958
15520,0.9992891586220296
15521,0.9907374699782834
15522,0.961552293851049
15523,0.997199244133032
15524,0.9355913313923874
15525,0.9955279834413518
15526,0.9989440606782021
15527,0.998559518650938
15528,0.9625789493676447
15529,0.981199928800567
15530,0.9998824106388333
15531,0.9990455038171432
15532,0.9545411741985421
15533,0.9994285714285714
15534,0.9867808431758722
15535,0.7059635121464242
15536,0.9897665736393259
15537,0.7267215969731264
15538,0.9986328172060831
15539,0.9576215830045448
15540,0.9938214733599422
15541,0.46513856210003274
15542,0.9944307415073286
15543,0.9051570815777271
15544,0.9902797429139099
15545,0.9978555038548597
15546,0.9994226860203412
15547,0.9918636803771762
15548,0.9846332700283589
15549,0.905306610227759
15550,0.9775738579385437
15551,0.9744302102281654
15552,0.9986806517751596
15553,0.9271395808236665
15554,0.9981989158693714
15555,0.995744559858631
15556,0.9941580168477668
15557,0.9979667511148275
15558,0.9890937351830417
15559,0.9012913296417818
15560,0.9904375623967188
15561,0.9990642670158209
15562,0.9881495257586502
15563,0.9976804320405498
15564,0.9975091688535253
15565,0.9967640402352762
15566,0.6450889462453488
15567,0.9984867274073979
15568,0.9993568611127914
15569,0.830637099173497
15570,0.9991753841264812
15571,0.9500536332326398
15572,0.9995417022488697
15573,0.992123189904413
15574,0.9859419615591426
15575,0.882111646860869
15576,0.9997651849636632
15577,0.996353202769419
15578,0.9579501098119819
15579,0.994940968843527
15580,0.9632145201483048
15581,0.9972375192904431
15582,0.996535457285325
15583,0.9990299876534373
15584,0.9908108544462857
15585,0.9933233199309403
15586,0.9273759286295725
15587,0.9965852207467379
15588,0.8695570836065907
15589,0.9992597976122058
15590,0.5747635144702844
15591,0.9925973906466655
15592,0.9842948793346098
15593,0.9863160377076232
15594,0.5654016197894829
15595,0.9850636117250985
15596,0.9989937614478802
15597,0.998844867042203
15598,0.9988611345815412
15599,0.9437635766144311
15600,0.9968851345581946
15601,0.7930295277940281
15602,0.9936101999678524
15603,0.9997716121575246
15604,0.9925054532231458
15605,0.9942892067170596
15606,0.9916789986314161
15607,0.9988440138433488
15608,0.8716078418418385
15609,0.7551323203467313
15610,0.9996910366396267
15611,0.9899897754338363
15612,0.9933164899455844
15613,0.9682735588718461
15614,0.9989750281433065
15615,0.9749772395751096
15616,0.9950478554862804
15617,0.9969691381973955
15618,0.997512869713733
15619,0.9992791994285499
15620,0.9966999328828317
15621,0.9969719839447024
15622,0.8475718712087005
15623,0.9909650485532217
15624,0.9974099379520773
15625,0.9987618854825255
15626,0.9027809873721121
15627,0.9946482191860955
15628,0.9956094396471714
15629,0.9763777089048784
15630,0.8263257802161773
15631,0.9136283109626648
15632,0.6320274793848831
15633,0.9955183186510838
15634,0.841093973897214
15635,0.9427104619751214
15636,0.9961515121473341
15637,0.9672428359438259
15638,0.9877940737496602
15639,0.9647695124205301
15640,0.9991866833734374
15641,0.9612439245633165
15642,0.9852547359360516
15643,0.9617609815149135
15644,0.9503015615939636
15645,0.9998641883226319
15646,0.9995798067209067
15647,0.9923983528502411
15648,0.9998274660969819
15649,0.9951566335616592
15650,0.32382739350849254
15651,0.9551985918501911
15652,0.10518577403203708
15653,0.9765402680624048
15654,0.993955873383726
15655,0.9943330652766026
15656,0.9462539949986402
15657,0.9971720900992206
15658,0.9878234966193603
15659,0.9998669590643273
15660,0.9422735229536922
15661,0.9979730682469509
15662,0.9914589371439633
15663,0.9948679564101378
15664,0.9588706273921845
15665,0.9989437007774549
15666,0.9955635099477811
15667,0.9966685020569691
15668,0.9966459847627601
15669,0.967284458223783
15670,0.9971347115077783
15671,0.9998894598293506
15672,0.9969018583034218
15673,0.9400024780323872
15674,0.7084436781389027
15675,0.9980426067079949
15676,0.841231728510726
15677,0.8976153090235858
15678,0.9936787007229151
15679,0.9983127820201171
15680,0.8802832487389827
15681,0.9994306587627609
15682,0.9995138146074535
15683,0.9591546333222615
15684,0.9956089307068263
15685,0.930629587525737
15686,0.9764258879724287
15687,0.9929457839844325
15688,0.9940288766199293
15689,0.9958189645717637
15690,0.9648849671617139
15691,0.9882967386354281
15692,0.9745105084890409
15693,0.9925512449919149
15694,0.9988352474335386
15695,0.9999656756955163
15696,0.9962637062672128
15697,0.9984600379832972
15698,0.9960919816958653
15699,0.9984171837340491
15700,0.997497446351148
15701,0.9786104779665529
15702,0.979636562224733
15703,0.6056717641420245
15704,0.993798862030118
15705,0.9958272257710666
15706,0.9549890897864887
15707,0.9604438928659822
15708,0.9955032507182182
15709,0.9714960531374296
15710,0.9793316303886926
15711,0.9981107978339883
15712,0.9987734374304185
15713,1
15714,0.931735467976093
15715,0.9947830394697107
15716,0.996665449037595
15717,0.9964857501152514
15718,0.9999245649612148
15719,0.9979341899090703
15720,0.9986930194124779
15721,0.9530606429458186
15722,0.8941623485790932
15723,0.9998556122453944
15724,0.9976205896008254
15725,0.9983054802270603
15726,0.999097203361176
15727,0.8632550760046384
15728,0.9363778085942538
15729,0.5679351081204727
15730,0.991282165350171
15731,0.9991991606176134
15732,0.6972648311869237
15733,0.9982639742064046
15734,0.9842426774916427
15735,0.9990399709601057
15736,0.9951115051572901
15737,0.8847646162356021
15738,0.9957390208207417
15739,0.9864334382330687
15740,0.9999117635782238
15741,0.9543592687569544
15742,0.9954214577793998
15743,0.9985679992749299
15744,0.999533369892003
15745,0.8647572207064491
15746,0.9998153913499729
15747,0.9996963500421688
15748,0.9370558821809709
15749,0.9950418363949173
15750,0.9286807517494534
15751,0.9974051778095208
15752,0.9941366628188922
15753,0.9997207139886242
15754,0.9987916545287281
15755,0.9645218123788872
15756,0.9973429526551074
15757,0.995784369257742
15758,0.9959088726688485
15759,0.9826091201777569
15760,0.9521577287404439
15761,0.9996631697933405
15762,0.9987273818732282
15763,0.9988572285714612
15764,0.8313985218649269
15765,0.9258084577245086
15766,0.9933327662111721
15767,0.996044257924194
15768,0.9951483420426915
15769,0.9986806517751596
15770,0.9928028135693899
15771,0.9996515068622152
15772,0.9966293072108181
15773,0.9977966412133866
15774,0.9297248678441472
15775,0.9994324692320429
15776,0.9478422374597075
15777,0.9963648972667667
15778,0.9811891235190727
15779,0.5814051698872291
15780,0.9639275458257768
15781,0.9981046177755755
15782,0.7089076227288758
15783,0.9680117283999867
15784,0.9779782549947174
15785,0.9985641938551415
15786,0.9967319718320143
15787,0.9949796840818478
15788,0.9907716224674276
15789,0.990541798066259
15790,0.9901130600107041
15791,0.9985157250608788
15792,0.9997010244877561
15793,0.9992660113646088
15794,0.9990468384487932
15795,0.9752312498110036
15796,0.93732151521247975
15797,0.51121184417595
15798,0.9980164152003144
15799,0.9974386723196924
15800,0.9989423088859739
15801,0.9230993566950012
15802,0.9995962940553661
15803,0.9969428508724144
15804,0.9998067984500751
15805,0.9980622589308624
15806,0.9987709504414976
15807,0.9842927547874748
15808,0.9985339223501066
15809,0.9944117809884582
15810,0.9927386688315185
15811,0.9376801149879535
15812,0.9827125442289265
15813,0.9991802738803522
15814,0.9997466797260506
15815,0.9978884436399287
15816,0.9908434635744128
15817,0.9992272094836342
15818,0.9999819457305357
15819,0.9998964074165811
15820,0.9880073526870767
15821,0.9962152836973092
15822,0.9702329505601948
15823,0.9953780866551405
15824,0.9914231648307645
15825,0.977152469377154
15826,0.9973428571428571
15827,0.973201772544103
15828,0.9911532336678998
15829,0.9982154742916435
15830,0.938431114703622
15831,0.9239689819793844
15832,0.9995991889750433
15833,0.9971998249496796
15834,0.9487566096670123
15835,0.9992250515616355
15836,0.9837799648674397
15837,0.8847829171768192
15838,0.9482262751211464
15839,0.9990467093512794
15840,0.9961227089843812
15841,0.997394402718007
15842,0.9999806736157281
15843,0.9954313351554884
15844,0.9994483152374386
15845,0.9955858373440329
15846,0.9935108132425569
15847,0.9413166980722981
15848,0.9243839368711936
15849,0.9759070479030404
15850,0.9948936859692726
15851,0.9901599430441158
15852,0.964396841427065
15853,0.9902356471022811
15854,0.9962944408105282
15855,0.9757043060147823
15856,0.9991251142761517
15857,0.930629587525737
15858,0.9999571859351809
15859,0.9992536878684917
15860,0.9954766009728895
15861,0.9995057002525091
15862,0.984450987679689
15863,0.7557897404653884
15864,0.84747285863561606
15865,0.7713547860626674
15866,0.999829565966062
15867,0.997234704076635
15868,0.9986425373967356
15869,0.9429359492740222
15870,0.9806146396460051
15871,0.9430148259031126
15872,0.9997651586869114
15873,0.9928676026995039
15874,0.9989769003521011
15875,0.9960604619279833
15876,0.9959065131264395
15877,0.9992127429756873
15878,0.999972602739726
15879,0.8268595811983387
15880,0.9897216050862524
15881,0.9983852391385697
15882,0.996621825835721
15883,0.9951405690921847
15884,0.46971656693796493
15885,0.9997438825949464
15886,0.9963886384704156
15887,0.9994512594273676
15888,0.9985968644737765
15889,0.2931716593658444
15890,0.44656386789477537
15891,0.9996094578128454
15892,0.9564375163616378
15893,0.9857033187152293
15894,0.9996536535303777
15895,0.9993733970287654
15896,0.7468309465418038
15897,0.9964140317804222
15898,0.9563779155266303
15899,0.9999758183990443
15900,0.9998375204558648
15901,0.9844330461447167
15902,0.999526950174009
15903,0.9999707273421268
15904,0.983890613860368
15905,0.9968610225357208
15906,0.9987821318432586
15907,0.996815023504435
15908,0.9992966610151367
15909,0.9931414312638269
15910,0.8905169450884138
15911,0.9976711710020949
15912,0.9962257757122502
15913,0.9633061998867981
15914,0.9980446376998832
15915,0.9988669960026254
15916,0.9972852952615884
15917,0.9975478135786154
15918,0.23227420835589
15919,0.8954238155425558
15920,0.9775320797408663
15921,0.98414767969482575
