id,ACTION
9744,0.9867756805923905
9745,0.744457808086031
9746,0.999640346168776
9747,0.9960431884397971
9748,0.9980148552075474
9749,0.9981851858520205
9750,0.9956778807932017
9751,0.9980796495771136
9752,0.9852648282440161
9753,0.9990500903916437
9754,0.9902720216849712
9755,0.9987090880229706
9756,0.9998921029597445
9757,0.9974917354649746
9758,0.9967894846411495
9759,0.9993762892736876
9760,0.9945317128649144
9761,0.9999318274995712
9762,0.9918954175105023
9763,0.9988296958432967
9764,0.9702480416744312
9765,0.9980840079175736
9766,0.9954905905592597
9767,0.9664520765099675
9768,0.9516684228529397
9769,0.9150622941743839
9770,0.9960711977660083
9771,0.9984056901933595
9772,0.995356232425157
9773,0.9990089323166196
9774,0.9944150040701167
9775,0.9955203868404188
9776,0.9841668523859243
9777,0.9969205940341133
9778,0.9877386148642185
9779,0.9873371501673762
9780,0.941039873755979
9781,0.998585833025619
9782,0.9975224582801665
9783,0.9966529840316003
9784,0.9969061932572091
9785,0.9604085594499443
9786,0.9717446081415021
9787,0.9917424950884701
9788,0.9843223455382204
9789,0.9997583047801887
9790,0.9859842471601575
9791,0.9955012638928626
9792,0.9998700208140396
9793,0.9857711708233415
9794,0.9986061931145982
9795,0.9507181803030182
9796,0.9992990374413545
9797,0.965212170601832
9798,0.9995250207654351
9799,0.3693317782406189
9800,0.8075349732928504
9801,0.9958656168609055
9802,0.9575050835237987
9803,0.9981720459624528
9804,0.9793390801679713
9805,0.9964846308711195
9806,0.9854482389475742
9807,0.9899810231907188
9808,0.9974893531722484
9809,0.9995422073146244
9810,0.9550550452989222
9811,0.9937737459941721
9812,0.9924465142679861
9813,0.711663985395021
9814,0.9446230653943503
9815,0.9992852350418
9816,0.9989262507832605
9817,0.7436674231079672
9818,0.9970672449314493
9819,0.9996282766884459
9820,0.9985306976066106
9821,0.9997859872218936
9822,0.9786734454231635
9823,0.9982330785866504
9824,0.9987413990840905
9825,0.911038882651869
9826,0.9993826769436526
9827,0.994983131463125
9828,0.8904081030962733
9829,0.7540617354424806
9830,0.9158091591539625
9831,0.7351492734046231
9832,0.9870220839932863
9833,0.9880197950790801
9834,0.9141161804404743
9835,0.7558326202547146
9836,0.9934343914906874
9837,0.996298855000498
9838,0.9760175276266203
9839,0.9989608285539812
9840,0.9994702594282434
9841,0.9995679360733343
9842,0.5264945403148521
9843,0.9997522875189261
9844,0.9988906705284015
9845,0.9504174901444022
9846,0.9970563604843068
9847,0.9929433986815813
9848,1
9849,0.9983264230412418
9850,0.9916952070995155
9851,0.9834460026893848
9852,0.99951889026124
9853,0.9856415754004322
9854,0.9986685887848222
9855,1
9856,0.7663792159751893
9857,0.8164926657569881
9858,0.9978468607844928
9859,0.9925414219057085
9860,0.6385242884131733
9861,0.9983353794748827
9862,0.99908807271689
9863,0.9986489568509583
9864,0.9956672547462898
9865,0.9984666666666666
9866,0.9516300626865815
9867,0.9876583731784139
9868,0.9983268790350008
9869,0.9955058392598438
9870,0.9987905940269581
9871,0.9953095934975623
9872,0.9890416080829036
9873,0.9882721710579137
9874,0.9920538623418776
9875,0.9952350537337049
9876,0.9896256074108826
9877,0.994873804837311
9878,0.9660362417982051
9879,0.9863522522938203
9880,0.9626864146074563
9881,0.9981524260299353
9882,0.9968872197324379
9883,0.9519954593533269
9884,0.5197605943643518
9885,0.9490904316284128
9886,0.9750805136969727
9887,0.9993484170222862
9888,0.854136440057776
9889,0.9598266890065417
9890,0.9933606602681705
9891,0.9988139084945736
9892,0.9988745341281007
9893,0.9928901566866684
9894,0.9953606292090463
9895,0.9849645036603082
9896,0.9530627965253916
9897,0.9991600566067581
9898,0.9579262434954612
9899,0.8400601360712108
9900,0.9995949467483206
9901,0.9993011078254599
9902,0.9820297232075597
9903,0.9992001920332217
9904,0.9610724637083757
9905,0.719497822215062
9906,0.9995679360733343
9907,0.997241058283224
9908,0.9938751822219618
9909,0.9993604373009026
9910,0.9987336557842604
9911,0.999733768373721
9912,0.9999841688654353
9913,0.9915636101882931
9914,0.9435025905552161
9915,0.9941868047055574
9916,0.9995497322929943
9917,0.9996384284313371
9918,0.3700253499737226
9919,0.9979582149490831
9920,0.9970217590321326
9921,0.9947379602912624
9922,0.9991954158343683
9923,0.9909304124742541
9924,0.9714952163697533
9925,0.9877727359816214
9926,0.9991064576692215
9927,0.9971289760286499
9928,0.9997555662820897
9929,0.9928534085197218
9930,0.9596768924409355
9931,0.9763195543852878
9932,0.9162378131224067
9933,0.997806822793722
9934,0.9980006623431559
9935,0.9956660920124626
9936,0.9702099966572006
9937,0.9570735782636229
9938,0.9940614454100738
9939,0.9778891395946341
9940,0.998425628586616
9941,0.9984757008848136
9942,0.9993588198121371
9943,0.9172499107712347
9944,0.9867559011392125
9945,0.9980202173659033
9946,0.979650974887701
9947,0.9245085169526286
9948,0.3692282514765284
9949,0.9901698065624888
9950,0.8562913573570695
9951,0.9993739259058885
9952,0.9995645737881103
9953,0.8936962082677609
9954,0.9819509141990084
9955,0.9996588403758501
9956,0.9439088396705742
9957,0.9824595812545623
9958,0.9898133973010169
9959,0.7592310353236691
9960,0.9999620750224443
9961,0.998850898954327
9962,0.998742374890664
9963,0.9998467510816043
9964,0.9986367017794628
9965,0.9917680340530953
9966,0.999646166832964
9967,0.9974006033303696
9968,0.9994122235945734
9969,0.983095080722223
9970,0.9772679268913328
9971,0.9910285499783296
9972,0.9926740781791082
9973,0.9866095691926597
9974,0.963927891738176
9975,0.982585391597813
9976,0.9664573399261972
9977,0.9740193820111148
9978,0.9692056925250667
9979,0.8612155819716926
9980,0.9793773593328248
9981,0.9305175389522287
9982,0.9987153604924729
9983,0.9538671276962151
9984,0.998814173442918
9985,0.999675055492214
9986,0.9995012523603731
9987,0.9787081351285094
9988,0.9915857052592387
9989,0.9995615666465827
9990,0.9986611992856281
9991,0.9935352153926309
9992,0.9955729543468387
9993,0.9899388717120743
9994,0.9972918706415158
9995,0.9981269762579786
9996,0.8338427413670231
9997,0.9982529674817385
9998,0.9973517025743468
9999,0.9839063167686539
10000,0.9575050835237987
10001,0.9784926407662329
10002,0.9986952491466448
10003,0.7032659649667345
10004,0.9627581091601586
10005,0.992788596982891
10006,0.43140664295215836
10007,0.9597576567042487
10008,0.9997949519618116
10009,0.9971893147478572
10010,0.8635889162218895
10011,0.35376722790337933
10012,0.9476103348141004
10013,0.9902995866913881
10014,0.9989401387865052
10015,0.9991799979109367
10016,0.9739834250572758
10017,0.9956685429013032
10018,0.9995615666465827
10019,0.9908156612247742
10020,0.9869244819476608
10021,0.9774375906396878
10022,0.988348821562866
10023,0.9977920741454542
10024,0.7760047842870641
10025,0.9984000476289807
10026,0.9342166083304964
10027,0.9979508586018363
10028,0.9989471311447965
10029,0.970095275917201
10030,0.9993938255713704
10031,0.9982589371082305
10032,0.9797502440866493
10033,0.9812391197226933
10034,0.9963627006491709
10035,0.9974569480553385
10036,0.6491499808123299
10037,0.9985249641503265
10038,0.9976746336087039
10039,0.9858529650881075
10040,0.9995012523603731
10041,0.5291292995466825
10042,0.9882221327674465
10043,0.9901791177304486
10044,0.9989370388767252
10045,0.46221692658839214
10046,0.9988370388767254
10047,0.9938084995258619
10048,0.9467817860118908
10049,0.9989039609420701
10050,0.9999207480123574
10051,0.8896285227849601
10052,0.9993527590440516
10053,0.9490771479198172
10054,0.998480745566074
10055,0.9999401197604791
10056,0.9995736577235013
10057,0.9974695132427523
10058,0.9303113103532913
10059,0.9111124625860072
10060,0.9955063927777894
10061,0.9104839910478563
10062,0.9990211538461539
10063,0.9943456817968312
10064,0.9932064804930624
10065,0.9709819217965516
10066,0.9603965387217106
10067,0.9994800077714441
10068,0.9970735377634503
10069,0.9944857132903476
10070,0.9489931348910059
10071,0.9754390727188034
10072,0.9967512618090613
10073,0.9796288077031532
10074,0.9629658054827701
10075,0.9965225391949382
10076,0.9928092675429196
10077,0.998530671021161
10078,0.9939561021084915
10079,0.7098681572366984
10080,0.9930546529528539
10081,0.998074970058869
10082,0.9837872186342314
10083,0.9497144898297062
10084,0.9986174736646742
10085,0.999826780936927
10086,0.9458702108234047
10087,0.9828500081833215
10088,0.995949656703656
10089,0.9987815621557525
10090,0.9996384284313371
10091,0.9962872576028228
10092,0.9839060104666041
10093,0.9971159895686448
10094,1
10095,0.9981952538450779
10096,0.9995073404408146
10097,0.9896594675180462
10098,0.9495675218406401
10099,0.9984611567210406
10100,0.9702405100937016
10101,0.9999154554263566
10102,0.9913507445497615
10103,0.9993177734968101
10104,0.9852528283264373
10105,0.9934899065322033
10106,0.9455739746373815
10107,0.9939850680978896
10108,0.9966757479488079
10109,0.7888052218267928
10110,0.670645413919938
10111,0.5922091767018509
10112,0.9995720126871532
10113,0.9874821746353944
10114,0.9993241528332406
10115,0.958401001365154
10116,0.9999054054054054
10117,0.5529880589938232
10118,0.6156458561663943
10119,0.9103717742214793
10120,0.9998916381135219
10121,0.948535373747893
10122,0.9969287920120814
10123,0.9796108301533948
10124,0.887142548292541
10125,0.9813212236555195
10126,0.682912077718267
10127,0.876010203695566
10128,0.985809191797736
10129,0.6219819800180643
10130,0.9848778779424673
10131,0.9962366355396497
10132,0.9965225391949382
10133,0.9786527452636101
10134,0.8579312848211016
10135,0.5255665638455735
10136,0.8847442180371149
10137,0.9983863636363636
10138,0.9558960829458941
10139,0.9841606943449939
10140,0.9855983647087275
10141,0.6614194008210003
10142,0.9983783921758581
10143,0.9490347663341939
10144,0.994646493235774
10145,0.9999190751572364
10146,0.9993674923412331
10147,0.9817974959635091
10148,0.9968790941290413
10149,0.987858289510443
10150,0.9383035024986112
10151,0.997879847264263
10152,0.9988191484565605
10153,0.9952542524603708
10154,0.9990011546388727
10155,0.9415650864765789
10156,0.9905839442515687
10157,0.9474674504638281
10158,0.9983481952716584
10159,0.9884208294061373
10160,0.9666021036735465
10161,0.9941302555866849
10162,0.9729839085582426
10163,0.9978861875228239
10164,0.999459043910865
10165,0.8337388619888422
10166,0.9900912448135627
10167,0.9974801732949616
10168,0.6326609218944016
10169,0.9705509262533252
10170,0.9818189415470912
10171,0.837682881536174
10172,0.9987811674759155
10173,0.9989519223866608
10174,0.9538046727317105
10175,0.9755365793803821
10176,0.9959120641637953
10177,0.9904026368671762
10178,0.9997458001478995
10179,0.9912332666645973
10180,0.9264664688327141
10181,0.9965719228031089
10182,0.9998734939759036
10183,0.9924109471723741
10184,0.9786082200158951
10185,0.9948547568735556
10186,0.9989495332658397
10187,0.9936025737743261
10188,0.998579888035688
10189,0.9738988143086161
10190,0.9856673131847168
10191,0.9995446369336287
10192,0.9938178824850346
10193,0.9842382357485105
10194,0.9822943821806857
10195,0.9764891535046935
10196,0.501445669837096
10197,0.9970680442923764
10198,0.8529266184782545
10199,0.9913765121341238
10200,0.9994660520883425
10201,0.9777793754423242
10202,0.9861505985690385
10203,0.99957197311499
10204,0.9897492589664374
10205,0.9726340786379574
10206,0.9690167312814137
10207,0.9970904040404039
10208,0.9998820751639318
10209,0.8965338817412566
10210,0.999733768373721
10211,0.5664804133181849
10212,0.9995720126871532
10213,0.9959883739440588
10214,0.920055337775162
10215,0.9873270813141434
10216,0.9941352411457101
10217,0.9943641061375744
10218,0.9996607341364345
10219,0.9994636925278528
10220,0.997136987456257
10221,0.8962374858715725
10222,0.9912621570723423
10223,0.9991828378996911
10224,0.9997288597076627
10225,0.8863256530792942
10226,0.9792632231283303
10227,0.9983997363647084
10228,0.9991026392108858
10229,0.9634169178212061
10230,0.9987736682829532
10231,0.9578278047216267
10232,0.9918522787650516
10233,0.9611610544710617
10234,0.881653972564464
10235,0.9645552139888285
10236,0.9659988971629674
10237,0.9960612270520055
10238,0.9985620194228532
10239,0.9991767570583104
10240,0.3240981667109278
10241,0.9960380234717912
10242,0.991595187140281
10243,0.4325133169797744
10244,1
10245,0.9596286680268735
10246,0.9989983954037993
10247,0.993418224033408
10248,0.8830421892739251
10249,0.9569419219441897
10250,0.9751087972481766
10251,0.9935361056518811
10252,0.9761270989806416
10253,0.9634552509339601
10254,0.9999875816365732
10255,0.9805897939861632
10256,0.996910492507583
10257,0.9950396397954246
10258,0.9939303439099942
10259,0.9852773941966573
10260,0.31955897331118616
10261,0.9871914263023986
10262,0.939267236006577
10263,0.9983591144820138
10264,0.9857375363547684
10265,0.9968902933615601
10266,0.9956805112974078
10267,0.9950601550894398
10268,0.9945653629107841
10269,0.9990188851624288
10270,0.9997478070175438
10271,0.9984707570166802
10272,0.9985060535856806
10273,0.9966812788661757
10274,0.9924725100733472
10275,0.9981534272704093
10276,0.9980951112788365
10277,0.9930541836495858
10278,0.6570347796936329
10279,0.6324364297533596
10280,0.9998867549668874
10281,0.9974077249498906
10282,0.998612331845877
10283,0.9995483044759368
10284,0.9938009484751028
10285,0.99620204063592
10286,0.9971998824073858
10287,0.9951490704964959
10288,0.9983172537855227
10289,0.991407514425118
10290,0.9919401835904621
10291,0.915357677123334
10292,0.9834319697051209
10293,0.6270956344977036
10294,0.8880016239346606
10295,0.9992222230051021
10296,0.9996511525502486
10297,0.9995440534537328
10298,0.9975249716558814
10299,0.9992852350418
10300,0.9996511525502486
10301,0.9773537574145584
10302,0.8839866439808317
10303,0.9999934210526316
10304,0.9089610464438851
10305,0.8730123977393843
10306,0.9914145694668494
10307,0.9994176125785149
10308,0.9914576512977261
10309,0.9981941791525779
10310,0.9939221791853371
10311,0.9871193711694328
10312,0.9949974537229351
10313,0.9987153604924729
10314,0.9994250169688459
10315,0.9759867388533026
10316,0.8344378449930263
10317,0.9867767217605289
10318,0.9271707214591152
10319,0.9942092124474069
10320,0.9807528685423602
10321,0.9992730979829783
10322,0.889127393292894
10323,0.9973345854755902
10324,0.9324283908897221
10325,0.8631148803963837
10326,0.9985145798164689
10327,0.9988008386353863
10328,0.9983870826469666
10329,0.9374465123868606
10330,0.9976075134045266
10331,0.9972700913912628
10332,0.9975216821821972
10333,0.5815457992415273
10334,0.9999321029597446
10335,0.9827479735818504
10336,0.9998064516129032
10337,0.9980767763736988
10338,0.996885879181931
10339,0.9936176113683112
10340,0.9954905118705238
10341,0.9986480699094337
10342,0.9997801750575924
10343,0.9296541518789736
10344,0.9810767097471108
10345,0.8853755013486793
10346,0.5009030998134085
10347,0.9997934589753839
10348,0.9618347456099868
10349,0.9989203080395115
10350,0.7037912297192053
10351,0.9963627006491709
10352,0.9588979211749626
10353,0.9479301098490588
10354,0.9846366911824042
10355,0.9749728073955629
10356,0.8847368717871518
10357,0.9801620932776247
10358,0.9231657567223298
10359,0.9873917102877211
10360,0.984901711182745
10361,0.9976797995093547
10362,0.9953613204102068
10363,0.8770376899664127
10364,0.9987721942965887
10365,0.9997907799564271
10366,0.9986077059372229
10367,0.9990139524816967
10368,0.9930757400679106
10369,0.9994122235945734
10370,0.5252052031434343
10371,0.9951570474540766
10372,0.8134014731094749
10373,0.9998177073478397
10374,0.9940159330515632
10375,0.9043797170496564
10376,0.9853017240258091
10377,0.9956845462849636
10378,0.9867713959870292
10379,0.9502328325414365
10380,0.9482772684655708
10381,0.6118599871017758
10382,0.9974695132427523
10383,0.9904172101770721
10384,0.9998136602686504
10385,0.9974469737304154
10386,0.9823118753992552
10387,0.9741181852476454
10388,0.9965595010400212
10389,0.9942570074361587
10390,0.9997477302072032
10391,0.9893791149091699
10392,0.9937733863550458
10393,0.9924404896317026
10394,0.9984176831715471
10395,0.9985287947185735
10396,0.9255425742076139
10397,0.9780929838938178
10398,0.9136697968215148
10399,0.9559044252083942
10400,0.9954891756058906
10401,0.7698537054450915
10402,0.9928574376913557
10403,1
10404,0.998533997985159
10405,0.9757599374567641
10406,0.9961440215164096
10407,0.9971224223935878
10408,0.9849923894925583
10409,0.9822498941936887
10410,0.9577502570262401
10411,0.9760158506815843
10412,0.9942344827419307
10413,0.992808755343066
10414,0.13942369876377445
10415,0.9981601575298352
10416,0.9520743038733707
10417,0.9988424720838124
10418,0.9932367800604892
10419,0.9886868778551481
10420,0.9863188562706945
10421,0.999410005722
10422,0.9982430180095937
10423,0.9929443259640315
10424,0.9980477922332073
10425,0.9415521664282318
10426,0.998579888035688
10427,0.998592924181032
10428,0.9947138028567271
10429,0.8175164264142296
10430,0.9970399104235613
10431,0.9475993634143739
10432,0.9957699803552886
10433,0.9990665449501844
10434,0.9866940440284027
10435,0.9497060741558203
10436,0.9951677967702193
10437,0.9963827934779916
10438,0.9990307110947461
10439,0.9997714763347516
10440,0.9534572566070062
10441,0.9896905738881243
10442,0.9703263793468159
10443,0.9956326712032647
10444,0.4753995318716857
10445,0.9648563114903219
10446,0.9939340092113955
10447,0.9991731303331491
10448,0.9948392859150188
10449,0.994278334589503
10450,0.9986489568509583
10451,0.9991491841491841
10452,0.9812015500103766
10453,0.9971756688739667
10454,0.9988586334181725
10455,0.9994042766717018
10456,0.9970509500257865
10457,0.9383806942354656
10458,0.9372850283028057
10459,0.9972068212368083
10460,0.9941782522282333
10461,0.9987652447698663
10462,0.9994076256326982
10463,0.7904888016299124
10464,0.9992238912717298
10465,0.9998575321880289
10466,0.9997188983949533
10467,0.9972328042069856
10468,0.9279748473267125
10469,0.9961377595408433
10470,0.9892343478660472
10471,0.9985110750258971
10472,1
10473,0.9951555213114339
10474,0.8863873527374534
10475,0.994165547568023
10476,0.9260101233681608
10477,0.9921014920748681
10478,0.9975047307617755
10479,0.9995446367268805
10480,0.9939795989032958
10481,0.9884208294061373
10482,0.9974500960371477
10483,0.8275250346518241
10484,0.9995573103961514
10485,0.9889568941309044
10486,0.9954495292410044
10487,0.9833163695301514
10488,0.9891735963807724
10489,0.9955282298642564
10490,0.998074970058869
10491,0.9999401197604791
10492,0.9964978799820138
10493,0.8395296266112939
10494,0.9282316134159347
10495,0.9971078747101556
10496,0.9841945659503011
10497,0.9909201495818709
10498,0.9960873892450589
10499,0.9972389652341207
10500,0.998782481621022
10501,0.9893029414681803
10502,0.4317447465287339
10503,0.9962103281836319
10504,0.9935925974482683
10505,0.9975698562215124
10506,0.9704069192791055
10507,0.986439820206654
10508,0.9983730508722637
10509,0.984351267645421
10510,0.9781212532246205
10511,0.969169164244373
10512,0.9938018033448418
10513,0.9986579427435421
10514,0.9895128121429818
10515,0.7456392646919886
10516,0.9904026368671762
10517,0.898011078899834
10518,0.9991010627866651
10519,0.8600901013295194
10520,0.9978016524940994
10521,0.9977590646373595
10522,0.9820467106663479
10523,0.6983853581220529
10524,0.9980148552075474
10525,0.9964962234054646
10526,0.14286356449673643
10527,0.981983148468174
10528,0.960925878483366
10529,0.9995615666465827
10530,0.9484556735240208
10531,0.9924587788679684
10532,0.9964644274102358
10533,0.9291886454983352
10534,0.9975835937775829
10535,0.9985096728807795
10536,0.9992663406087247
10537,0.5540184091156143
10538,0.5867164843030862
10539,0.87325025023885
10540,0.9998365079365079
10541,0.9986767166125134
10542,0.9958421374518966
10543,0.9988814661279616
10544,0.9848469044814613
10545,0.33988581974983034
10546,0.9985984357965301
10547,0.9996052762850911
10548,0.7355397836662723
10549,0.9999241387950626
10550,0.9536337196315938
10551,0.9982976331332484
10552,0.9995796465122095
10553,0.9992560899690589
10554,0.9991087498616656
10555,0.6521665957625247
10556,0.9912013167077112
10557,0.9977412869133165
10558,0.9997161099114442
10559,0.9684796883020054
10560,0.8473646945753481
10561,0.9996987652577948
10562,0.9753450971812442
10563,0.9895830077580653
10564,0.9973857955888751
10565,0.9752196828395687
10566,0.9988275708780168
10567,0.9820647434334907
10568,0.9985013027045855
10569,0.9857924748733408
10570,0.98115085805075
10571,0.9983468844419524
10572,0.9738871072564492
10573,0.9483389973902127
10574,0.9990958695754999
10575,0.9966644888957374
10576,0.9951570474540766
10577,0.9993177734968101
10578,0.9969502559800023
10579,0.9989485689449966
10580,0.9981252291963101
10581,0.882319395256086
10582,0.9490694683544051
10583,0.9742196718542101
10584,0.9905421160344031
10585,0.9997737653875012
10586,0.9880310359221475
10587,0.9027043195746256
10588,0.9980520810908285
10589,0.9874562319094912
10590,0.8777396764455127
10591,0.9967608509100109
10592,0.9982990985336135
10593,0.9997907799564271
10594,0.9991486058573542
10595,0.9974842589570948
10596,0.9974238849333856
10597,0.9681554540812342
10598,0.99661105971662
10599,0.9993350501386179
10600,0.9985195857307362
10601,0.9993588198121371
10602,0.9879364569950896
10603,0.9515570209168994
10604,0.9626529445743622
10605,0.9924600162653019
10606,0.9391137046256607
10607,0.9906067103777859
10608,0.6608740824644355
10609,0.9992193482962953
10610,0.9926446731856376
10611,0.9830505527325498
10612,0.5999263936605822
10613,0.9958122441701694
10614,0.9634569249863316
10615,0.8100435637348583
10616,0.9855734362549349
10617,0.9171071988466942
10618,0.9624877416149971
10619,0.9968810448186115
10620,0.9790736225046479
10621,0.9920516973939459
10622,0.6043886380554044
10623,0.9853661730248662
10624,0.9607653735645856
10625,0.9952272618631912
10626,0.9994585865727721
10627,0.9977477748071283
10628,0.9909553724760555
10629,0.6572923776774384
10630,0.892931548642271
10631,0.9996010980108224
10632,0.9963595499242751
10633,0.9174279240640582
10634,0.9867713959870292
10635,1
10636,0.7413281535808773
10637,0.99662558974095
10638,0.9974261697128501
10639,0.999839592961804
10640,0.9742772897153389
10641,0.9993905599015394
10642,0.9991964255975062
10643,0.9999401197604791
10644,0.9993725266653884
10645,0.9749501467552096
10646,0.783826738920967
10647,0.9966380320117642
10648,0.9911856572253468
10649,0.9955574765375315
10650,0.9993414381016903
10651,0.9941773622202876
10652,0.9931636945201373
10653,0.8033412848997458
10654,0.9609941483913215
10655,0.9991651303878565
10656,0.9918772797034369
10657,0.9942347231290203
10658,0.9876750499414927
10659,0.9993938255713704
10660,0.18217771418242645
10661,0.9854482389475742
10662,0.9949556706781892
10663,0.9839060104666041
10664,0.9986683182808438
10665,0.9936232769646881
10666,0.9931999810798513
10667,0.9602015317321494
10668,0.997789382555449
10669,0.9993390080251556
10670,0.9992177474441116
10671,0.9950563037793381
10672,0.9794748978943724
10673,0.9987629007471822
10674,0.999633342610794
10675,0.8007173498282959
10676,0.995323340201248
10677,0.9981149982800137
10678,0.9907122268500231
10679,0.9956797775919954
10680,0.9990210814100873
10681,0.9901304388242239
10682,0.9996363779904922
10683,0.9994211748326625
10684,0.9959431572025785
10685,0.9787939387271144
10686,0.9978216654787282
10687,0.9989203679894201
10688,0.9007286788361185
10689,0.1510513177356985
10690,0.969412714070311
10691,0.9712697568819701
10692,0.9974628610584729
10693,0.9781490802387506
10694,1
10695,0.9961232579937224
10696,0.9561340914105806
10697,0.9873572026013205
10698,0.9999225514456829
10699,0.5650725435695363
10700,0.9961705056031017
10701,0.9986154232238293
10702,0.9988551640165002
10703,0.9984310636330651
10704,0.9975559730759417
10705,0.9765667256168795
10706,0.997232835107205
10707,0.9966626626072773
10708,0.9963632054713365
10709,0.9987719502570273
10710,0.9977332851602748
10711,0.9976603850479694
10712,0.9968484914893349
10713,0.9959876060230105
10714,0.948195464702228
10715,0.9966652539702506
10716,0.8591421546644419
10717,0.9976702185979448
10718,0.9940465713056261
10719,0.9985387687968794
10720,0.9985211955362294
10721,0.999701736996017
10722,0.9533613336858934
10723,0.9998366526017228
10724,0.9624614768447672
10725,0.9996019489193828
10726,0.9976724989074945
10727,0.998548578073712
10728,0.9995800637721439
10729,0.9959253308808421
10730,0.9921004726775638
10731,0.9967902480718096
10732,0.989570608932017
10733,0.9920839632600661
10734,0.9988491360374541
10735,0.9996497890751456
10736,0.9980900299796374
10737,0.9986670570836366
10738,0.9839063466599041
10739,0.9996747159307322
10740,0.9966740384363753
10741,0.9826259792636882
10742,0.9998701652386781
10743,0.9781505018254193
10744,0.9965432657723355
10745,0.9988098018661282
10746,0.948719253435186
10747,0.9981840655471842
10748,0.9971877898054121
10749,0.9996815568392983
10750,0.9998064516129032
10751,0.9927378343308542
10752,0.9986613702615477
10753,0.9949969426453827
10754,0.9366292020164986
10755,0.9985345173575941
10756,0.9997425204421974
10757,0.9678708300281942
10758,0.9826799082974941
10759,0.9888263398653826
10760,0.9663275076165692
10761,0.9888336205367392
10762,0.5935414123036618
10763,0.9968168879935951
10764,0.993780027566386
10765,0.9831225654961911
10766,0.934208174880537
10767,0.9996556432244097
10768,0.9871004347070935
10769,0.9917591325215869
10770,0.9856116203417585
10771,0.9878891557202581
10772,0.9951823707563752
10773,0.8138588256948825
10774,0.947633225698169
10775,0.995572067074516
10776,0.9913166079230687
10777,0.9978381526744693
10778,0.9991329905496136
10779,0.4184470872123028
10780,0.9966175410964454
10781,0.9345904070847127
10782,0.9908695034284544
10783,0.9815776184729684
10784,0.9990886148107121
10785,0.9931030806066657
10786,0.9345190041787956
10787,0.9916100021121592
10788,0.9999247294344774
10789,0.24382351980672312
10790,0.9973857955888751
10791,0.9962875305331358
10792,0.9954657405818184
10793,0.9963991438339409
10794,0.9994636925278528
10795,0.9485682807879152
10796,0.9977554868441404
10797,0.9103099727729823
10798,0.6235898061126507
10799,0.9989029936569752
10800,0.9148397995508174
10801,0.9987602219882404
10802,0.9888293752377373
10803,0.9751691990444503
10804,0.9923180410565311
10805,0.9947327841547956
10806,0.9130393257877498
10807,0.8423792668986816
10808,0.9355439707491702
10809,0.9983021463924554
10810,0.9995688608776844
10811,0.9893479674146816
10812,0.9958579309818532
10813,0.9984461248279308
10814,0.9969127929898732
10815,0.9762247434117248
10816,0.9995357790761618
10817,0.9934128116268754
10818,0.9721206970078162
10819,0.9988064160781892
10820,0.99631388042992
10821,0.9594521323504317
10822,0.8083296364713904
10823,0.9832988384540013
10824,0.9880883794498857
10825,0.994170460125199
10826,0.9952249618307637
10827,0.9968749497937875
10828,0.9987095369003807
10829,0.9998204134582144
10830,0.994248504622768
10831,0.9724370318185149
10832,0.9984058751236113
10833,0.9996993078431365
10834,0.9747115721660823
10835,0.9937992045848074
10836,0.9949911253809244
10837,0.9637310958949905
10838,0.9721268983207108
10839,0.9896368666564217
10840,0.9953013704911032
10841,0.9985684890232059
10842,0.9145260536437451
10843,0.9993354631912242
10844,0.9989599807166515
10845,0.9959566785767606
10846,0.9995238095238095
10847,0.9970634013194954
10848,0.9951790798944147
10849,0.9971719037056507
10850,0.9541200692632474
10851,0.7316404611793199
10852,0.9988745341281007
10853,0.9684591712355936
10854,0.999713831771114
10855,0.9808305643692622
10856,0.9915118505601616
10857,0.9845823968661556
10858,0.993478282329825
10859,0.9985000866738512
10860,0.8740052716153758
10861,0.991682643966903
10862,0.9945920203289549
10863,0.9993011078254599
10864,0.9986581764957427
10865,0.9980595468268123
10866,0.9853456464721945
10867,0.9994657059051169
10868,0.9967837249948492
10869,0.9606677917460597
10870,0.9957597116350817
10871,0.9888128847379244
10872,0.9636168447120682
10873,0.999402224350941
10874,1
10875,0.9684828162479779
10876,0.9779539996964934
10877,0.9967704320608377
10878,0.9956334811293485
10879,0.9827683126197708
10880,0.9999883720930233
10881,0.7510917508330386
10882,0.9210611156996271
10883,0.982341587298293
10884,0.9990262236527727
10885,0.8869444386362988
10886,0.9998007292337595
10887,0.994170460125199
10888,0.6556066364416937
10889,0.975768463236221
10890,0.9962099688729831
10891,0.9977179841208216
10892,0.9963356532653453
10893,0.996102952420185
10894,0.9998807709885
10895,0.9625671204701727
10896,0.9272362718404696
10897,0.7934527951485459
10898,0.9732749026690333
10899,0.9980950227848676
10900,0.9996781835842181
10901,0.9989227507688287
10902,0.9934917575430782
10903,0.9015422425115027
10904,0.9990720778017775
10905,0.9869163584021768
10906,0.7418983574890937
10907,0.9967353081641424
10908,0.9959953260707761
10909,0.9997005072253955
10910,0.9146031712633202
10911,0.9922245616525774
10912,0.9507798616186778
10913,0.9960153501131602
10914,0.9996023088023088
10915,0.9986989628498688
10916,0.9820616913099608
10917,0.9865423494383325
10918,0.9986785778110242
10919,0.9964111816596519
10920,1
10921,0.9925414219057085
10922,0.7242836791146321
10923,0.9977458711588285
10924,0.9665694380183839
