id,ACTION
14939,1
14940,0.5650441214960648
14941,0.9963684181718665
14942,1
14943,0.996229811209223
14944,1
14945,0.9991006953631953
14946,0.9940560843980578
14947,0.9994285714285714
14948,0.9770425009572073
14949,0.999939393939394
14950,0.7813740181441707
14951,0.9979444444444444
14952,0.9959231011130607
14953,0.9357087650048451
14954,1
14955,0.9965886147133297
14956,0.9785122429545084
14957,0.7129619844664059
14958,0.9436947682952515
14959,0.9859827814703935
14960,1
14961,1
14962,0.9943505458309807
14963,0.9982573985734405
14964,0.9722424510756756
14965,0.9992994555353901
14966,0.2590069090188263
14967,0.9966003151260503
14968,0.9940421702690757
14969,0.7169268003619826
14970,0.9771842850944857
14971,0.9799189213275844
14972,0.6642851092103105
14973,1
14974,0.9876757054908648
14975,0.991252379261157
14976,0.9786090876634728
14977,0.9977280527280529
14978,0.9996499999999999
14979,0.9999285714285715
14980,0.8912090774200078
14981,0.9956153150953153
14982,0.9966306818181818
14983,1
14984,0.9769440553843494
14985,0.7170759559060369
14986,0.9941529582425811
14987,0.8229247998669815
14988,0.996947619047619
14989,0.90074277291581
14990,0.9986250543924737
14991,0.9999166666666668
14992,0.9921133680912635
14993,0.9861227981745074
14994,0.999897435897436
14995,0.3003544525190364
14996,0.9944762007729607
14997,0.9383245604561932
14998,0.9998125
14999,0.9998727272727272
15000,0.9929324978896373
15001,0.9864027343228563
15002,0.982583902289081
15003,0.9441136068254149
15004,0.9212279408934972
15005,0.9915457402624859
15006,1
15007,0.998
15008,0.9752895561841742
15009,0.9704655305720513
15010,0.9998333333333334
15011,0.9580696772078259
15012,0.9992642730953256
15013,0.9443921880161357
15014,0.9992669950738916
15015,0.8196664080156524
15016,0.994219240556485
15017,0.9954013083131145
15018,0.999
15019,0.9704486591968293
15020,0.9999333333333332
15021,1
15022,0.9936059090032776
15023,0.786952938891891
15024,0.9992182163187855
15025,0.9967316352378272
15026,0.9994994444444445
15027,0.39086284772550234
15028,0.9999259259259259
15029,0.9877598638941717
15030,0.9931772965390601
15031,0.9990130434782608
15032,0.9903306034810118
15033,0.9902319672184463
15034,0.9935508717219244
15035,0.978882452001964
15036,1
15037,0.9994642857142857
15038,0.99713159796725
15039,0.9961578137093012
15040,0.9969909211872747
15041,0.9989346428571427
15042,0.9498889164476763
15043,0.9997391304347826
15044,0.9968391053391054
15045,0.9755476642044562
15046,0.9731930417661938
15047,0.9981428571428571
15048,0.9931235069378072
15049,0.9948574588612418
15050,0.9930475591263019
15051,0.8779143780759588
15052,0.9921888919904855
15053,0.9976290118378354
15054,0.9968809011228799
15055,0.9699867369572357
15056,0.6910435008009068
15057,0.999714705882353
15058,0.9999375
15059,0.9998333333333334
15060,0.5669120668853588
15061,0.9971911098480065
15062,0.9983363922627081
15063,0.9996005171299289
15064,1
15065,0.9994502065975751
15066,0.9995580286168522
15067,0.9254887093792167
15068,0.9158752227850859
15069,0.9908953261626519
15070,0.3719076466187051
15071,0.9916702632928713
15072,0.9972529633000473
15073,0.8045142556043926
15074,1
15075,0.9916738034735176
15076,0.2966236351232406
15077,0.995733442352155
15078,0.9999444444444444
15079,0.9995705470999589
15080,0.9976301053102482
15081,0.9459658404537045
15082,0.0919794145777296
15083,0.9994997695852534
15084,0.995625
15085,0.9930415207980426
15086,0.946089703785449
15087,0.9968649918773757
15088,0.903111432167375
15089,0.9995458333333334
15090,1
15091,0.6758730192145801
15092,0.8101182590584612
15093,0.9959771929824562
15094,0.9945016372200959
15095,0.9441455308955985
15096,1
15097,0.9990594828594828
15098,0.9989440154440155
15099,0.9972778493500072
15100,0.9764226452987997
15101,0.9988935960591134
15102,0.9981741077441078
15103,0.9876241912681429
15104,0.999652397558849
15105,0.9935684792422877
15106,0.9974141320693037
15107,0.997508905929723
15108,0.9995201238390093
15109,0.9229042451088201
15110,0.924126746837085
15111,0.8160315292592296
15112,0.9795324270820045
15113,0.9971387510763268
15114,0.9994145021645021
15115,0.996976384091321
15116,0.9996
15117,0.9451225359721047
15118,0.9989554939030597
15119,0.999945945945946
15120,0.9996037851037852
15121,0.9826096295505419
15122,1
15123,0.9935113527613529
15124,0.998
15125,0.998
15126,0.9791010504357719
15127,0.9997004357298476
15128,0.9992434210526315
15129,0.93028262836992
15130,0.9945932293465437
15131,0.1861826464889443
15132,0.9996021505376345
15133,0.9978888888888889
15134,0.9864466765294876
15135,0.42141770651050237
15136,0.9991162878787879
15137,0.998
15138,0.9992211538461538
15139,0.9997127732482571
15140,0.9997556818181819
15141,0.9769103266467734
15142,0.9993873788942099
15143,0.9975118385507705
15144,0.9972307692307693
15145,0.9966627077249718
15146,0.9753737615185485
15147,0.9948097516518569
15148,0.9428222189973041
15149,0.6604308511072056
15150,0.9639344947898426
15151,0.9881381604573375
15152,0.9978518518518519
15153,0.9719782561469983
15154,0.9848981756199655
15155,0.9995688172043011
15156,0.9946573137388928
15157,0.9978529594509434
15158,0.8882442962994959
15159,0.9989492567810642
15160,0.9998333333333334
15161,0.9816301027011827
15162,0.9985652437545477
15163,0.76453850642134
15164,0.9950794129294129
15165,0.9999090909090909
15166,0.9810578923998474
15167,0.9996842105263158
15168,0.9989478299764146
15169,0.6795416808729358
15170,0.9996342857142857
15171,1
15172,0.8718422643536138
15173,0.9949100614439325
15174,0.9931321464845705
15175,0.9973626262626263
15176,0.9998083333333333
15177,0.977083844432454
15178,0.9998620689655172
15179,0.9355969441725515
15180,0.987202379718509
15181,0.9975277777777778
15182,0.996797883104075
15183,0.9998947368421052
15184,0.9998473684210526
15185,0.9979199999999999
15186,0.9888560123976992
15187,0.9090971721624865
15188,0.969489877900117
15189,0.9505878987751444
15190,0.9953536697997531
15191,0.9995069444444444
15192,0.9995759906759907
15193,0.9953252828037116
15194,0.9729832760197421
15195,0.9988240138186658
15196,0.9926747989663952
15197,0.9996166666666668
15198,0.9931343675816553
15199,0.9319670864382523
15200,0.992830464523757
15201,0.9935203869253549
15202,0.9907171258928084
15203,0.6990158904726849
15204,0.9475251022147347
15205,0.9996363636363637
15206,0.9996196137196136
15207,1
15208,1
15209,0.8622492192337835
15210,0.9856675569659096
15211,0.9939789727803753
15212,0.998
15213,0.9738078224264759
15214,0.9945152138450352
15215,0.9989977081741787
15216,0.9218477982748486
15217,0.9968402435686917
15218,0.9961833583585991
15219,0.997939393939394
15220,0.9976550427350427
15221,0.9963391475314973
15222,0.9758246533842002
15223,0.9927216577060932
15224,1
15225,0.9903222465433583
15226,0.9983899258636101
15227,0.7054361818620034
15228,0.9394739745267533
15229,0.9847066616687075
15230,0.998908110516934
15231,1
15232,0.9987661764705882
15233,1
15234,0.919079821444076
15235,0.9682036743737894
15236,0.9907264139541059
15237,0.9988253968253968
15238,0.9963667221667223
15239,0.998
15240,0.9957470305533735
15241,0.9981297660593675
15242,0.9911729634463272
15243,1
15244,0.996399520318597
15245,0.8886808643116891
15246,0.9986283846872083
15247,0.9972835930735932
15248,0.99782711362806
15249,0.9977083565708514
15250,0.6940413872676742
15251,0.9996843678160919
15252,1
15253,0.732345083607375
15254,1
15255,0.9966221766124799
15256,0.9964294495008589
15257,0.993891679072935
15258,0.9976856093497775
15259,0.9937803517803518
15260,0.9860159245219213
15261,0.9970356044934577
15262,0.8086610008720542
15263,0.9997999999999999
15264,0.9936542976589243
15265,0.9199050549166295
15266,0.998
15267,0.9911472441442728
15268,0.9934292614228688
15269,0.9986192580139948
15270,0.8783677003115933
15271,0.9938249090502692
15272,0.9998519480519481
15273,0.5030487395958716
15274,0.9988466434243609
15275,0.9907707005517327
15276,0.9937795206971677
15277,1
15278,0.990477694753543
15279,0.9965125744575397
15280,0.9884977877301853
15281,0.9549415566947073
15282,0.9995284176970833
15283,0.9994545454545455
15284,0.9978838383838384
15285,0.9926055482340712
15286,0.9963900768000904
15287,0.8362528003344788
15288,0.9942064787809871
15289,0.9910429581401237
15290,1
15291,0.6733528561750364
15292,0.9888026188887767
15293,0.9977804232804233
15294,0.9853108502037585
15295,0.9998169136878814
15296,0.9988459612422161
15297,0.9977666666666667
15298,0.997412296037296
15299,0.8575942903069549
15300,0.9947317206871698
15301,0.9885477513549444
15302,0.989393879313332
15303,0.9865953868492531
15304,0.9977579367918243
15305,0.9999285714285715
15306,0.9660042519721489
15307,0.9987201884397131
15308,0.9913827163869985
15309,0.9968862813191336
15310,0.9918626377680557
15311,0.9928320459853165
15312,0.9942196174477697
15313,0.9999411764705883
15314,0.9976862782685152
15315,0.9124781710390634
15316,0.5047049678341745
15317,0.7644606075685723
15318,1
15319,0.9786045695151598
15320,1
15321,0.9655699918155647
15322,0.9961039572491746
15323,1
15324,0.9739028294606723
15325,0.9956
15326,0.9980297956945016
15327,0.9998125
15328,0.998121746031746
15329,1
15330,0.9666180227825864
15331,0.987510554523504
15332,0.9839031251935416
15333,0.559671291181828
15334,0.9903531218781219
15335,0.998003781512605
15336,0.9665306282638072
15337,0.9915742640521903
15338,0.9977777777777779
15339,0.8388338621698244
15340,0.9993492822966507
15341,0.5439785310916498
15342,0.9282098622967347
15343,0.9972904744209091
15344,0.878633486893955
15345,0.9979166666666667
15346,0.9888695370268422
15347,0.9167424025223333
15348,0.9977142857142857
15349,0.9021892680040157
15350,0.9982458648384694
15351,0.7458943474750451
15352,0.9922419865971814
15353,0.9954291101055806
15354,0.9983333333333334
15355,0.9950888997601369
15356,0.9952787300382839
15357,0.9978365357839042
15358,0.969435418095971
15359,0.9969402597402597
15360,0.9996666666666666
15361,0.6612566123198548
15362,0.8607208755212012
15363,1
15364,0.9946647748185936
15365,0.9988876439464675
15366,0.9993016537185951
15367,0.9917791944275878
15368,0.9994286965406509
15369,0.9991816463094497
15370,0.9999130434782608
15371,0.9816400121545956
15372,0.9985290747104062
15373,0.9946477685748901
15374,0.9929231603184995
15375,0.9829629146736376
15376,0.9990380708180707
15377,0.9960141316136588
15378,0.2096243693878084
15379,0.995856669692604
15380,0.9986209854198089
15381,0.9921763702096716
15382,0.9368685687639101
15383,0.9910612102651806
15384,0.9955533333333334
15385,0.8765304540242218
15386,0.9969908291323745
15387,0.959687880977386
15388,0.7747189502695222
15389,0.9975156110173352
15390,0.7470944434418927
15391,0.9968209523809525
15392,0.9959469700406297
15393,0.9997777777777779
15394,0.6493080754291297
15395,0.9282747810235576
15396,0.9997435897435897
15397,0.9992022941970311
15398,0.9998452380952381
15399,0.9890914728979239
15400,0.9985623021586258
15401,0.9976
15402,0.9950314488048185
15403,0.9995974193548386
15404,0.9969371980676328
15405,0.9970561898103893
15406,0.9949788743192911
15407,0.37492268615184826
15408,0.9538937254906271
15409,0.9980775154276879
15410,0.9998709677419355
15411,0.9982998049313354
15412,0.8316878650144081
15413,0.9998745098039216
15414,0.7815495597913898
15415,0.9662416315568264
15416,1
15417,0.997625337270043
15418,0.9970990547464232
15419,0.9951646230561189
15420,0.9408650196832703
15421,0.9932560000851807
15422,1
15423,0.9964409876909877
15424,0.8848089848393237
15425,1
15426,0.9984585070102311
15427,0.9860733588386608
15428,0.9979231068219921
15429,1
15430,0.9990395764852287
15431,0.997862914862915
15432,0.9996342857142856
15433,0.9961399137944131
15434,0.9939978193177789
15435,0.9961380490655455
15436,0.9894054298642534
15437,0.09340067498487843
15438,1
15439,0.9978198830409358
15440,0.9998944444444445
15441,0.9997571428571428
15442,0.9997777777777779
15443,0.9999166666666667
15444,0.9995665061976423
15445,0.9999444444444444
15446,0.9959080898399497
15447,0.8013496403594287
15448,0.9809120085347164
15449,0.9515705621555719
15450,0.9937905091729261
15451,0.8739261059614565
15452,0.6956805893605262
15453,0.9926493873909589
15454,0.8482754909456438
15455,0.9902068040795757
15456,1
15457,0.21378238169587743
15458,0.9688063387902406
15459,0.9859567649264155
15460,0.989560762236711
15461,0.8077098637337491
15462,0.9911179769855027
15463,0.9951865557865558
15464,0.9800524602802552
15465,0.932030885371187
15466,0.9919769682726204
15467,0.9971539002576427
15468,0.9995876760867686
15469,0.9273400713937633
15470,0.9883470521156967
15471,0.982596762050082
15472,0.9993042857142856
15473,0.996537295034973
15474,1
15475,1
15476,0.9103875539542402
15477,0.9997279761904762
15478,1
15479,0.8696831928549955
15480,0.999829721362229
15481,0.9821218473279852
15482,0.8792124101022106
15483,0.8629011903063628
15484,0.9205189589872672
15485,1
15486,0.9979233373238231
15487,0.9989960506469794
15488,0.9262378577522777
15489,0.9649452679593414
15490,0.9927154090779091
15491,0.9996349392086583
15492,0.9966686808748694
15493,0.9812215182104502
15494,0.9961949735399707
15495,0.9813504577575617
15496,0.7906506905788474
15497,0.9963163349409622
15498,0.9993083694083695
15499,0.999299539170507
15500,0.9975176651305683
15501,0.9944742493617493
15502,0.9970864575783692
15503,0.9996363636363637
15504,0.8982656437681872
15505,0.999945945945946
15506,0.9995767821089341
15507,0.9970152380952382
15508,0.9914199629566359
15509,0.9980555555555556
15510,0.9966713862950706
15511,0.9989950947603122
15512,0.9490098230800929
15513,0.999647619047619
15514,0.9966630478523149
15515,0.997461038961039
15516,0.1654924794928769
15517,0.9945834851381639
15518,0.35391220590057104
15519,0.9970697165113923
15520,0.9986603092326777
15521,0.9825664675388486
15522,0.9748168406380211
15523,0.998
15524,0.98793886480349
15525,0.9930720673876237
15526,0.9929559617364733
15527,0.9963332448029378
15528,0.9981371687136393
15529,0.9947025564848682
15530,0.9984528591778592
15531,1
15532,0.9522525184596711
15533,0.9871625433397958
15534,0.9821497627248317
15535,0.8225572706647997
15536,0.9980447406394776
15537,0.8553192636150813
15538,0.9971244292531444
15539,0.9783328097932595
15540,0.9991438502088658
15541,0.46601187754516143
15542,0.9943862980157095
15543,0.9861196348624157
15544,0.999909090909091
15545,1
15546,0.996047626197626
15547,0.998
15548,0.9870291644755691
15549,0.991390556184644
15550,0.9506977724623688
15551,1
15552,0.9955693779904307
15553,0.8804713784285911
15554,0.9995492063492063
15555,0.9990890374331552
15556,0.9979375
15557,1
15558,0.9972918313570488
15559,0.960446052210397
15560,0.9366023977598972
15561,0.992724701926426
15562,0.9970284495534495
15563,1
15564,0.9583957918795046
15565,0.9976630036630035
15566,0.48269376702725486
15567,0.996811109037833
15568,0.9993375128998969
15569,0.7678358644857489
15570,0.9955138181038184
15571,0.9740420109985983
15572,0.9966212993621916
15573,0.9986362193362194
15574,0.9212102660606255
15575,0.9924544806917531
15576,0.987180035713136
15577,0.9999411764705883
15578,0.9933870070109587
15579,0.9881413286064256
15580,0.9979354838709678
15581,0.998
15582,0.9922134649878844
15583,1
15584,0.999
15585,0.9976695156695157
15586,0.98558476337733
15587,0.9996363636363637
15588,0.9195944400420275
15589,0.9995907928388746
15590,0.6817525009270409
15591,0.955778238766155
15592,0.911718200852296
15593,0.981154643596219
15594,0.3418020620307817
15595,0.9968005438409931
15596,0.9993763488003897
15597,0.9991855203619909
15598,0.99995
15599,0.9504120027133726
15600,0.9963101469336042
15601,0.9363179553702694
15602,0.8582797580821356
15603,0.9997880434782609
15604,0.9997156970281972
15605,0.9994266098775776
15606,0.9913060856948196
15607,0.997020181968569
15608,0.9613776544141082
15609,0.8000982908889238
15610,0.9993402457757297
15611,0.9905849886617295
15612,0.9976977777777779
15613,0.9507815009526058
15614,0.9991237373737373
15615,0.9988387987012988
15616,0.9989815019448186
15617,0.9971763840913211
15618,0.998288995215311
15619,0.9992307692307693
15620,0.999639021164021
15621,0.9977757999378689
15622,0.9436654175711321
15623,0.9996497695852534
15624,1
15625,0.9934573912941715
15626,0.9750312327232685
15627,0.9945366373204376
15628,0.99975
15629,0.9895751098599818
15630,0.9673027786679723
15631,0.9867196510352525
15632,0.5200747695252069
15633,0.9751459042947326
15634,0.9530368335933102
15635,0.9722293430749767
15636,0.9867159412893824
15637,0.9626806690288325
15638,0.9957772289580772
15639,0.96078202881238
15640,0.9995454545454545
15641,0.9689301317973039
15642,0.9996729797979798
15643,0.9095864445747058
15644,0.9985735086752326
15645,0.9863450974933254
15646,0.9968865183537264
15647,0.9896118528012537
15648,0.9978571428571429
15649,0.9800866115277237
15650,0.2264534382280821
15651,0.9608598339759175
15652,0.21349988161926375
15653,0.9851532996680434
15654,0.9981533062275423
15655,0.995890909090909
15656,0.9305942199875648
15657,0.9992754385964913
15658,0.9943233142200991
15659,0.9690975926653379
15660,0.9483471501620845
15661,1
15662,0.9968307482655901
15663,0.9682918017745249
15664,0.9583389959229633
15665,0.9957272727272728
15666,0.9991490196078431
15667,1
15668,0.9901561068888088
15669,0.8799447033581974
15670,0.9877153886033206
15671,0.9969257936507937
15672,0.9999333333333333
15673,0.9701991692152011
15674,0.7231950455270839
15675,1
15676,0.9109857635772722
15677,0.7861184835344913
15678,0.9995099206349207
15679,0.9954429402367068
15680,0.924670732509034
15681,0.999012506012506
15682,0.9794630777446982
15683,0.9717063037030932
15684,1
15685,0.9693595935371195
15686,0.9950131036744603
15687,0.9984589547102283
15688,0.9991137012091851
15689,1
15690,0.9580506373386527
15691,0.9948087690456929
15692,0.9370443753785743
15693,0.9962305174593377
15694,0.9999285714285715
15695,0.9828885158258593
15696,0.9542897710551035
15697,0.9998095238095238
15698,0.9884133922770306
15699,0.9938291602281789
15700,0.9979669912916205
15701,0.9990041477003319
15702,0.9967788343998466
15703,0.6419052255786976
15704,0.9990780701754386
15705,0.9866866528119334
15706,0.9990461926066765
15707,0.9723853983799082
15708,0.9989275271512112
15709,0.962329577180541
15710,0.9795357553554808
15711,1
15712,1
15713,0.9984629370906545
15714,0.8234609114330201
15715,0.9977326923076922
15716,0.9997777777777779
15717,0.9993013268804194
15718,0.999376055523424
15719,0.997925925925926
15720,1
15721,0.9825148981875931
15722,0.8287356600589804
15723,0.9988023809523809
15724,0.9974852011494253
15725,1
15726,0.9996843678160919
15727,0.7902183414681353
15728,0.989174527899704
15729,0.6607883015838975
15730,0.9765010612102988
15731,0.9992666666666666
15732,0.8878156673887291
15733,0.9993174603174604
15734,0.980057895667942
15735,0.9994761904761905
15736,0.9996215738284705
15737,0.9464301725008194
15738,0.996552380952381
15739,0.9948721158024383
15740,0.9977948043184885
15741,0.9602872685825913
15742,0.996736790077225
15743,0.9957474088508571
15744,0.9952577494873549
15745,0.8338802127186306
15746,0.9953678674948241
15747,0.9897926773638239
15748,0.8809122723815832
15749,0.9957405635300373
15750,0.9605555676053814
15751,0.9997
15752,0.9955297101449275
15753,0.9990568561872909
15754,0.9863146824114399
15755,0.9923024794027014
15756,0.9945874918543629
15757,0.9994285714285714
15758,0.9924721336918266
15759,0.9978006065505158
15760,0.9821089688126152
15761,0.9951396571021571
15762,1
15763,0.9998944444444445
15764,0.8382709927571271
15765,0.9605882788444284
15766,0.9364645055470988
15767,1
15768,0.999939393939394
15769,0.9991701497735981
15770,1
15771,0.9940580845774005
15772,1
15773,0.9963908375108281
15774,0.8783686086502333
15775,0.9922459968457361
15776,0.9868570313235894
15777,0.9998687179487179
15778,0.958438433681373
15779,0.6867392588862384
15780,0.9180528192468966
15781,0.9926780580507841
15782,0.8352721144264279
15783,0.9905198308144635
15784,0.9661507588560994
15785,0.99995
15786,0.9794571933074279
15787,0.9936494287364894
15788,0.9862738089029801
15789,0.9996888888888888
15790,0.9951214530078321
15791,0.9981313773666716
15792,0.9974636147133297
15793,1
15794,0.9999166666666667
15795,0.9923893475264626
15796,0.9937874242424242
15797,0.4335597476487374
15798,0.9877369286435445
15799,0.99970370370370365
15800,0.9990008926843681
15801,0.9603837472263415
15802,0.9942311507936509
15803,0.9560916448078386
15804,0.998969022017409
15805,0.996750953263668
15806,0.9999310344827586
15807,0.9978249482401657
15808,1
15809,0.9784200665733767
15810,0.9773431081419842
15811,0.90357437852490885
15812,0.9948116050923995
15813,0.9997840112201963
15814,0.999616166659019
15815,0.9994151515151515
15816,0.979317026352317
15817,0.9976388167388169
15818,0.9951792717086835
15819,0.9989199999999999
15820,0.9997999999999999
15821,1
15822,0.9937194372502539
15823,0.9972869021546684
15824,0.9954870714870715
15825,0.9465823506348582
15826,0.997749968058929
15827,0.9883700417283388
15828,0.9959867989798492
15829,0.9975941855246203
15830,0.9675003503600063
15831,0.8408361017935693
15832,0.9993474194394398
15833,1
15834,0.901687116407515
15835,0.9956756595199816
15836,0.9933936179583202
15837,0.9376166275527402
15838,0.9343517645730693
15839,0.9960314749957255
15840,0.9902532990132534
15841,0.9907368253968256
15842,0.9998918918918919
15843,1
15844,0.9951026992615228
15845,0.9998620689655172
15846,1
15847,0.9963748611099469
15848,0.9538669558037987
15849,0.9998333333333332
15850,1
15851,0.9975796055796057
15852,0.9667628886998348
15853,1
15854,1
15855,0.9962565425802268
15856,0.9994900084435688
15857,0.9693671692946952
15858,0.9993216822393294
15859,0.9969699938588175
15860,0.9966188663507629
15861,0.9987579264845463
15862,0.9802929645095098
15863,0.7198144480748488
15864,0.9325125206649405
15865,0.7416680803466729
15866,0.9995607802159526
15867,0.9996825396825397
15868,0.9994972540045767
15869,0.9989256662256661
15870,0.9969128857071285
15871,0.9334412505511112
15872,0.9930592637641725
15873,1
15874,0.9997784280936454
15875,0.9953383077467154
15876,0.9996342105263157
15877,0.9967256560908735
15878,1
15879,0.9366823298306738
15880,0.9893446885407882
15881,0.9992999708624709
15882,0.9989939593301436
15883,0.9997853846153846
15884,0.4455286469876836
15885,0.9983947476184319
15886,0.9996851851851852
15887,0.9994135649935649
15888,0.9749662110016964
15889,0.3138176355133557
15890,0.37100993982197
15891,0.9996774193548387
15892,0.9974027777777779
15893,0.975580050352866
15894,0.9962827593626356
15895,0.9690127119061853
15896,0.8093107843832376
15897,0.9887478778385566
15898,0.9506909246011598
15899,0.9931552703577299
15900,0.9959723224487932
15901,0.9966527431452686
15902,0.9944086522781415
15903,0.9928355295282002
15904,0.9910918255336212
15905,0.999709967109967
15906,0.9987854841854841
15907,0.9993240999900482
15908,0.9985173500973501
15909,0.9951946076567666
15910,0.9689570849950595
15911,0.9950597169860892
15912,1
15913,0.9665306282638072
15914,0.9996
15915,0.9784346756566639
15916,0.99522966109756
15917,0.9626341314245463
15918,0.16367979299128005
15919,0.9325286597511049
15920,0.9801234334773818
15921,0.999939393939394
15922,0.9993733333333334
15923,0.9974581249361649
15924,0.9975467532467532
15925,0.9938045067399905
15926,0.9972811950617104
15927,0.9934513346868186
15928,0.9990022536578601
15929,0.7584684022048305
15930,0.8855006194580193
15931,0.9906208329517799
15932,0.9971397008174182
15933,0.9995089285714286
15934,0.9976031075831074
15935,0.9453736979001935
15936,0.9815084792299467
15937,0.9922530296663399
15938,0.96007423952489
15939,0.9939412667280174
15940,0.9999199999999999
15941,0.9976736263736264
15942,0.9942775822208492
15943,0.994020325023424
15944,0.9396028439764607
15945,0.9803205956561394
15946,0.9964725162938866
15947,0.9994500000000001
15948,0.9957626563655854
15949,0.37348277158445986
15950,0.5558228589080139
15951,0.9969935744743215
15952,0.9722494189368629
15953,0.997745659965716
15954,0.998052964977006
15955,0.6999344409661298
15956,1
15957,0.9998666666666667
15958,0.9943832549878198
15959,0.9997575757575757
15960,0.9994285714285714
15961,0.9958800714107429
15962,0.9997428571428572
15963,0.995120293955778
15964,0.9968631040648963
15965,0.77179192706167
15966,0.9962321812196812
15967,0.9954921203396089
15968,0.9943575014897461
15969,0.8106269141307336
15970,1
15971,0.9686242602578592
15972,0.9997628205128204
15973,0.9996701649175412
15974,0.9998181818181817
15975,0.7674665147450431
15976,0.9997762237762238
15977,0.9940824978204011
15978,0.9851104287054195
15979,0.9999199999999999
15980,0.9924194300962043
15981,0.9996666666666667
15982,0.9984863799283153
15983,0.9998730158730159
15984,0.9829859839717432
15985,0.9733895618342426
15986,0.9707004500224247
15987,0.751318277548
15988,0.9989893166890036
15989,1
15990,0.9976774193548388
15991,0.8475379019663787
15992,0.9992029878618114
15993,0.4059257934504452
15994,1
15995,0.9955713207342238
15996,0.9933155835594129
15997,0.9962980922478643
15998,0.9992745185848634
15999,0.9968222222222223
16000,0.9850188398991988
16001,0.996
16002,0.9983524763055723
16003,0.9995334138486311
16004,0.8751567288155531
16005,1
16006,0.999161972667855
16007,0.9985618340230182
16008,0.9954034172103137
16009,0.9920947783683504
16010,0.9991875
16011,0.9985917792792793
16012,0.8520063004159127
16013,0.9914054314299965
16014,0.9947085428878208
16015,0.9998571428571429
16016,0.9919292108833297
16017,0.9821665890460546
16018,0.9963694524175299
16019,0.9744895744929208
16020,0.9970227202904622
16021,0.9886303522688986
16022,1
16023,0.9091461633245538
16024,0.9971826702709057
16025,0.9958595615165534
16026,0.9986270053475935
16027,0.965925793045873
16028,0.9878961791808132
16029,0.9920473855238562
16030,0.9400954378069601
16031,0.9972834740139087
16032,0.9838936502942375
16033,0.9817357885464868
16034,0.8373240626718415
16035,0.9995015151515152
16036,0.9998823529411764
16037,0.9530529259725048
16038,0.984735512470323
16039,0.9994564102564102
16040,0.999875
16041,0.9716590651821405
16042,0.9903333083462803
16043,0.46838628372622826
16044,0.9569710233700645
16045,0.9975585585585586
16046,0.9829891729616186
16047,0.7986401165152841
16048,0.926005108950875
16049,0.9998918128654971
16050,1
16051,0.9977628569237778
16052,0.9646117911661997
16053,0.9542468382715971
16054,0.8859719642779307
16055,0.9907452325317854
16056,0.47285431944827705
16057,0.9964440270840271
16058,0.9379354496666841
16059,0.9429597804342021
16060,0.9563151930662478
16061,0.9998260869565218
16062,0.9901345169764652
16063,0.9996045112781955
16064,0.9982910744732676
16065,1
16066,0.8854597777671839
16067,0.9205925945554646
16068,0.9911935144329008
16069,0.9922552962486779
16070,0.9524596634435768
16071,0.9952773023373256
16072,1
16073,0.96076431666773
16074,0.9918830718399219
16075,0.9926123486261429
16076,0.9809184561691199
16077,0.9999354838709676
16078,0.999368080262817
16079,0.9519010119865541
16080,0.5360492407138325
16081,0.910458967084402
16082,0.9432145653938733
16083,0.9951154973749388
16084,0.48646517376174464
16085,0.8689854397217233
16086,0.8150253976930142
16087,1
16088,0.9999354838709678
16089,1
16090,1
16091,1
16092,0.9959391609078899
16093,0.980585648946321
16094,0.9969166666666668
16095,0.9975480478234561
16096,0.9949436360915347
16097,0.9935176435880062
16098,0.9714046606039302
16099,0.913188109085449
16100,0.9983934778121775
16101,1
16102,0.9669579773323747
16103,0.9974932126696832
16104,0.3556833926977546
16105,0.9881254143430356
16106,0.9980248053470533
16107,0.9984
16108,0.9943100868984349
16109,0.9998518518518519
16110,0.9886793334443856
16111,0.9994047514619884
16112,0.9999130434782608
16113,0.4486706717625048
16114,1
16115,0.9991345701601432
16116,0.9811356542996837
16117,0.9988374584882753
16118,0.9997777777777779
16119,0.9982032083020649
16120,0.9999473684210526
16121,0.9976271035212808
16122,0.998369696969697
16123,0.9961393392496958
16124,0.9986121212121212
16125,0.953372023000248
16126,0.9979428571428571
16127,0.9992073131955485
16128,0.9084223710571708
16129,0.9799379823330004
16130,0.9489642557283787
16131,0.9960022222222222
16132,0.5597893601824091
16133,0.913178297140541
16134,0.9974168864468864
16135,0.9978709677419355
16136,0.9936080154992555
16137,0.7385418678017336
16138,0.9960141316136588
16139,0.9999473684210527
16140,0.998
16141,0.9933255056448933
16142,1
16143,0.9996310223266744
16144,0.9763131455410496
16145,0.9904500177506039
16146,0.9930091077875235
16147,1
16148,0.9860592215172878
16149,0.9899122839631096
16150,0.9983737568531686
16151,0.9966673966272431
16152,0.999347743650169
16153,1
16154,0.996640381334352
16155,0.9927345617274023
16156,0.9960555654555656
16157,0.997947834170907
16158,0.7043224581155398
16159,0.9869648474365172
16160,0.9977931034482758
16161,0.9955528436738115
16162,0.8757104877087785
16163,0.9999428571428571
16164,0.9935856209150327
16165,0.9991428571428571
16166,0.9884915451582026
16167,1
16168,0.9977995474677829
16169,0.9928298311810836
16170,0.9972943467489773
16171,0.999347743650169
16172,0.9908927700237182
16173,0.925182269238034
16174,0.9955650166597536
16175,0.999324582824583
16176,0.5307002837104196
16177,0.9997692307692307
16178,0.9998578088578088
16179,1
