id,ACTION
2031,0.9985001939699244
2032,0.999805973519893
2033,0.9999508410547379
2034,0.9438887362222679
2035,0.9764088361160815
2036,0.9999156785616015
2037,0.9994211561898467
2038,0.9450888009082714
2039,0.9998814242276417
2040,0.9998619732170334
2041,0.9999297086862649
2042,0.9604826831440728
2043,0.9993563035689154
2044,0.63943324038131
2045,0.9997391935330954
2046,0.9972983498635213
2047,0.999170929677265
2048,0.9930848468550714
2049,0.9996524865363473
2050,0.9999448078024621
2051,0.9999773877564816
2052,0.6431061302874266
2053,0.9978425465839279
2054,0.9998384296794938
2055,0.9899405812110222
2056,0.9743942049008301
2057,0.9924503968905912
2058,0.999903139256514
2059,0.9987390180239799
2060,0.9496891438316046
2061,0.9998173547284969
2062,0.9959510580057229
2063,0.9998490475035884
2064,0.999905127480951
2065,0.9985612607341194
2066,0.9986264723896859
2067,0.9454255151940363
2068,0.9989180879205553
2069,0.9999387496616032
2070,0.9999843324026728
2071,0.9999272866671879
2072,0.9999841007836797
2073,0.9999004420252408
2074,0.9999461945320495
2075,0.5534499977728454
2076,0.9974859650773678
2077,0.9994976659697806
2078,0.9983140681984921
2079,0.9942073962094644
2080,0.9999982552309351
2081,0.9994199555564494
2082,0.9996971234383898
2083,0.9992786286795503
2084,0.9677388049094853
2085,0.9999426594902571
2086,0.999718591720868
2087,0.9929151738024646
2088,0.9998530404080898
2089,0.944448393178955
2090,0.9993561454462175
2091,0.9990331872318212
2092,0.9999528089370141
2093,0.9888386283463637
2094,0.9996133350696259
2095,0.9905120285509404
2096,0.9999516869210521
2097,0.996993464803013
2098,0.6857446605914398
2099,0.9995656952901625
2100,0.9996109599075529
2101,0.999656506868551
2102,0.9997331004060623
2103,0.9996634643855855
2104,0.9999397498775167
2105,0.9991462978835844
2106,0.9988019995328462
2107,0.991633853156744
2108,0.9926827980404203
2109,0.9969238364132097
2110,0.9999561434859817
2111,0.9999458027406556
2112,0.9264427728727923
2113,0.9999772127522447
2114,0.9999100702092851
2115,0.9998769250930043
2116,0.9999023097014207
2117,0.9783779969808379
2118,0.997959523767527
2119,0.9998565285377331
2120,0.9948427026981747
2121,0.8845722244405615
2122,0.996573377093998
2123,0.9996570381315191
2124,0.9999420524202618
2125,0.9999891658335845
2126,0.995426346104574
2127,0.9998054623874518
2128,0.9999455043326195
2129,0.999626709991381
2130,0.9992515531913732
2131,0.9998910139074907
2132,0.7755006695437103
2133,0.9994607634400281
2134,0.9991751766274912
2135,0.9991771547825391
2136,0.9998713224171285
2137,0.9999811353896229
2138,0.9970157655410162
2139,0.9830458286489174
2140,0.9999660684246431
2141,0.9987919940329166
2142,0.9906538338275723
2143,0.9996845540179731
2144,0.9878594124652725
2145,0.9995843726421564
2146,0.8574443749765728
2147,0.9994105141789159
2148,0.9988643183732889
2149,0.9997886276970501
2150,0.9999897292159887
2151,0.9284385957910216
2152,0.9988511273316175
2153,0.9983674944903904
2154,0.9847654364876742
2155,0.9955199067090262
2156,0.999379552447087
2157,0.9996913554042529
2158,0.9991367102251937
2159,0.9999502930634839
2160,0.9997773097759808
2161,0.9999458649291477
2162,0.7950617142809178
2163,0.9780265753160735
2164,0.9999831356013738
2165,0.9999661966034373
2166,0.7841337747810071
2167,0.9999610931194439
2168,0.999712343078045
2169,0.995350491609136
2170,0.999906702610667
2171,0.9712062393231388
2172,0.994823157723753
2173,0.9930258864207615
2174,0.9996919544801551
2175,0.9922375879776252
2176,0.9985935191632901
2177,0.9998283753633148
2178,0.9817123882576319
2179,0.9986085143778365
2180,0.9999459305812196
2181,0.999674373628396
2182,0.999428918291829
2183,0.9982325582218078
2184,0.9999738647074184
2185,0.9996035105101229
2186,0.9996250960758918
2187,0.9999877302230085
2188,0.9973169271898542
2189,0.9999738596063942
2190,0.9999704839269252
2191,0.9950847725974253
2192,0.9990272608022565
2193,0.9999257059876366
2194,0.9994129465116269
2195,0.9997662722738446
2196,0.9988996885167616
2197,0.9958826929847648
2198,0.9998277719070824
2199,0.9984869475572333
2200,0.9999413500446986
2201,0.9745458547971991
2202,0.9997058822339134
2203,0.9998948486185935
2204,0.9992020857855526
2205,0.9999863229672543
2206,0.9131753560959047
2207,0.9925241937133953
2208,0.9969417112269294
2209,0.9992347147342702
2210,0.9998471992287306
2211,0.9900048000093112
2212,0.9999682454841927
2213,0.9840869718406948
2214,0.9965022925605336
2215,0.9960907468030198
2216,0.999989730883565
2217,0.9955045157368055
2218,0.9990582515944971
2219,0.9702589545547496
2220,0.998301651138056
2221,0.9999717906680694
2222,0.9953574031002569
2223,0.9987292283404663
2224,0.9998092059194625
2225,0.9999857237922952
2226,0.9994553611365726
2227,0.9914829253605442
2228,0.9991541513338759
2229,0.9940963376034574
2230,0.9006756278034495
2231,0.9987061056776982
2232,0.9999893961690602
2233,0.31342415788254885
2234,0.9882651256186012
2235,0.9997926833556847
2236,0.9998740030101574
2237,0.13631247162840052
2238,0.9997593731913862
2239,0.9999073674695573
2240,0.44067652656666845
2241,0.9864966191831849
2242,0.9922713174644462
2243,0.9981627555211051
2244,0.9817048800271643
2245,0.9996842954263988
2246,0.9754258858144451
2247,0.9838103706327952
2248,0.9999850868754441
2249,0.9999391697133633
2250,0.9974727735187252
2251,0.9998727455350773
2252,0.9963330877091557
2253,0.9654951555486277
2254,0.9998802311943169
2255,0.9997575926120873
2256,0.5415280067008265
2257,0.9998790168418216
2258,0.2597959793827901
2259,0.9999815326028085
2260,0.9891454796736954
2261,0.9973859127246583
2262,0.9988055320057648
2263,0.9928109427862087
2264,0.9986625155568896
2265,0.9843440045545538
2266,0.8462390710386831
2267,0.9931385086868991
2268,0.9962558962693226
2269,0.9599726127373271
2270,0.9998436171362902
2271,0.9998377515697636
2272,0.9845814476127919
2273,0.9998473878847421
2274,0.9995931867485034
2275,0.9833182180772064
2276,0.999875319414236
2277,0.999866663217391
2278,0.990456004838109
2279,0.9999751152271802
2280,0.9311484625023638
2281,0.999536430029753
2282,0.9997732997922154
2283,0.999967935862284
2284,0.9783766098465098
2285,0.9998455837653966
2286,0.9999920047469297
2287,0.9983107424988623
2288,0.9989264088571295
2289,0.9997053754694736
2290,0.9993262682795716
2291,0.9995060342113102
2292,0.999720195751228
2293,0.999493348001825
2294,0.9997771513231931
2295,0.9999644600213529
2296,0.9950723419930185
2297,0.9998804477492172
2298,0.9855683400890104
2299,0.8791057290655561
2300,0.9993762528179808
2301,0.9993525607200996
2302,0.9996823668661398
2303,0.9996521375581239
2304,0.9999854020268548
2305,0.9997410776204391
2306,0.8544877835190371
2307,0.9855032843020431
2308,0.9834635531038173
2309,0.9248242452579648
2310,0.9997287507672391
2311,0.9999738065254442
2312,0.9999585101241286
2313,0.9998051942207601
2314,0.9999887404542985
2315,0.9999309429516967
2316,0.9999898278647524
2317,0.9999327134162401
2318,0.9994218797266023
2319,0.9996376045527336
2320,0.9998199557546777
2321,0.9999498762998317
2322,0.9997974142250267
2323,0.999621097778648
2324,0.7583522004426929
2325,0.9999928948284342
2326,0.9998143215237525
2327,0.9998670711975558
2328,0.9996720005489149
2329,0.9507270526439231
2330,0.9998330445736187
2331,0.9995889216826631
2332,0.9999509826445602
2333,0.9998536452398773
2334,0.9960326702646469
2335,0.26954516858334315
2336,0.8022986695593937
2337,0.9705177658570667
2338,0.9541713143529157
2339,0.9998753504625295
2340,0.8482204336952652
2341,0.9935184690927514
2342,0.9419147900048022
2343,0.999707930439039
2344,0.9998960219357071
2345,0.9999212188803493
2346,0.9766291588253262
2347,0.9999061493689833
2348,0.9899889352598252
2349,0.9858250792619694
2350,0.9999457671219736
2351,0.9998883179938861
2352,0.9902326383792721
2353,0.99977230116378
2354,0.9991463474025243
2355,0.9468290989210777
2356,0.9991657276342376
2357,0.9412557152718206
2358,0.9295923599726075
2359,0.9993525435157449
2360,0.9993611494335867
2361,0.8678761384079522
2362,0.9999547096094773
2363,0.9988771838201606
2364,0.9989714739938148
2365,0.025093353160717372
2366,0.9997166285186897
2367,0.9997702122113027
2368,0.999988637933552
2369,0.998517256149358
2370,0.9988068369163466
2371,0.9996708775269982
2372,0.9378220045898344
2373,0.9998207573359666
2374,0.9999886249084249
2375,0.9266062398824854
2376,0.9996105527308717
2377,0.9995883073096878
2378,0.999905025125883
2379,0.9997799401620423
2380,0.9998860419538939
2381,0.9979984829570581
2382,0.9999457177023876
2383,0.8586859928773953
2384,0.6548272742460808
2385,0.971848711772977
2386,0.23015979342592527
2387,0.9925649770804562
2388,0.9999673429081548
2389,0.993111297635347
2390,0.9999370514419088
2391,0.9999383137724074
2392,0.9984061531843191
2393,0.9998417863997517
2394,0.9998112368465374
2395,0.9999776430448085
2396,0.9996011933774931
2397,0.9999575247734857
2398,0.9999620701197482
2399,0.9998871086083433
2400,0.9994586653814898
2401,0.9959871885210273
2402,0.9945081852841804
2403,0.9999474385777881
2404,0.9996258405341821
2405,0.9690509439406564
2406,0.44849443193608785
2407,0.9999345914142347
2408,0.05743283043080999
2409,0.9996714362288954
2410,0.99544449756743
2411,0.9983960435435026
2412,0.9999416291828653
2413,0.995611183598357
2414,0.998445964705738
2415,0.9999789733447262
2416,0.9998300477153476
2417,0.9999949159161254
2418,0.9997373101466668
2419,0.9992027372016797
2420,0.9999608837638403
2421,0.9992629058580638
2422,0.9998201706970409
2423,0.9991495445992782
2424,0.9996208238206407
2425,0.9998703312512834
2426,0.9995091424557331
2427,0.9998768692606693
2428,0.9999187271368236
2429,0.9976434336180585
2430,0.8255891989292312
2431,0.781651795722679
2432,0.9997698477956695
2433,0.9894874354136908
2434,0.9803232693756364
2435,0.9990467481304885
2436,0.999751465657393
2437,0.9995631069796749
2438,0.9986534044933604
2439,0.9999986431713861
2440,0.9996963570528359
2441,0.9940992706512706
2442,0.997019116494834
2443,0.9996481440058191
2444,0.9956282672122962
2445,0.9996357522095178
2446,0.9998980981701472
2447,0.7013434007637156
2448,0.9379459387159791
2449,0.9999867403895827
2450,0.9999515635002548
2451,0.9997913374971749
2452,0.9773273021436516
2453,0.9950340516910569
2454,0.9985893336297214
2455,0.9687078553466956
2456,0.9999613228849484
2457,0.9503967036144833
2458,0.9999675824937355
2459,0.9862936402229929
2460,0.9995220615777813
2461,0.9991084726292689
2462,0.9999418526474533
2463,0.9995877587655329
2464,0.9774868255458558
2465,0.9998015597859173
2466,0.9994676595897087
2467,0.9999215978454948
2468,0.9999388443483581
2469,0.9991283271445596
2470,0.9674528553067269
2471,0.9996369601974433
2472,0.9962024135499842
2473,0.9998412099007955
2474,0.998076255338116
2475,0.9999532448789201
2476,0.9853982128591028
2477,0.9971694893444206
2478,0.9982994693018156
2479,0.998253453967387
2480,0.9996353475719163
2481,0.9942547149181945
2482,0.9996784422556502
2483,0.9997598192975135
2484,0.9980913570491448
2485,0.9998013449660806
2486,0.9998754460691496
2487,0.9994163754726633
2488,0.9998720428942433
2489,0.7907574294487864
2490,0.9995533185183223
2491,0.998488394840014
2492,0.9823789002622703
2493,0.999474360775075
2494,0.9989914167571923
2495,0.9913184976568041
2496,0.9997710230098095
2497,0.9726959015825852
2498,0.9578156920495898
2499,0.9998719668526105
2500,0.9882259927939531
2501,0.999896325183513
2502,0.999753513722882
2503,0.9997363419748665
2504,0.9999779635792095
2505,0.9869164194624287
2506,0.9947387491830174
2507,0.7800994519700064
2508,0.9989448214025246
2509,0.9959007853287373
2510,0.9999491412909295
2511,0.9999981899881487
2512,0.9996271571532344
2513,0.9421310952527766
2514,0.9999701832637079
2515,0.9999455749744035
2516,0.9962474206033597
2517,0.9285576790625483
2518,0.9989238516120482
2519,0.99957383179019
2520,0.9983220485439473
2521,0.9933989030699208
2522,0.9940154345501386
2523,0.9999324099340118
2524,0.9994725048338552
2525,0.999443521662741
2526,0.9999022789939951
2527,0.9997095139016589
2528,0.9997922247788866
2529,0.999223072215188
2530,0.9943506882115899
2531,0.9999344466179939
2532,0.9999611178049236
2533,0.9382051605642151
2534,0.9999984227355531
2535,0.999887867797995
2536,0.9999727960112592
2537,0.9981778104472119
2538,0.998180297370655
2539,0.9999210229847735
2540,0.9999555412288236
2541,0.9995112149817093
2542,0.8987597998715406
2543,0.9971433372939957
2544,0.9990295983079794
2545,0.999228306311706
2546,0.9988138105458776
2547,0.992215055452804
2548,0.9216441600952272
2549,0.980214103203773
2550,0.9981598383416916
2551,0.9792490832265786
2552,0.999857702382341
2553,0.983585419972293
2554,0.9998124711912675
2555,0.09398109125574776
2556,0.9991469654075585
2557,0.9998573023037022
2558,0.9955540500966187
2559,0.5533974423896265
2560,0.9994009134943452
2561,0.9822010442825546
2562,0.9994128881397977
2563,0.9975760917057982
2564,0.9856143565625748
2565,0.9999790521612769
2566,0.99991962221049
2567,0.9995784080396655
2568,0.8707649745844656
2569,0.9994936738674413
2570,0.9999672962431672
2571,0.9941569661147379
2572,0.7479764241706525
2573,0.9989943582478668
2574,0.9947361460136876
2575,0.7915945968023561
2576,0.7519246786048963
2577,0.999847621595886
2578,0.7211972528708338
2579,0.9999323368377452
2580,0.9992316914231056
2581,0.9998814331642857
2582,0.9996909524229761
2583,0.9997094987028458
2584,0.9999890945156085
2585,0.9999887111194062
2586,0.8495028207729929
2587,0.9999754404648584
2588,0.9999924886757686
2589,0.6329931544334559
2590,0.9996577970247876
2591,0.9911252815936306
2592,0.9999902322640064
2593,0.032608501299070634
2594,0.9990414636645443
2595,0.06744719219598597
2596,0.9371924243464955
2597,0.9843285172116353
2598,0.9993408048695693
2599,0.9998652714612135
2600,0.99968449424600625
2601,0.9938130805830081
2602,0.9999098212650206
2603,0.9999767592625376
2604,0.9997758925096816
2605,0.9899313615821633
2606,0.9853460620988566
2607,0.978455768274578
2608,0.999818290125254
2609,0.9998691417373601
2610,0.9910209200220309
2611,0.9944803322991101
2612,0.9343972177709324
2613,0.9807034035046078
2614,0.9996819943436934
2615,0.9998432317296707
2616,0.9995163496165034
2617,0.99980067465762
2618,0.999973109232382
2619,0.999918775302537
2620,0.9998117758939191
2621,0.9954364491250997
2622,0.9998200694045448
2623,0.9999924720288567
2624,0.9999760601439724
2625,0.9998243644233595
2626,0.9999688047951291
2627,0.9978701720373919
2628,0.41185550766764123
2629,0.9773686533572754
2630,0.999713300898234
2631,0.9998978980805328
2632,0.9996076841281285
2633,0.8657844969073855
2634,0.8904634307841749
2635,0.9999620306126975
2636,0.9998722821498786
2637,0.9999649586962749
2638,0.9999260648698797
2639,0.9888106813236583
2640,0.997827076501307
2641,0.70427100746662
2642,0.9694221605753577
2643,0.9999798861081072
2644,0.999937829459302
2645,0.9760909525603191
2646,0.9971968341296833
2647,0.9917881510750808
2648,0.9999125008828776
2649,0.9562054580888079
2650,0.9509682427554839
2651,0.9986770726495886
2652,0.999989155699255
2653,0.9330086198381349
2654,0.9999853074530534
2655,0.9999640707863171
2656,0.9993725593302276
2657,0.994688879781731
2658,0.9857265737082341
2659,0.9999699272594692
2660,0.9672165908507677
2661,0.9983415419553825
2662,0.9999609523824812
2663,0.21560615565610688
2664,0.9997064249775197
2665,0.9998184462923886
2666,0.9991804858794289
2667,0.9900401308335096
2668,0.9955583899187567
2669,0.9999951641330036
2670,0.999821971756511
2671,0.9567386297361566
2672,0.9997582405860106
2673,0.9998917284694561
2674,0.999949733272413
2675,0.9911282345904507
2676,0.9909579621424973
2677,0.9995187111444684
2678,0.9992462431366939
2679,0.9998808733869775
2680,0.9608470353703591
2681,0.9999868266920636
2682,0.9998180654465025
2683,0.9987960180813075
2684,0.9953285432897021
2685,0.9472577813655451
2686,0.9998753521144642
2687,0.998272443024835
2688,0.9995321930413276
2689,0.9999642888985154
2690,0.9999878030307695
2691,0.9919956629009905
2692,0.9987285549179048
2693,0.9942591412731009
2694,0.9996230867962056
2695,0.9990920915933634
2696,0.9953462735076224
2697,0.9998010145748194
2698,0.9610905250008066
2699,0.9997026197891006
2700,0.5875148156391587
2701,0.9989860869518062
2702,0.9996923208814964
2703,0.999252040592266
2704,0.9999747455514036
2705,0.9861934149608869
2706,0.8156814701754034
2707,0.999803883376144
2708,0.958556170357699
2709,0.99993299341645
2710,0.9969337304379354
2711,0.7482389429929291
2712,0.7826918233415477
2713,0.9998707386394521
2714,0.9919787808856522
2715,0.9999712933890187
2716,0.9999733488882722
2717,0.8692401272082068
2718,0.9999901493539599
2719,0.9968272774942771
2720,0.9995796941727351
2721,0.9999449037459356
2722,0.99961662911046
2723,0.5832730223512206
2724,0.9999616177805724
2725,0.9999797379781409
2726,0.9918585291491069
2727,0.9995419712453646
2728,0.9807937218604984
2729,0.9997124927719593
2730,0.9991340705353529
2731,0.9997296272250721
2732,0.9944490753963101
2733,0.9998941726853229
2734,0.9948826090614905
2735,0.9995917282166898
2736,0.999573098629463
2737,0.07440159168243964
2738,0.9991833169499177
2739,0.9999165207944868
2740,0.9990865101484863
2741,0.9998643731405011
2742,0.8355468754069298
2743,0.9985686844937507
2744,0.9998063940900821
2745,0.9998692629329389
2746,0.9934002013602476
2747,0.9956551630305671
2748,0.9951237009718268
2749,0.9987877945187421
2750,0.999867976440653
2751,0.9998064249414372
2752,0.9997650472800512
2753,0.9973404603899889
2754,0.9985867115499725
2755,0.9993801048363246
2756,0.9880926073635723
2757,0.999251380381706
2758,0.9397785598649356
2759,0.9999148248899535
2760,0.9997733745876074
2761,0.9970922962315797
2762,0.9992456265898321
2763,0.9998483530888542
2764,0.9564278799142382
2765,0.9412367377540641
2766,0.9999743455887562
2767,0.9998669883108681
2768,0.5110922401554632
2769,0.9999521846941359
2770,0.8341942321336566
2771,0.9972853373478217
2772,0.9975794870069543
2773,0.999862934736331
2774,0.9999834471194424
2775,0.9472617444266122
2776,0.9985894612443582
2777,0.9997492869436914
2778,0.9995377025502221
2779,0.999685297467887
2780,0.2876229879047142
2781,0.9973509946413592
2782,0.9994180652656206
2783,0.9307307899744489
2784,0.8051429683912442
2785,0.9999261197951177
2786,0.9998575281638669
2787,0.9960114111650474
2788,0.9838368237591343
2789,0.993413684720733
2790,0.9957339034021057
2791,0.9991617858245663
2792,0.7262203720500199
2793,0.9925598332033343
2794,0.98645132161164
2795,0.9998240123325154
2796,0.9997425276057371
2797,0.9986711241140479
2798,0.9921405180282689
2799,0.9948874716991672
2800,0.9998262640221983
2801,0.9886064052347889
2802,0.9993780707468044
2803,0.996756938577043
2804,0.9945103988627497
2805,0.9711352173526296
2806,0.9998679688496152
2807,0.9884046776840754
2808,0.9999807278761149
2809,0.9993620908860724
2810,0.33612040002117954
2811,0.9999641897034426
2812,0.999987108511101
2813,0.9996595765796912
2814,0.9999284789491202
2815,0.9996301034021392
2816,0.999956242974689
2817,0.9999855025067542
2818,0.9998619732170334
2819,0.9996354743800216
2820,0.5060361236165024
2821,0.9996929050544318
2822,0.9960533951956926
2823,0.9998551336759003
2824,0.9996476774318748
2825,0.9977666958136856
2826,0.9998525674823421
2827,0.9998119230697974
2828,0.9998783722527641
2829,0.9999918607136824
2830,0.9991458864678314
2831,0.999768914031842
2832,0.9999980020882736
2833,0.9710868175497892
2834,0.917651778637397
2835,0.9980737481526258
2836,0.9996178623176183
2837,0.23067532777690164
2838,0.9999629447509708
2839,0.9994692277443513
2840,0.9978719971705255
2841,0.9992850871901189
2842,0.9999396615344214
2843,0.9997617825688175
2844,0.9970629382706168
2845,0.9987320857412002
2846,0.9969397575001836
2847,0.9988339016765545
2848,0.9997600717783498
2849,0.9995729877298476
2850,0.9980246553175874
2851,0.6061783906521424
2852,0.999408389605997
2853,0.9698803558699282
2854,0.9945931060515627
2855,0.9999446415499788
2856,0.9998652761760635
2857,0.9999560668695329
2858,0.9440227541041485
2859,0.8257998346253571
2860,0.4689112704937888
2861,0.9863999133204104
2862,0.9949278831017373
2863,0.9998674726077493
2864,0.03801950205604792
2865,0.999947743900684
2866,0.9996638278454723
2867,0.9999644355308297
2868,0.9996232709932699
2869,0.999944452090932
2870,0.9986434704127148
2871,0.9994224654324628
2872,0.9728888940924197
2873,0.9939258320779443
2874,0.9994325220658424
2875,0.999833722731556
2876,0.9997096359148592
2877,0.9999698574780619
2878,0.9999502689021083
2879,0.9931836379823341
2880,0.9998578316805979
2881,0.9916287593835763
2882,0.9985349451389331
2883,0.9998657437345726
2884,0.9997026197891006
2885,0.997550360796213
2886,0.9997435001723498
2887,0.9999988983069248
2888,0.999569929880868
2889,0.9981721174638096
2890,0.9482580627708056
2891,0.9998680970037572
2892,0.9892797673454732
2893,0.9084638435230116
2894,0.9998583622002915
2895,0.9641293304720991
2896,0.99992354405925
2897,0.9998172747920101
2898,0.9911658845057439
2899,0.9999057374311657
2900,0.999391378982848
2901,0.9972860882489173
2902,0.9999911751456594
2903,0.9564475254321873
2904,0.9996645320622325
2905,0.9998079515940224
2906,0.9999486345840906
2907,0.9993782031114268
2908,0.976870230020225
2909,0.999980072110052
2910,0.9997946573099713
2911,0.9999287083384922
2912,0.061943180972110656
2913,0.9997235428277791
2914,0.9942335812843007
2915,0.9844946839136284
2916,0.999758668708262
2917,0.9109354909981693
2918,0.9998484537072053
2919,0.9672759922193359
2920,0.9999366522534684
2921,0.9999585798586321
2922,0.9687334619394156
2923,0.9991096172312647
2924,0.0029290221304314975
2925,0.9789201480298926
2926,0.918593040532032
2927,0.961408956926623
2928,0.9999398244688729
2929,0.9999253299363574
2930,0.0013305644192138366
2931,0.9983703407062241
2932,0.9893678912150821
2933,0.9998088811112124
2934,0.9999090500328104
2935,0.99991815348369
2936,0.999977482661003
2937,0.9909130624409603
2938,0.9997243193074556
2939,0.999341661200105
2940,0.9994197882689968
2941,0.9999697978407857
2942,0.840741637759408
2943,0.999725692138359
2944,0.9996248053932165
2945,0.33026579119750743
2946,0.9583082099853891
2947,0.9988823740421575
2948,0.757581039313145
2949,0.9998864494636021
2950,0.9997486826049475
2951,0.9988099798526828
2952,0.9998449808080857
2953,0.9953337492466396
2954,0.9993832519875608
2955,0.9828906810760533
2956,0.9995397407950696
2957,0.9998882356501332
2958,0.9984911886271711
2959,0.9998020030641815
2960,0.9986539123047674
2961,0.9993391726698908
2962,0.9984432056119416
2963,0.9560492553131356
2964,0.9999555293790482
2965,0.9667218862075817
2966,0.9993161589888109
2967,0.9999340078004373
2968,0.9996057708481885
2969,0.605928293233128
2970,0.9987254408373945
2971,0.9998746118572953
2972,0.9950647268211529
2973,0.9247034751947933
2974,0.9999579507914749
2975,0.9998993446076552
2976,0.9990984041718415
2977,0.5063790540102926
2978,0.9959688135251601
2979,0.9998673259569815
2980,0.9981194793526103
2981,0.999841539001704
2982,0.9872809519092999
2983,0.998433176344003
2984,0.9997334180329623
2985,0.9999668844588449
2986,0.9999038967239403
2987,0.9925589918767195
2988,0.9988273639498039
2989,0.9992532235514789
2990,0.9824722292217299
2991,0.9999046277645088
2992,0.8621150885884408
2993,0.9998157599549987
2994,0.8247438894437567
2995,0.9997353305338015
2996,0.9943615997953471
2997,0.9998589586010584
2998,0.9560045639497896
2999,0.8989159607620826
3000,0.9858112774969965
3001,0.9963833272236748
3002,0.9999926848992039
3003,0.9751925581929795
3004,0.9999373357615262
3005,0.9997446018114423
3006,0.9988022124728859
3007,0.5817129236566987
3008,0.5344257984661428
3009,0.9999066484719797
3010,0.9993214056145311
3011,0.7964894117741049
3012,0.9998224543789122
3013,0.9960226814137437
3014,0.9998086323127314
3015,0.9973103934011185
3016,0.9965458892300056
3017,0.9999004102678278
3018,0.9981146588408534
3019,0.9564475254321873
3020,0.999955598254987
3021,0.9953904334465346
3022,0.9998876938663507
3023,0.9999550580143541
3024,0.9834704034734992
3025,0.5623669697707856
3026,0.9976877069802699
3027,0.9994251239963506
3028,0.9995496015737659
3029,0.9999019620962339
3030,0.999995832539361
3031,0.9998343536942395
3032,0.9934764963503002
3033,0.9998675170703949
3034,0.9698898598260384
3035,0.3851610675967794
3036,0.9994035025836142
3037,0.9999670239302477
3038,0.9999861053250786
3039,0.8182536392450144
3040,0.9999452848984072
3041,0.9999888167582208
3042,0.9997389899558844
3043,0.9999975327021331
3044,0.7147574605418386
3045,0.9989686837789372
3046,0.9996810945169103
3047,0.9440967862106697
3048,0.9985600163256465
3049,0.9999831563484124
3050,0.9997427099656171
3051,0.9999810776076719
3052,0.9996009357869202
3053,0.9984244994760677
3054,0.9997792862940036
3055,0.9999822331023083
3056,0.9996767631440748
3057,0.7205934175116561
3058,0.9996089726624716
3059,0.9977059864311718
3060,0.9966262318689553
3061,0.994137559379853
3062,0.9992925802322074
3063,0.9999886306151594
3064,0.9965670087014785
3065,0.9992420792924951
3066,0.9999289141067015
3067,0.9994810602687292
3068,0.9921928837829559
3069,0.9998776844620303
3070,0.9800751810478623
3071,0.9632342348697821
3072,0.9868257170924366
3073,0.9995649468934346
3074,0.9998173249792922
3075,0.9966656511827436
3076,0.9968839460332547
3077,0.9954364648333559
3078,0.9893852554536489
3079,0.9858416613529887
3080,0.9999555010535282
3081,0.9999687866979098
3082,0.9793605666136423
3083,0.9997459834331321
3084,0.9586227648350851
3085,0.9981750892600338
3086,0.9728580708829621
3087,0.9980158286161798
3088,0.9995045987250469
3089,0.9203506834204407
3090,0.999687705530285
3091,0.9999891074803519
3092,0.9999358647707546
3093,0.9971884618921756
3094,0.9994960240734325
3095,0.4523550306109032
3096,0.8368462824633387
3097,0.9994334620921966
3098,0.9999850518023947
3099,0.9979480024603556
3100,0.9987335317100042
3101,0.9990584753747004
3102,0.9998010145748194
3103,0.9921880561621621
3104,0.9999857623139874
3105,0.9998944704005059
3106,0.9826711073202832
3107,0.9752734025079666
3108,0.9567972302749075
3109,0.9966553754302516
3110,0.9999620496848831
3111,0.993669920128992
3112,0.9974490727712352
3113,0.9999675226422015
3114,0.9879954055722605
3115,0.997979729778098
3116,0.9997463371452203
3117,0.9967905234257493
3118,0.9943615997953471
3119,0.9995949394763628
3120,0.9969410303151123
3121,0.9999680808725232
3122,0.9999512006120693
3123,0.9924614544421388
3124,0.9982820553121655
3125,0.9979382967406459
3126,0.9844957240756491
3127,0.9811381048317309
3128,0.9990365825897481
3129,0.9998330014076499
3130,0.9999773483219815
3131,0.9843840264041905
3132,0.6160820135606403
3133,0.9998957298670235
3134,0.9993603088446819
3135,0.9997270461045177
3136,0.9992145366488526
3137,0.9998044698164874
3138,0.9977290003080903
3139,0.9999491200952727
3140,0.9999862734903444
3141,0.9971436228284893
3142,0.9991488981770033
3143,0.9831100390617439
3144,0.9997170266091939
3145,0.9998661424404179
3146,0.9977652925525905
3147,0.996372209506445
3148,0.9503145453186721
3149,0.9994230393755559
3150,0.8942895686960819
3151,0.9971068111044039
3152,0.3783238846603871
3153,0.9776402047994833
3154,0.9996955099749406
3155,0.9998599197957254
3156,0.9963092590488803
3157,0.9999459712484319
3158,0.9877780424184631
3159,0.8257928233451537
3160,0.9999832113806176
3161,0.999984922704399
3162,0.9978672553009976
3163,0.5022691440400353
3164,0.9989939986677548
3165,0.7896295425518843
3166,0.9999171504868457
3167,0.9999108271727727
3168,0.95594508781589
3169,0.9993001320552858
3170,0.9964203012442376
3171,0.9987131913587204
3172,0.999665726327033
3173,0.9990094759898398
3174,0.9999759496424553
3175,0.9997702122113027
3176,0.9999911860049101
3177,0.9962382528130237
3178,0.9999849147168264
3179,0.9993913974118733
3180,0.9999813832370195
3181,0.9998845561062644
3182,0.9944318566850701
3183,0.36388045644574196
3184,0.9995990785501638
3185,0.9881132624957866
3186,0.9992873921746779
3187,0.9783331783906886
3188,0.9997832574947336
3189,0.9998941673296909
3190,0.9872855794641704
3191,0.9999111405008062
3192,0.9996521375581239
3193,0.9998321439716674
3194,0.9939049185609614
3195,0.9999628888450595
3196,0.9999355476342608
3197,0.9998948449950298
3198,0.9974535521932731
3199,0.9984617774599333
3200,0.9998057458128066
3201,0.999862647586488
3202,0.996078654481731
3203,0.998845265048536
3204,0.9998628105346437
3205,0.999856047614573
3206,0.9999740165781491
