id,ACTION
6821,0.6914852892685456
6822,0.9950737071746016
6823,0.999967675628361
6824,0.9705426152371102
6825,0.9980178088152348
6826,0.9999911251261401
6827,0.8315820927523576
6828,0.9996203857574006
6829,0.9997468220599862
6830,0.9992912154878533
6831,0.9998922613445522
6832,0.9998403676285019
6833,0.9998914148231139
6834,0.9998499135018449
6835,0.9999623695474302
6836,0.9998029219677316
6837,0.9999316256199581
6838,0.9983524167740798
6839,0.9999431395837475
6840,0.9996274924181793
6841,0.9554004715242724
6842,0.9982763658810295
6843,0.9972990289481135
6844,0.993543421344198
6845,0.999569464256717
6846,0.9997896379480853
6847,0.8446331600161134
6848,0.9997460244505285
6849,0.9948449176675908
6850,0.9999349412676602
6851,0.9817748965425785
6852,0.9997830938736976
6853,0.9955448575280481
6854,0.9996408487413861
6855,0.9999748997107009
6856,0.9978647625260773
6857,0.8589097162317504
6858,0.9814663825612138
6859,0.8350773240737736
6860,0.9999983895182581
6861,0.9943122858161441
6862,0.9999994152913012
6863,0.9961750307454271
6864,0.10883956396127277
6865,0.9999033635079563
6866,0.9999580168159141
6867,0.9973910973487878
6868,0.6223802713664922
6869,0.9041377015657684
6870,0.9999675759382516
6871,0.9998887225463131
6872,0.9953617415513026
6873,0.9975481980465599
6874,0.9999921578225751
6875,0.9158300539431435
6876,0.9829343467178365
6877,0.9999041534744442
6878,0.9948068563851445
6879,0.9939554057869471
6880,0.9079587597330735
6881,0.9997075645233193
6882,0.9990790514522271
6883,0.9978325669047092
6884,0.999552720322149
6885,0.9999265374151377
6886,0.9999603659181093
6887,0.9993332261928065
6888,0.9997516162152484
6889,0.9938967156868977
6890,0.9801779065525839
6891,0.9996394737530453
6892,0.9967019321667364
6893,0.9999846517195756
6894,0.9993785137083686
6895,0.9999835184058304
6896,0.9999356970245435
6897,0.9957868070434225
6898,0.9999074579263247
6899,0.9997571595427414
6900,0.999536938967713
6901,0.9999306794620049
6902,0.9996301645676162
6903,0.9997794688575128
6904,0.9989386800200485
6905,0.9992750103740815
6906,0.9999922091430272
6907,0.7286455247587051
6908,0.999988733358832
6909,0.9906080906618946
6910,0.9986366436223247
6911,0.9994600772267253
6912,0.9909164785549538
6913,0.9973062338277046
6914,0.9996844490585886
6915,0.8599237967112086
6916,0.995642314314457
6917,0.9893774489182072
6918,0.9877668472409693
6919,0.9999754281080037
6920,0.9549593336572927
6921,0.9999221741448885
6922,0.9468492098724555
6923,0.9987096009411194
6924,0.993525259033677
6925,0.9422731001551784
6926,0.3072591790125453
6927,0.993690492273195
6928,0.9941280808723684
6929,0.9960287712490438
6930,0.9999914139061841
6931,0.4575804462045426
6932,0.7505250576357643
6933,0.9999224156134568
6934,0.9999780305154582
6935,0.9942065316472025
6936,0.7572279957038635
6937,0.9981170387219988
6938,0.9997553148942718
6939,0.9949082295282397
6940,0.9999135055271183
6941,0.9163658693164358
6942,0.999665577109911
6943,0.9998220490935547
6944,0.9358846643701774
6945,0.9978381755550454
6946,0.2855621853992181
6947,0.9998497534399976
6948,0.9997755433122086
6949,0.9997187582021289
6950,0.999992848514851
6951,0.9993929216184239
6952,0.9994856268556663
6953,0.9948431692415286
6954,0.9998840760278626
6955,0.9999332120461982
6956,0.9999442340159309
6957,0.9659808922628123
6958,0.9999790867894418
6959,0.999272720309725
6960,0.9961971736445155
6961,0.9995807793978269
6962,0.999951564694422
6963,0.9761066439487537
6964,0.9999783111149978
6965,0.9362030823449409
6966,0.9998544463267107
6967,0.9977977064538893
6968,0.9999786704432804
6969,0.9990612208294191
6970,0.9539446519763091
6971,0.17953019519526797
6972,0.9993682570701832
6973,0.9995295335755546
6974,0.9997141120368981
6975,0.9866147013140275
6976,0.9990097279178265
6977,0.993242633616596
6978,0.9998224162778362
6979,0.9999710283831553
6980,0.9999337365038281
6981,0.9997635227052197
6982,0.9861187632362662
6983,0.999083148593237
6984,0.9997956508459582
6985,0.05699361949600967
6986,0.8820609576735233
6987,0.2736616727900846
6988,0.9999798098101927
6989,0.9995444932211701
6990,0.9999933126970292
6991,0.9999524559710743
6992,0.9012664777157969
6993,0.9739622139746481
6994,0.05914848017375773
6995,0.9999447098706294
6996,0.9999958772393298
6997,0.9999892457290052
6998,0.6694174203835821
6999,0.1588684330126721
7000,0.9994768726660912
7001,0.9999623020405446
7002,0.8347713131650184
7003,0.8764989809805382
7004,0.9925962615577972
7005,0.9999762929462216
7006,0.9537046532183218
7007,0.9999553262475827
7008,0.999944679669565
7009,0.9996792348848339
7010,0.9999017464709143
7011,0.9852186681897956
7012,0.9990633282748733
7013,0.9967988785540802
7014,0.9995608906379891
7015,0.9997736628729337
7016,0.9999823030880693
7017,0.9999990687251074
7018,0.9932220380003096
7019,0.9974714262706234
7020,0.976853413193014
7021,0.8194441439701923
7022,0.9991801036834758
7023,0.9635988544481141
7024,0.9996705929597001
7025,0.9998738385187684
7026,0.9999839651809872
7027,0.999971954317432
7028,0.99947747460083
7029,0.9999840562981535
7030,0.9955275755846041
7031,0.9907282174090674
7032,0.9998371325898544
7033,0.9981671171581681
7034,0.9994424829649641
7035,0.9588479607490413
7036,0.9909501267373879
7037,0.9292807972654238
7038,0.9999622552814325
7039,0.9603212876779056
7040,0.9529303221568872
7041,0.9994750090997319
7042,0.9997185466328941
7043,0.9974539709786058
7044,0.9898508346049799
7045,0.9997012144803119
7046,0.999913303120423
7047,0.9999704236935364
7048,0.9975646613387804
7049,0.8440682051685332
7050,0.9243412685866211
7051,0.9997096378476338
7052,0.9871801751789836
7053,0.9991386090403279
7054,0.9967773628393015
7055,0.9723144543480603
7056,0.9975509299328672
7057,0.9999015188802476
7058,0.9999842118688387
7059,0.9919900039605902
7060,0.9999942291089688
7061,0.9969034253752036
7062,0.1491906101689955
7063,0.9998056643950254
7064,0.9989786277435965
7065,0.9953543088963621
7066,0.9599258564485595
7067,0.9999103306527863
7068,0.9994638016455114
7069,0.9998595576219813
7070,0.9938844291125571
7071,0.9988869617218633
7072,0.999352997777885
7073,0.9996095619293084
7074,0.9999457249139493
7075,0.9970860950002938
7076,0.946758848567107
7077,0.9996134182952443
7078,0.9999106558613597
7079,0.9995973269574272
7080,0.9986453440216686
7081,0.9999440545914691
7082,0.9999677469592541
7083,0.9999038715200325
7084,0.980369108222605
7085,0.9992851748788336
7086,0.999945378114336
7087,0.9999757440531688
7088,0.9385969300201235
7089,0.9987688281675332
7090,0.9999394890408863
7091,0.9686420136718856
7092,0.9997458069076697
7093,0.9910227291840447
7094,0.9999801495752219
7095,0.9998332637755236
7096,0.9999389585801668
7097,0.9971129809913503
7098,0.992916610459594
7099,0.9983712130432848
7100,0.9969856405094548
7101,0.9959257988806504
7102,0.8936364446715765
7103,0.9900320925891583
7104,0.9981602750807708
7105,0.9998094756487248
7106,0.9953089701975225
7107,0.9998493818896104
7108,0.9992359775893397
7109,0.9964184901370244
7110,0.9995719762464672
7111,0.8218585083196973
7112,0.993268742607741
7113,0.8563894345541456
7114,0.9999550033188258
7115,0.9876302209310871
7116,0.9998263231496319
7117,0.9996415196456453
7118,0.9992156796756383
7119,0.653138599651185
7120,0.9966697209959356
7121,0.31697456464446283
7122,0.5520816131320786
7123,0.9965877007434717
7124,0.9990568078427536
7125,0.9836829081071978
7126,0.8801780064255361
7127,0.9592900588901029
7128,0.9996273226684642
7129,0.9975367526290834
7130,0.999978877141585
7131,0.9998044085933676
7132,0.9996307592526308
7133,0.9998297663910054
7134,0.9956054785434185
7135,0.9535370277318
7136,0.9988490789861015
7137,0.9976851260438343
7138,0.8089331029786384
7139,0.9642120481652161
7140,0.9873301581953997
7141,0.9999587978337087
7142,0.9992712913144991
7143,0.9996538131684054
7144,0.9999788348147669
7145,0.1628669016438558
7146,0.9993719646553016
7147,0.998937995703368
7148,0.9999818656673349
7149,0.9977790381109077
7150,0.998496319635894
7151,0.9989971851316597
7152,0.9985215196848082
7153,0.9894650150144735
7154,0.999092008694777
7155,0.9948568845105432
7156,0.9998151133784124
7157,0.9999613731018802
7158,0.9993796124888363
7159,0.22881088681726777
7160,0.996363834397836
7161,0.9938967156868977
7162,0.999749679902929
7163,0.999597220070799
7164,0.9462826763646301
7165,0.9983244328494206
7166,0.9701394129583448
7167,0.9998910003599247
7168,0.9975644738589918
7169,0.9999599753686997
7170,0.22204554423824416
7171,0.992859275983636
7172,0.9589987937656562
7173,0.9976282085622297
7174,0.9997132981702171
7175,0.9790221520077235
7176,0.9043698582936224
7177,0.9996110015578068
7178,0.9996449262135744
7179,0.2947963036608848
7180,0.9964992320120747
7181,0.9999730666512195
7182,0.9999952850491136
7183,0.9998131675732659
7184,0.9998396355966208
7185,0.9861555564060599
7186,0.7952104723491341
7187,0.9998369371663618
7188,0.8098110263724979
7189,0.9588721397473103
7190,0.9995066405713754
7191,0.9154593513156088
7192,0.9620783809973416
7193,0.9980086526834643
7194,0.9999416393007661
7195,0.8831579398924595
7196,0.9999873255905704
7197,0.9997821120843715
7198,0.9998918621864101
7199,0.999973518370842
7200,0.9701650128072722
7201,0.9995077705011077
7202,0.8155477061188553
7203,0.9607142089518628
7204,0.9982605831681471
7205,0.9951380787567344
7206,0.9998303444329447
7207,0.9998207567538734
7208,0.99857929462446815
7209,0.9995670588034624
7210,0.9990746563948886
7211,0.962821198053719
7212,0.9996036293166823
7213,0.7035118008837365
7214,0.9999612528844545
7215,0.9997429209743675
7216,0.6142267211719963
7217,0.9995250160551344
7218,0.9981710414337326
7219,0.9892804080048134
7220,0.8882609349376036
7221,0.9999189035318278
7222,0.5369850358449663
7223,0.9999830295460276
7224,0.9964915492419251
7225,0.9999739370349398
7226,0.99966624894410006
7227,0.9985403027166037
7228,0.8336494884425109
7229,0.9999363333285587
7230,0.9999534459827292
7231,0.9665151464622879
7232,0.999742178128357
7233,0.9998175395352882
7234,0.9992619852816516
7235,0.9972026658231503
7236,0.9989589756448022
7237,0.9993672192010682
7238,0.9998288074874154
7239,0.9993607457557583
7240,0.9999404643463354
7241,0.9957590622583198
7242,0.9971351799488191
7243,0.9984491844655229
7244,0.9999734398529195
7245,0.9999029270390231
7246,0.9648322411507902
7247,0.9998304210596254
7248,0.9765492639643973
7249,0.9995990996782459
7250,0.9984273266274156
7251,0.9996957841515922
7252,0.9997178706451509
7253,0.9999155343011285
7254,0.760002132246977
7255,0.9998742324046147
7256,0.9960167973140585
7257,0.9999869600150618
7258,0.7242797847114808
7259,0.9998177242526032
7260,0.9995487379506571
7261,0.9971480820583914
7262,0.9584089961622485
7263,0.999872940140021
7264,0.9703317587745748
7265,0.9999885660689379
7266,0.9998074062655553
7267,0.9704015113952639
7268,0.9992206595128651
7269,0.9999076418942177
7270,0.9949927149198536
7271,0.9937043963176337
7272,0.9969380961857974
7273,0.9986268161864298
7274,0.9984426062397763
7275,0.9996652496605563
7276,0.9999691730557794
7277,0.9997695291882462
7278,0.9653340954158653
7279,0.999885884418021
7280,0.9994894527063591
7281,0.9998268798145931
7282,0.994663718681047
7283,0.9999986692170089
7284,0.9997782114288002
7285,0.9998782148191436
7286,0.998688407977033
7287,0.9999474436067737
7288,0.997081897395497
7289,0.9999839771234948
7290,0.9922420944896877
7291,0.9770864754812068
7292,0.9987384301839763
7293,0.9989692027938366
7294,0.9998353429687996
7295,0.9970428343057993
7296,0.9995557561522933
7297,0.9975514684391965
7298,0.9992961950048044
7299,0.8842242090644914
7300,0.9998746403420475
7301,0.17381785938668276
7302,0.9995277794584825
7303,0.9999855720945289
7304,0.9998937503562901
7305,0.9989165088010409
7306,0.99920836186514606
7307,0.999982112635307
7308,0.9952884627483586
7309,0.9936798877057655
7310,0.9999941942815705
7311,0.9999082005144133
7312,0.9967947612421861
7313,0.9969424017832019
7314,0.999829770550986
7315,0.5654215888608575
7316,0.9991854844938137
7317,0.8728096406468547
7318,0.9999905813051357
7319,0.794529834496624
7320,0.9999793029259242
7321,0.9997476165375829
7322,0.9633068577017375
7323,0.8936160838968485
7324,0.9245993703247396
7325,0.9969534913744135
7326,0.9982985499623368
7327,0.9999835392041214
7328,0.9872650224988823
7329,0.9995547227433835
7330,0.8420702758732321
7331,0.9997342232305548
7332,0.9970804230154225
7333,0.9999104031710493
7334,0.9972361352304833
7335,0.999435081330911
7336,0.9999782632140264
7337,0.9997412797537661
7338,0.9997551446042331
7339,0.9620809030727151
7340,0.9880905561256477
7341,0.9997521458863379
7342,0.9875589191926626
7343,0.999755541332156
7344,0.9996882356374742
7345,0.9980676416782974
7346,0.9998393149236229
7347,0.43173586032861877
7348,0.9998913580266418
7349,0.9996313038849767
7350,0.999354244691215
7351,0.9999401557377545
7352,0.9957741124460018
7353,0.8627820750035075
7354,0.9999352820858658
7355,0.9999172290349619
7356,0.9977989803261614
7357,0.9970977719818174
7358,0.9547873314186575
7359,0.9881620065952557
7360,0.9984460087922337
7361,0.9999302365570749
7362,0.9999414525734067
7363,0.9943216595099237
7364,0.9999434413669733
7365,0.9995531819579848
7366,0.9994547561417936
7367,0.9998747929176154
7368,0.9989678112023169
7369,0.791038744481627
7370,0.9997224002609211
7371,0.999936596758943
7372,0.9858424592379268
7373,0.9991022049742
7374,0.9928654407697789
7375,0.9999101511005201
7376,0.9928542295523781
7377,0.5187610943733771
7378,0.046588993834796325
7379,0.7608090042414728
7380,0.9986547278925576
7381,0.12472107997994869
7382,0.9991391545816718
7383,0.999508962520123
7384,0.9896036418059813
7385,0.8558807269906891
7386,0.9999012733451067
7387,0.9997680232567886
7388,0.999740722954623
7389,0.9998453685697595
7390,0.6631808264328721
7391,0.9998460013884131
7392,0.9932331019064364
7393,0.9956111549863986
7394,0.9992909130164253
7395,0.996812822199809
7396,0.9996321522701447
7397,0.9997175224879761
7398,0.9999925650345984
7399,0.9996179450383135
7400,0.9999807448134407
7401,0.9998037101413036
7402,0.9999728839743496
7403,0.9978751294905762
7404,0.9982792501857208
7405,0.998394968861701
7406,0.9997877384606356
7407,0.9999663292807187
7408,0.9999988491715903
7409,0.9996137134860578
7410,0.9990649112249473
7411,0.9998785269410593
7412,0.999823728012899
7413,0.9974985166230761
7414,0.999721119946136
7415,0.9998947721934418
7416,0.8466061179978072
7417,0.9999685445031911
7418,0.9998220645185163
7419,0.9968931772443306
7420,0.9989873199663722
7421,0.9971784468754135
7422,0.8913609610532828
7423,0.9999363180134507
7424,0.9994835795825069
7425,0.9708426823268379
7426,0.9998873932868768
7427,0.9995792085733507
7428,0.9999657090257783
7429,0.9949543148217831
7430,0.9999773258846372
7431,0.999942889780102
7432,0.7601801492331011
7433,0.9990520303137238
7434,0.9998102246098212
7435,0.9996697646533597
7436,0.9976009036436781
7437,0.9999906159783076
7438,0.9886427186615755
7439,0.9984324223782883
7440,0.9998766359345383
7441,0.9998969143907591
7442,0.9997496861564301
7443,0.9987315670334738
7444,0.999018727014669
7445,0.9984125025896147
7446,0.9999650172490552
7447,0.9998426066729504
7448,0.9973776720016282
7449,0.9969380273389886
7450,0.9999889377194577
7451,0.9997785382072406
7452,0.9994315786376975
7453,0.9999639141609631
7454,0.9992769913707885
7455,0.9996462221981084
7456,0.8838992593322544
7457,0.9994957365714164
7458,0.999289375959053
7459,0.9996321176388784
7460,0.9999656684434993
7461,0.861419058617623
7462,0.9998761662663102
7463,0.9829639328971568
7464,0.7949814477926167
7465,0.9999298359396299
7466,0.999981616305764
7467,0.9997682727535492
7468,0.9998674321265987
7469,0.9994841237534835
7470,0.9927817794081304
7471,0.9999726441878052
7472,0.9997951895835306
7473,0.7743806842194065
7474,0.9709792506121073
7475,0.9999311861023809
7476,0.9996029716522374
7477,0.9952831719256995
7478,0.23722449892076253
7479,0.9986877968506236
7480,0.9997945089060853
7481,0.9996881749863951
7482,0.9999020246736751
7483,0.9949073471195292
7484,0.9996012220989489
7485,0.9929449629641737
7486,0.9785440894491886
7487,0.9999395012961044
7488,0.9999864001636825
7489,0.9999388640318442
7490,0.9853390080049916
7491,0.9883541359055394
7492,0.7490087765377017
7493,0.9999228563253321
7494,0.9999199702705278
7495,0.999889005967279
7496,0.9180618110433825
7497,0.9999899233407964
7498,0.6874908673948474
7499,0.9998820843574628
7500,0.4355943181707214
7501,0.9999518014462796
7502,0.9997177683089052
7503,0.9995207939502239
7504,0.9997247435449089
7505,0.9999648042867151
7506,0.9999609643817523
7507,0.999133862435931
7508,0.07406127949539226
7509,0.9999117776978763
7510,0.9999282571935937
7511,0.9801719359717541
7512,0.9983534110601254
7513,0.9998419940421379
7514,0.9962588241316125
7515,0.999842645790311
7516,0.9985793753668695
7517,0.9997890590620152
7518,0.9999557235283373
7519,0.9999740738345224
7520,0.9988204408890441
7521,0.36517074046906106
7522,0.997437277570746
7523,0.997570035778493
7524,0.9976771334142169
7525,0.9999298252121991
7526,0.9990891240603844
7527,0.9999823170665885
7528,0.8651462322922653
7529,0.9770552382484377
7530,0.9999930275606231
7531,0.9902879196951326
7532,0.9971821531875557
7533,0.9994990488962687
7534,0.9999893009767565
7535,0.9996498963092042
7536,0.9979751542560111
7537,0.9995939973553591
7538,0.9996593755976556
7539,0.9997014250450496
7540,0.9904720902675962
7541,0.9994463182443819
7542,0.9985116916966081
7543,0.999966501178664
7544,0.8917930893138615
7545,0.9993875525697444
7546,0.9998971007522806
7547,0.07679896548010424
7548,0.9999600117188868
7549,0.9821071589122979
7550,0.9993234678149236
7551,0.9880908410994828
7552,0.9999743633653057
7553,0.9933794826349526
7554,0.9996344638530544
7555,0.9998149106161288
7556,0.8850137116990526
7557,0.9633068577017375
7558,0.9994921168193301
7559,0.9984585367425426
7560,0.998347976062885
7561,0.9999800988973666
7562,0.9988761636180259
7563,0.997301926025704
7564,0.9996267057488372
7565,0.9971121394173419
7566,0.8599237967112086
7567,0.9999127035874478
7568,0.989958439804775
7569,0.9996725826571363
7570,0.9998127758448362
7571,0.993076344631661
7572,0.9990046739561577
7573,0.9999800221246998
7574,0.6042929327715485
7575,0.999957156736267
7576,0.9999617209283663
7577,0.9603285014799601
7578,0.9548506195367927
7579,0.9972308873209995
7580,0.999515181992909
7581,0.9909818959802863
7582,0.9995452439519532
7583,0.9999562779718788
7584,0.9999178941426939
7585,0.9999605813072046
7586,0.9973955471265462
7587,0.9997029786649769
7588,0.784367395025123
7589,0.9880629614777321
7590,0.9999587462422698
7591,0.9982025879713489
7592,0.9985016717170586
7593,0.9998335920829973
7594,0.99988255241041335
7595,0.9945392221744165
7596,0.9999921937469004
7597,0.9996503704032772
7598,0.9897546620192702
7599,0.9999484519106301
7600,0.9999758985749848
7601,0.9989263455656053
7602,0.9971873068789923
7603,0.9971184949891074
7604,0.15811474021515812
7605,0.999530360962078
7606,0.9967428855956474
7607,0.9998108609599878
7608,0.9999616028380074
7609,0.9965088658971819
7610,0.9996137785727924
7611,0.9998185354492891
7612,0.999596848880175
7613,0.9963293798435673
7614,0.9999301710669454
7615,0.9999697361464281
7616,0.9997465473727584
7617,0.9998546151570135
7618,0.9998897338929078
7619,0.9997030977359952
7620,0.999724205376678
7621,0.9937411569278914
7622,0.9999403053242603
7623,0.9991584762416025
7624,0.9994265612829634
7625,0.9983577714988668
7626,0.9998565737418345
7627,0.8636458888740474
7628,0.9792070892800528
7629,0.9997425844269844
7630,0.9997688705313951
7631,0.9996353368962424
7632,0.9973670784346267
7633,0.999668678757962
7634,0.9998479152877602
7635,0.9963770528553868
7636,0.9867094952102854
7637,0.9938416179171687
7638,0.99999474471706
7639,0.9999670545077431
7640,0.9972741003271064
7641,0.9998282979460524
7642,0.99779812681504
7643,0.9991145280321962
7644,0.9995503749494756
7645,0.9997266403194957
7646,0.999787157835614
7647,0.9999617997341286
7648,0.858826853737742
7649,0.9808451672028368
7650,0.9767764860357347
7651,0.9997398210422052
7652,0.997172190525183
7653,0.9997899677186887
7654,0.9935067911148598
7655,0.9513997221614383
7656,0.9999706911650605
7657,0.9997172561965224
7658,0.9999007775552132
7659,0.9977252673150857
7660,0.9938988493735136
7661,0.9998521631247412
7662,0.996981893499255
7663,0.9997656772241582
7664,0.9989953303476535
7665,0.999647374835167
7666,0.994151296223488
7667,0.9841808530436483
7668,0.9999463091973069
7669,0.9953793131326513
7670,0.9998817543396422
7671,0.9988653401109355
7672,0.9471269203133288
7673,0.999396268119675
7674,0.9006517286061698
7675,0.999996832551046
7676,0.9997370452784862
7677,0.9984802649723807
7678,0.9978341091208542
7679,0.9984170765219661
7680,0.9999829124785808
7681,0.005595182036688989
7682,0.9998078744579568
7683,0.9995256849870124
7684,0.9994556674631024
7685,0.9996936388243597
7686,0.9973638591892063
7687,0.9970626042409415
7688,0.7870247806498472
7689,0.998678711479856
7690,0.9994994515650089
7691,0.9999407542784413
7692,0.5274072936850176
7693,0.8861259673523108
7694,0.9978445780118045
7695,0.9996990845638779
7696,0.9686728540041368
7697,0.9982278783889865
7698,0.9969304975246039
7699,0.9723144956596166
7700,0.999797769305964
7701,0.9996811166512747
7702,0.9999042833855726
7703,0.9566424234653681
7704,0.9997602048749844
7705,0.9997610581492365
7706,0.9998912163641668
7707,0.9998184806152305
7708,0.9997903641674871
7709,0.9999583605163584
7710,0.9823484050571412
7711,0.8726800791301279
7712,0.999974120047482
7713,0.9999595402764081
7714,0.9996550836695763
7715,0.9999815094142063
7716,0.9999954046676517
7717,0.9972996283036326
7718,0.9997980801213939
7719,0.9999971690035494
7720,0.9998510275988657
7721,0.767552519931581
7722,0.9990268647511114
7723,0.9998429380414787
7724,0.9990103628654305
7725,0.9974480270147934
7726,0.9997125999940527
7727,0.9999307603524683
7728,0.9975165150190951
7729,0.6657169769517114
7730,0.9997842352577847
7731,0.999107559755408
7732,0.9998623342366455
7733,0.9999813260750942
7734,0.9996447816924431
7735,0.9999649816055114
7736,0.8464280343610574
7737,0.9999619399616317
7738,0.9983565259018407
7739,0.9967736331976297
7740,0.9999922795071317
7741,0.9994254751465043
7742,0.9997471948426452
7743,0.9999595524299605
7744,0.1357573472388185
7745,0.9999513515256865
7746,0.9999021335409648
7747,0.980111802920023
7748,0.9997642069328739
7749,0.828868095339821
7750,0.99937205741795
7751,0.9995895459009657
7752,0.9999591249702884
7753,0.999964757828661
7754,0.9982412191227249
7755,0.9873192275803665
7756,0.9995945880873046
7757,0.9940934512927616
7758,0.9437321388235276
7759,0.9936995488735797
7760,0.9993715655172088
7761,0.9999783146166604
7762,0.9631095716857047
7763,0.997388629601694
7764,0.9999283963155504
7765,0.9455273047268861
7766,0.9999765530561738
7767,0.9998741629856547
7768,0.993203913875155
7769,0.99799045274388265
7770,0.9997076939188403
7771,0.9999729188784279
7772,0.1428578112085344
7773,0.9998813303256996
7774,0.9929522430556176
7775,0.9996106661724451
7776,0.9771433015932651
7777,0.9999577430092724
7778,0.9979653706809402
7779,0.999925004806936
7780,0.9996679911037699
7781,0.998909471517855
7782,0.999990320115423
7783,0.029113190786869848
7784,0.9998792482394915
7785,0.9998444954635063
7786,0.9996356003794314
7787,0.9997482340970507
7788,0.9998331222090362
7789,0.9926822137367551
7790,0.9976556874202035
7791,0.9911107297934287
7792,0.9832328586623632
7793,0.9486607741831622
7794,0.99674109986795
7795,0.8017210061137565
7796,0.9998431679392822
7797,0.9998807579238728
7798,0.9991100857465838
7799,0.9777814581776918
7800,0.9996888157449512
7801,0.9741827802483596
7802,0.9895248291134352
7803,0.9930598989757916
7804,0.9970195516716379
7805,0.9388813820816692
7806,0.9987888590545478
7807,0.9888634617939993
7808,0.9963585998249546
7809,0.9984276681584329
7810,0.7710268897778665
7811,0.999976804955709
7812,0.9998827794110664
7813,0.9288869717944928
7814,0.6544242687866045
7815,0.7217227825030069
7816,0.9999719646124334
7817,0.9995510444960489
7818,0.9971855043865732
7819,0.999219896787346
7820,0.9916317509158721
7821,0.9996710453204736
7822,0.992408527659164
7823,0.9971332309296717
7824,0.999985405677908
7825,0.9996988586004307
7826,0.999968157120228
7827,0.9950851764782807
7828,0.999969465020842
7829,0.999977844848167
7830,0.9258265432863422
7831,0.5966335520523876
7832,0.9802852146925766
7833,0.9995781302799314
7834,0.9997636277054399
7835,0.9318476458602306
7836,0.9997807218189182
7837,0.9999802850330691
7838,0.9995998287900197
7839,0.9978829647143364
7840,0.946040731943725
7841,0.9999940388888628
7842,0.9983885410342594
7843,0.9988666900379134
7844,0.9984332400805885
7845,0.9949509745068498
7846,0.44015114183174275
7847,0.9998040412471951
7848,0.9999936744557422
7849,0.9999798369854234
7850,0.999973760627718
7851,0.9996872671634658
7852,0.997540037102223
7853,0.9885650546733603
7854,0.9995100510735564
7855,0.2945959479109938
7856,0.9911458886099733
7857,0.9975944738572469
7858,0.980549748612506
7859,0.7342070278227992
7860,0.9976911388047671
7861,0.8844302804465294
7862,0.9999765067263687
7863,0.9529303221568872
7864,0.9999840482072642
7865,0.9999727837863994
7866,0.999758784558674
7867,0.9998674018339533
7868,0.9972810219429109
7869,0.9996662676800709
7870,0.9999684098683904
7871,0.9989843305453562
7872,0.9951862629356699
7873,0.9714105741940221
7874,0.9998753241881734
7875,0.9999441662965882
7876,0.9938031189525028
7877,0.3440646910250876
7878,0.9999839189086153
7879,0.9999062706581854
7880,0.998752761028555
7881,0.9994194999844368
7882,0.9999389401841107
7883,0.9998714126518234
7884,0.9996843958263651
7885,0.9973647232317099
7886,0.9946015185588787
7887,0.598181313266783
7888,0.9997529963990492
7889,0.9400083305128403
7890,0.9991842059999806
7891,0.999826369671574
7892,0.999132302225891
7893,0.5873041636853356
7894,0.999974950578877
7895,0.9999912735458378
7896,0.9929065693046828
7897,0.9999894974647913
7898,0.999981835552492
7899,0.9999883213619545
7900,0.0639871814849414
7901,0.999713315802174
7902,0.9992005689239677
7903,0.9327849159523715
7904,0.9984793397232206
7905,0.9985981653854425
7906,0.9992585331268049
7907,0.9995439043041187
7908,0.9992628480592599
7909,0.9048948028709431
7910,0.9976126421544435
7911,0.9996843534111335
7912,0.9530716005973668
7913,0.9999954309242877
7914,0.9795480821121918
7915,0.9999096654593889
7916,0.9976092201820497
7917,0.9999225750381835
7918,0.992859464265907
7919,0.9999925867374784
7920,0.9966658454938392
7921,0.9643848641288161
7922,0.9987303700595878
7923,0.9999106504073549
7924,0.9988116624424044
7925,0.9860137804793524
7926,0.9999633611147334
7927,0.9982819019592074
7928,0.9927254728481352
7929,0.9993174423659751
7930,0.9999126879364516
7931,0.999441642514775
7932,0.9999809582819129
7933,0.9932939850926762
7934,0.9975483961434662
7935,0.2885595778808196
7936,0.9815483031941621
7937,0.9999927903536618
7938,0.9999200793525267
7939,0.999854778372751
7940,0.9980318937957967
7941,0.999959833303123
7942,0.9998402399216713
7943,0.9817625113732028
7944,0.9989301452187662
7945,0.9985057414768551
7946,0.9999960383186488
7947,0.9485009891585254
7948,0.9946822206036393
7949,0.9999420905202604
7950,0.9928542177139643
7951,0.8411322818369995
7952,0.9935525044801249
7953,0.9996003115778177
7954,0.9999164524097292
7955,0.9985319033449093
7956,0.9999692151556194
7957,0.9990236470829774
7958,0.9998558635404295
7959,0.9983559583284336
7960,0.9978727984820849
7961,0.9999057941660563
7962,0.994690689033794
7963,0.9997294489089522
7964,0.9941381182894148
7965,0.9926843456111345
7966,0.9993395150574775
7967,0.8074509807599352
7968,0.9993911226850754
7969,0.9999465214303325
7970,0.9992225931177601
7971,0.9998042664383324
7972,0.9349199665036437
7973,0.9999536669888942
7974,0.9933541986120002
7975,0.8189285247445869
7976,0.9973604677166173
7977,0.9998069409980411
7978,0.9286642106284075
7979,0.9943012275587431
7980,0.9997554233750898
7981,0.9963291548924454
7982,0.9982139568071892
7983,0.999851198072186
7984,0.9990343193898807
7985,0.9973392099964928
7986,0.9999851365849739
7987,0.9997103730892943
7988,0.9658610556587212
7989,0.9998807487102389
7990,0.9996120739127794
7991,0.9818698573170352
7992,0.965554346050582
7993,0.9999195674132476
7994,0.9987046992786396
7995,0.9971482058833159
7996,0.9966555374776306
7997,0.9999768696574256
